t_ui,vod_mV
0.015999999999999945,-62.108889999999974
0.07199999999999976,-62.10859999999996
0.12799999999999956,-62.108440000000044
0.18399999999999936,-62.10827999999991
0.2399999999999992,-62.108229999999985
0.295999999999999,-62.10818000000007
0.3520000000000017,-62.10819000000001
0.4080000000000015,-62.10819000000001
0.4640000000000013,-62.10825000000008
0.5200000000000011,-62.10830000000001
0.576000000000001,-62.10837000000002
0.6320000000000007,-62.108430000000105
0.6880000000000005,-62.10852999999994
0.7440000000000003,-62.10858999999979
0.8000000000000002,-62.108689999999854
0.856,-62.108770000000035
0.9119999999999998,-62.108859999999936
0.9679999999999995,-62.10892999999995
1.0239999999999994,-62.10902000000007
1.0799999999999992,-62.10908999999987
1.135999999999999,-62.10918999999993
1.1920000000000017,-62.109240000000064
1.2480000000000016,-62.109329999999964
1.3040000000000014,-62.1093800000001
1.3600000000000012,-62.10947
1.4160000000000008,-62.10952000000014
1.4720000000000006,-62.1096000000001
1.5280000000000005,-62.10964000000008
1.5840000000000003,-62.10971000000009
1.6400000000000001,-62.109760000000016
1.696,-62.10981999999987
1.7519999999999998,-62.109870000000015
1.8079999999999996,-62.10991999999993
1.8639999999999994,-62.10996000000013
1.9199999999999993,-62.11001999999999
1.975999999999999,-62.11005999999997
1.6000000010787207e-06,-62.11007999999985
0.005601599999999901,-62.17454999999994
0.01680160000000044,-62.25579000000003
0.03920160000000152,-61.9755500000001
0.08400160000000079,-58.641409999999894
0.1400016000000006,-48.660660000000135
0.19600160000000041,-33.05751000000012
0.2520016000000002,-13.571720000000065
0.25760159999999904,-11.390800000000034
0.2688015999999996,-7.039879999999998
0.29120160000000067,1.409189999999949
0.3360015999999999,16.072459999999957
0.39200159999999973,29.211359999999907
0.44800159999999956,37.05654000000003
0.5040015999999994,41.11843000000004
0.5600015999999991,42.89067000000002
0.6160015999999989,43.45244999999998
0.6720016000000016,43.4718300000001
0.7280016000000015,43.30542000000004
0.7840016000000013,43.119600000000034
0.8400016000000011,42.97275000000012
0.8960016000000008,42.875400000000006
0.9520016000000007,42.817580000000135
0.9999992000000002,42.79037000000008
1.005599199999999,42.852499999999964
1.0167991999999995,42.92882999999992
1.0391992000000005,42.63508999999988
1.0839991999999998,39.25467000000005
1.1399991999999997,29.196369999999973
1.1959991999999995,13.525690000000035
1.2519991999999993,-5.9882599999998565
1.2575992000000011,-8.168900000000034
1.2687992000000017,-12.51837
1.2911991999999997,-20.96085999999997
1.335999199999999,-35.6060199999999
1.3919992000000017,-48.7238000000001
1.4479992000000015,-56.552669999999864
1.5039992000000013,-60.5993199999999
1.5599992000000011,-62.35509000000006
1.615999200000001,-62.8999899999998
1.6719992000000008,-62.90302000000003
1.7279992000000006,-62.72126
1.7839992000000005,-62.52140000000006
1.8399992000000003,-62.36181000000008
1.8959992,-62.25304000000009
1.9519991999999997,-62.18499999999993
0.007999199999999615,-62.14531000000001
0.06399919999999942,-62.122330000000005
0.11999919999999922,-62.10896999999993
0.17599919999999902,-62.10026000000002
0.23199920000000174,-62.09412000000003
0.28799920000000157,-62.08904000000004
0.34399920000000134,-62.08481999999993
0.39999920000000116,-62.08101999999993
0.455999200000001,-62.0778099999999
0.5119992000000008,-62.074960000000125
0.5679992000000006,-62.07264999999995
0.6239992000000004,-62.070630000000016
0.6799992000000002,-62.06905000000007
0.7359992,-62.0676899999999
0.7919991999999998,-62.06665
0.8479991999999996,-62.06577000000002
0.9039991999999994,-62.06511999999997
0.9599991999999993,-62.06455000000011
1.015999199999999,-62.06416000000004
1.0719992000000018,-62.06381999999988
1.1279992000000016,-62.06361000000005
1.1839992000000013,-62.063409999999934
1.239999200000001,-62.06330999999987
1.295999200000001,-62.06321999999997
1.3519992000000007,-62.063190000000155
1.4079992000000006,-62.06316000000012
1.4639992000000004,-62.063179999999996
1.5199992000000002,-62.063189999999935
1.5759992,-62.06325000000001
1.6319991999999999,-62.063280000000056
1.6879991999999997,-62.06335000000007
1.7439991999999995,-62.063390000000055
1.7999991999999991,-62.06347000000001
1.855999199999999,-62.063530000000085
1.9119992000000017,-62.06359999999989
1.9679992000000015,-62.0636699999999
0.02399920000000137,-62.063750000000084
