freq_Hz,S11_dB,Zdiff_ohm
1000000.0,38.85279721848078,97.74336119999998
1007704.81,38.87267900762666,97.7484626
1015468.99,38.892814983029055,97.75361759999998
1023292.99,38.91320912900699,97.75882679999998
1031177.27,38.93386312412958,97.76409020000001
1039122.3,38.954779465099335,97.769408
1047128.55,38.97596147669117,97.77478059999999
1055196.48,38.99741173939124,97.7802082
1063326.57,39.01913208085579,97.7856908
1071519.31,39.04112515750962,97.7912286
1079775.16,39.063394465138856,97.796822
1088094.63,39.08594195206243,97.80247099999998
1096478.2,39.10877040388123,97.8081758
1104926.36,39.131881847707405,97.8139364
1113439.61,39.15527995925793,97.81975319999998
1122018.45,39.17896685423131,97.8256262
1130663.4,39.20294549754021,97.8315556
1139374.95,39.22721809092981,97.8375414
1148153.62,39.251786877206904,97.84358360000002
1156999.93,39.27665577435042,97.84968260000001
1165914.4,39.30182630468411,97.8558382
1174897.55,39.32730084641492,97.86205040000002
1183949.92,39.353083469825975,97.8683196
1193072.04,39.37917500560842,97.87464540000002
1202264.43,39.40557962608855,97.88102820000002
1211527.66,39.43229907774203,97.88746779999998
1220862.25,39.459335979428126,97.89396420000001
1230268.77,39.48669299969603,97.9005174
1239747.76,39.514372857836534,97.90712740000001
1249299.79,39.54237832496086,97.91379420000001
1258925.41,39.57071138094583,97.92051760000001
1268625.2,39.59937489571358,97.9272976
1278399.72,39.62837094452063,97.934134
1288249.55,39.657703352550094,97.94102700000002
1298175.28,39.68737344757916,97.94797619999999
1308177.47,39.71738430940147,97.95498159999998
1318256.74,39.747737354955994,97.96204280000002
1328413.66,39.77843663066538,97.96916
1338648.84,39.809483655166254,97.9763328
1348962.88,39.840880856143684,97.98356100000001
1359356.39,39.87263114977954,97.9908445
1369829.98,39.904736634834364,97.998183
1380384.26,39.93719945764064,98.00557619999998
1391019.87,39.97002181294877,98.0130238
1401737.42,40.0032063879813,98.0205256
1412537.54,40.03675592687178,98.02808140000002
1423420.88,40.07067144555297,98.0356906
1434388.08,40.10495668136764,98.04335320000001
1445439.77,40.13961274527985,98.0510686
1456576.62,40.174642588603064,98.05883659999999
1467799.27,40.2100474102259,98.0666566
1479108.39,40.24583026513867,98.07452840000002
1490504.64,40.28199335787924,98.08245160000001
1501988.7,40.318538025025745,98.09042559999999
1513561.25,40.35546656154831,98.09845
1525222.96,40.39278038818654,98.1065242
1536974.52,40.430482823150996,98.11464800000002
1548816.62,40.468575385865705,98.1228208
1560749.96,40.507058696101154,98.1310418
1572775.25,40.545936223299044,98.13931079999999
1584893.19,40.585208669795314,98.147627
1597104.5,40.6248786628662,98.15599000000002
1609409.89,40.66494793229147,98.1643992
1621810.1,40.705417289579024,98.17285379999998
1634305.84,40.746288534196495,98.18135319999999
1646897.87,40.78756350750751,98.1898968
1659586.91,40.829244093304126,98.19848400000001
1672373.72,40.87133221835575,98.20711420000002
1685259.04,40.91382788817072,98.2157864
1698243.65,40.95673308851996,98.2245
1711328.3,41.00004984906277,98.23325439999999
1724513.77,41.04377924700073,98.24204880000002
1737800.83,41.08792138274178,98.2508822
1751190.26,41.13247837549204,98.259754
1764682.86,41.177452389516986,98.26866359999998
1778279.41,41.22284258274085,98.27760979999998
1791980.72,41.26865116390255,98.28659199999998
1805787.6,41.314879359393295,98.29560940000002
1819700.86,41.361526353270904,98.30466079999998
1833721.32,41.408595465703584,98.3137458
1847849.8,41.456084862224465,98.32286299999998
1862087.14,41.50399791558749,98.332012
1876434.17,41.552333843227,98.34119159999999
1890891.75,41.60109290108078,98.35040080000002
1905460.72,41.65027641140571,98.3596388
1920141.94,41.69988464423422,98.36890459999998
1934936.28,41.74991786655994,98.3781972
1949844.6,41.800377427337516,98.38751579999999
1964867.79,41.851262510660696,98.39685920000001
1980006.73,41.902573368021116,98.40622639999998
1995262.31,41.95431024332297,98.41561639999999
2010635.44,42.006473371650756,98.4250282
2026127.01,42.0590629779997,98.43446079999998
2041737.94,42.11207927596429,98.4439132
2057469.16,42.16552133441646,98.45338420000002
2073321.57,42.21938931923853,98.4628728
2089296.13,42.273682234189565,98.4723778
