freq_Hz,S11_dB,Zdiff_ohm
1000000.0,59.30465335660722,99.7835652
1007704.81,59.52088812388234,99.78888120000003
1015468.99,59.74499805777326,99.7942532
1023292.99,59.977470301021754,99.7996814
1031177.27,60.21884824463514,99.80516619999999
1039122.3,60.46972078996512,99.81070780000002
1047128.55,60.73073802615812,99.8163064
1055196.48,61.002610238300946,99.821962
1063326.57,61.28615705377416,99.82767520000002
1071519.31,61.58226220601992,99.83344600000001
1079775.16,61.89191576913543,99.83927439999998
1088094.63,62.216265579688006,99.845161
1096478.2,62.55656382331058,99.85110560000001
1104926.36,62.914258008352235,99.8571084
1113439.61,63.291016184411355,99.86316979999998
1122018.45,63.688718503212705,99.8692896
1130663.4,64.1095845715163,99.87546820000001
1139374.95,64.55616252249102,99.88170539999999
1148153.62,65.03149815377222,99.8880016
1156999.93,65.53917971940993,99.8943568
1165914.4,66.08351708938456,99.900771
1174897.55,66.66974913613973,99.90724420000001
1183949.92,67.30435158815014,99.91377660000002
1193072.04,67.99541020657654,99.9203682
1202264.43,68.75323361313876,99.927019
1211527.66,69.5912508443412,99.933729
1220862.25,70.52741332145536,99.9404982
1230268.77,71.58648498707817,99.94732659999998
1239747.76,72.80399509617303,99.95421419999998
1249299.79,74.2335074676451,99.9611608
1258925.41,75.96152947887764,99.9681665
1268625.2,78.14142482382614,99.97523119999998
1278399.72,81.08720339465178,99.98235459999998
1288249.55,85.62685495502187,99.98953680000001
1298175.28,95.85687098759357,99.99677759999999
1308177.47,93.81438883824963,100.0040768
1318256.74,84.85682887471481,100.0114344
1328413.66,80.51509928016452,100.01885019999999
1338648.84,77.6147714160271,100.02632379999999
1348962.88,75.42956242668117,100.03385520000002
1359356.39,73.67312440876559,100.0414442
1369829.98,72.20280020372309,100.0490904
1380384.26,70.93707811055748,100.05679360000002
1391019.87,69.8249936512945,100.06455360000001
1401737.42,68.83259487688427,100.07236979999999
1412537.54,67.93600590387351,100.08024239999999
1423420.88,67.11795234654146,100.0881706
1434388.08,66.36540965557737,100.0961542
1445439.77,65.66835292488078,100.10419300000001
1456576.62,65.01891645505695,100.11228660000002
1467799.27,64.41083208751418,100.12043419999999
1479108.39,63.83894766363194,100.1286358
1490504.64,63.29905774056388,100.1368908
1501988.7,62.78764298635065,100.14519880000002
1513561.25,62.30173822363056,100.15355939999999
1525222.96,61.83884324125649,100.1619718
1536974.52,61.39678222458491,100.17043579999999
1548816.62,60.9737049869553,100.17895060000001
1560749.96,60.56797320881083,100.18751599999999
1572775.25,60.178188747621334,100.196131
1584893.19,59.80308556323628,100.2047954
1597104.5,59.44156819895767,100.2135084
1609409.89,59.09265404755604,100.2222694
1621810.1,58.755465218710924,100.23107779999998
1634305.84,58.42922137245918,100.23993279999999
1646897.87,58.11321247429446,100.2488338
1659586.91,57.806796830468066,100.25778020000001
1672373.72,57.509399072304134,100.2667712
1685259.04,57.22048927893998,100.2758062
1698243.65,56.939596204632856,100.2848842
1711328.3,56.666276486192785,100.2940046
1724513.77,56.40012923894026,100.30316659999998
1737800.83,56.14079124569508,100.3123692
1751190.26,55.887911230920594,100.32161199999999
1764682.86,55.641185977634635,100.33089379999998
1778279.41,55.40032414215333,100.3402138
1791980.72,55.16505047718119,100.3495714
1805787.6,54.935123813517905,100.3589654
1819700.86,54.71030984483016,100.36839500000002
1833721.32,54.490390043669024,100.37785939999998
1847849.8,54.275169220231014,100.3873574
1862087.14,54.064451361284,100.3968884
1876434.17,53.85806575033361,100.4064512
1890891.75,53.655843609565146,100.41604499999998
1905460.72,53.45763451951167,100.42566860000001
1920141.94,53.26328877396186,100.43532120000002
1934936.28,53.07267316887724,100.44500160000001
1949844.6,52.88565616080624,100.4547089
1964867.79,52.70211725784367,100.46444199999999
1980006.73,52.521938788814154,100.4742
1995262.31,52.34501297605015,100.4839818
2010635.44,52.17123937803011,100.4937862
2026127.01,52.00051917550943,100.5036122
2041737.94,51.83276191508244,100.51345859999999
2057469.16,51.66787823624114,100.5233244
2073321.57,51.505783145883406,100.5332086
2089296.13,51.346398926890224,100.54310999999998
2105393.77,51.189653026176956,100.5530273
2121615.44,51.03547000416391,100.56295959999999
2137962.09,50.88378397146697,100.5729056
2154434.69,50.7345259695543,100.5828644
2171034.21,50.58763745498194,100.59283459999999
2187761.62,50.44305945230811,100.60281499999998
2204617.92,50.300732656290855,100.61280459999999
2221604.09,50.160600301731805,100.62280239999998
2238721.14,50.02261623028751,100.63280680000001
2255970.07,49.88672795372448,100.6428168
2273351.9,49.752885147909176,100.65283139999998
2290867.65,49.62104214813324,100.6628494
2308518.36,49.49115764505972,100.67286939999998
2326305.07,49.363186799418095,100.68289040000002
2344228.82,49.237091530029,100.69291100000001
2362290.66,49.11282775291838,100.7029304
2380491.67,48.99036283377487,100.712947
2398832.92,48.86965686688391,100.72295989999999
2417315.48,48.75067619072557,100.7329678
2435940.45,48.6333860050371,100.74296960000001
2454708.92,48.517752771140096,100.75296420000001
2473621.99,48.40374755570933,100.76295020000003
2492680.79,48.29133791910373,100.7729266
2511886.43,48.18049700227295,100.782892
2531240.05,48.07119010056702,100.7928458
2550742.78,47.96339672365693,100.8027862
2570395.78,47.8570863235369,100.81271240000001
2590200.2,47.752231539535885,100.8226234
2610157.22,47.64881010137301,100.83251780000002
2630267.99,47.546798383579,100.8423944
2650533.72,47.44616946921732,100.85225240000001
2670955.59,47.34690137771028,100.8620906
2691534.8,47.2489728301114,100.8719078
2712272.58,47.152363222051044,100.8817028
2733170.14,47.05704871803782,100.89147480000001
2754228.7,46.963008194634796,100.9012228
2775449.52,46.87022500270431,100.91094539999999
2796833.85,46.77867922686551,100.9206416
2818382.93,46.688349724496135,100.93031059999998
2840098.05,46.59921787626303,100.9399514
2861980.48,46.511269285910686,100.9495626
2884031.5,46.42448276057446,100.9591436
2906252.43,46.338841363644065,100.96869340000002
2928644.56,46.25433044499849,100.97821079999999
2951209.23,46.17093228649797,100.987695
2973947.75,46.088631455219875,100.99714500000002
