t_ui,v_outp,v_outn
0.015999999999999945,1.3528795,1.41544393
0.07199999999999976,1.3529068,1.41544089
0.12799999999999956,1.35292455,1.41544427
0.18399999999999936,1.35293485,1.41545221
0.2399999999999992,1.35293946,1.41546318
0.295999999999999,1.3529399,1.41547591
0.3520000000000017,1.3529374,1.41548941
0.4080000000000015,1.35293297,1.4155029
0.4640000000000013,1.35292739,1.41551583
0.5200000000000011,1.35292127,1.41552782
0.576000000000001,1.35291504,1.41553861
0.6320000000000007,1.35290904,1.41554808
0.6880000000000005,1.35290346,1.4155562
0.7440000000000003,1.35289843,1.41556297
0.8000000000000002,1.35289401,1.41556849
0.856,1.35289022,1.41557285
0.9119999999999998,1.35288703,1.41557618
0.9679999999999995,1.35288442,1.41557862
1.0239999999999994,1.35288231,1.4155803
1.0799999999999992,1.35288065,1.41558136
1.135999999999999,1.35287938,1.4155819
1.1920000000000017,1.35287842,1.41558205
1.2480000000000016,1.35287773,1.4155819
1.3040000000000014,1.35287725,1.41558153
1.3600000000000012,1.35287693,1.41558101
1.4160000000000008,1.35287673,1.41558041
1.4720000000000006,1.35287663,1.41557976
1.5280000000000005,1.35287659,1.4155791
1.5840000000000003,1.35287659,1.41557846
1.6400000000000001,1.35287662,1.41557787
1.696,1.35287666,1.41557732
1.7519999999999998,1.35287672,1.41557684
1.8079999999999996,1.35287677,1.41557641
1.8639999999999994,1.35287682,1.41557606
1.9199999999999993,1.35287687,1.41557576
1.975999999999999,1.35287691,1.41557552
1.6000000010787207e-06,1.35287693,1.41557544
0.005601599999999901,1.35286697,1.41558558
0.01680160000000044,1.35285071,1.41560292
0.03920160000000152,1.3528982,1.41556781
0.08400160000000079,1.35364986,1.41491938
0.1400016000000006,1.35615279,1.4127002
0.19600160000000041,1.36042999,1.4087973
0.2520016000000002,1.36627649,1.40327122
0.25760159999999904,1.36695586,1.40261507
0.2688015999999996,1.3683364,1.40127688
0.29120160000000067,1.37116925,1.39850719
0.3360015999999999,1.37676872,1.39297271
0.39200159999999973,1.38322542,1.38652908
0.44800159999999956,1.38886396,1.38086632
0.5040015999999994,1.39365469,1.37602949
0.5600015999999991,1.3976312,1.37199151
0.6160015999999989,1.40085126,1.36869956
0.6720016000000016,1.4033877,1.3660845
0.7280016000000015,1.40532226,1.36406796
0.7840016000000013,1.40673982,1.36256762
0.8400016000000011,1.40772396,1.36150205
0.8960016000000008,1.40835372,1.3607938
0.9520016000000007,1.40870135,1.36037183
0.9999992000000002,1.40882271,1.36019065
1.005599199999999,1.40883712,1.36016964
1.0167991999999995,1.40885973,1.36013461
1.0391992000000005,1.40881613,1.36016369
1.0839991999999998,1.40807852,1.36093993
1.1399991999999997,1.40562818,1.36354794
1.1959991999999995,1.40139176,1.36796664
1.2519991999999993,1.3954668,1.37395629
1.2575992000000011,1.39476818,1.3746492
1.2687992000000017,1.39334453,1.37605634
1.2911991999999997,1.39040113,1.37893975
1.335999199999999,1.38451631,1.38463466
1.3919992000000017,1.37764855,1.39120741
1.4479992000000015,1.37159917,1.39696287
1.5039992000000013,1.36642932,1.4018731
1.5599992000000011,1.36211481,1.40596797
1.615999200000001,1.35859976,1.4093008
1.6719992000000008,1.35581147,1.41194256
1.7279992000000006,1.35366698,1.41397408
1.7839992000000005,1.35207885,1.41548015
1.8399992000000003,1.35096015,1.41654461
1.8959992,1.35022799,1.4172471
1.9519991999999997,1.34980605,1.41766058
0.007999199999999615,1.34962601,1.41785008
0.06399919999999942,1.34962829,1.41787202
0.11999919999999922,1.34976218,1.41777418
0.17599919999999902,1.34998556,1.41759599
0.23199920000000174,1.35026423,1.41736921
0.28799920000000157,1.35057128,1.41711865
0.34399920000000134,1.35088609,1.41686306
0.39999920000000116,1.3511935,1.41661602
0.455999200000001,1.35148291,1.41638681
0.5119992000000008,1.35174748,1.41618122
0.5679992000000006,1.35198329,1.41600228
0.6239992000000004,1.35218879,1.41585092
0.6799992000000002,1.35236409,1.41572652
0.7359992,1.35251057,1.41562739
0.7919991999999998,1.3526304,1.41555114
0.8479991999999996,1.35272628,1.41549501
0.9039991999999994,1.35280113,1.41545607
0.9599991999999993,1.35285792,1.41543143
1.015999199999999,1.35289952,1.41541835
1.0719992000000018,1.35292865,1.41541432
1.1279992000000016,1.35294772,1.4154171
1.1839992000000013,1.35295891,1.41542476
1.239999200000001,1.35296409,1.4154357
1.295999200000001,1.35296482,1.41544859
1.3519992000000007,1.35296242,1.41546236
1.4079992000000006,1.35295794,1.41547621
1.4639992000000004,1.35295221,1.41548955
1.5199992000000002,1.35294587,1.41550195
1.5759992,1.35293939,1.41551316
1.6319991999999999,1.35293311,1.41552301
1.6879991999999997,1.35292726,1.41553148
1.7439991999999995,1.35292197,1.41553857
1.7999991999999991,1.35291731,1.41554436
