t_ui,v_outp,v_outn
0.015999999999999945,1.35770631,1.4198152
0.07199999999999976,1.35770942,1.41981802
0.12799999999999956,1.35771197,1.41982041
0.18399999999999936,1.35771411,1.41982239
0.2399999999999992,1.35771585,1.41982408
0.295999999999999,1.35771731,1.41982549
0.3520000000000017,1.3577185,1.41982669
0.4080000000000015,1.3577195,1.41982769
0.4640000000000013,1.35772031,1.41982856
0.5200000000000011,1.35772099,1.41982929
0.576000000000001,1.35772155,1.41982992
0.6320000000000007,1.35772202,1.41983045
0.6880000000000005,1.3577224,1.41983093
0.7440000000000003,1.35772273,1.41983132
0.8000000000000002,1.35772299,1.41983168
0.856,1.35772322,1.41983199
0.9119999999999998,1.35772341,1.41983227
0.9679999999999995,1.35772357,1.4198325
1.0239999999999994,1.35772371,1.41983273
1.0799999999999992,1.35772383,1.41983292
1.135999999999999,1.35772392,1.41983311
1.1920000000000017,1.35772402,1.41983326
1.2480000000000016,1.35772409,1.41983342
1.3040000000000014,1.35772417,1.41983355
1.3600000000000012,1.35772422,1.41983369
1.4160000000000008,1.35772429,1.41983381
1.4720000000000006,1.35772433,1.41983393
1.5280000000000005,1.35772439,1.41983403
1.5840000000000003,1.35772443,1.41983414
1.6400000000000001,1.35772448,1.41983424
1.696,1.35772452,1.41983434
1.7519999999999998,1.35772456,1.41983443
1.8079999999999996,1.3577246,1.41983452
1.8639999999999994,1.35772465,1.41983461
1.9199999999999993,1.35772468,1.4198347
1.975999999999999,1.35772472,1.41983478
1.6000000010787207e-06,1.35772474,1.41983482
0.005601599999999901,1.35769283,1.41986738
0.01680160000000044,1.35765398,1.41990977
0.03920160000000152,1.3578115,1.41978705
0.08400160000000079,1.35960864,1.41825005
0.1400016000000006,1.36492924,1.4135899
0.19600160000000041,1.37312766,1.40618517
0.2520016000000002,1.38314614,1.39671786
0.25760159999999904,1.38424992,1.39564072
0.2688015999999996,1.38644621,1.39348609
0.29120160000000067,1.39068201,1.38927282
0.3360015999999999,1.39794998,1.38187752
0.39200159999999973,1.40434858,1.37513722
0.44800159999999956,1.40807726,1.37102072
0.5040015999999994,1.40993671,1.36881828
0.5600015999999991,1.41068177,1.3677911
0.6160015999999989,1.41085258,1.36740013
0.6720016000000016,1.41077944,1.36730761
0.7280016000000015,1.41063544,1.36733002
0.7840016000000013,1.41049901,1.36737941
0.8400016000000011,1.41039489,1.36742214
0.8960016000000008,1.41032501,1.36744961
0.9520016000000007,1.41028159,1.36746401
0.9999992000000002,1.41025945,1.36746908
1.005599199999999,1.41028986,1.36743736
1.0167991999999995,1.4103279,1.36739907
1.0391992000000005,1.41019444,1.36755935
1.0839991999999998,1.40861027,1.3693556
1.1399991999999997,1.40382428,1.37462791
1.1959991999999995,1.39622406,1.38269837
1.2519991999999993,1.38651849,1.39250675
1.2575992000000011,1.38541629,1.39358519
1.2687992000000017,1.38321131,1.39572968
1.2911991999999997,1.37889595,1.39985681
1.335999199999999,1.37130469,1.40691071
