freq_Hz,gain_dB,gd_ps
1000000.0,-4.416191063703083,nan
1011583.97,-4.416011610703058,nan
1023302.12,-4.415828002320695,nan
1035156.02,-4.415640152173776,nan
1047147.23,-4.415447945012395,nan
1059277.35,-4.415251323364597,nan
1071547.98,-4.41505014313039,nan
1083960.76,-4.414844317988754,nan
1096517.32,-4.414633761634221,nan
1109219.34,-4.4144183300216016,nan
1122068.5,-4.414197922443778,nan
1135066.51,-4.413972438212302,nan
1148215.08,-4.41374174778237,nan
1161515.97,-4.413505750507001,nan
1174970.93,-4.413264302448727,nan
1188581.75,-4.413017288569407,nan
1202350.24,-4.412764593854565,nan
1216278.23,-4.412506074442615,nan
1230367.55,-4.412241586500658,nan
1244620.09,-4.411971029530055,nan
1259037.73,-4.41169424531967,nan
1273622.38,-4.411411075691743,nan
1288375.98,-4.411121391369936,nan
1303300.48,-4.410825077542632,nan
1318397.87,-4.41052193283417,nan
1333670.15,-4.410211813640626,nan
1349119.34,-4.409894576395214,nan
1364747.49,-4.409570048707674,nan
1380556.68,-4.409238058231643,nan
1396549.0,-4.408898461525646,nan
1412726.58,-4.408551086332047,nan
1429091.56,-4.408195731584254,nan
1445646.11,-4.407832225126256,nan
1462392.42,-4.40746039485357,nan
1479332.73,-4.407080068714878,nan
1496469.27,-4.406690988157097,nan
1513804.32,-4.406293038953891,nan
1531340.18,-4.405885962679278,nan
1549079.17,-4.4054695875285015,nan
1567023.65,-4.40504368406591,nan
1585176.0,-4.40460805177712,nan
1603538.63,-4.404162490220351,nan
1622113.96,-4.403706741344137,nan
1640904.48,-4.403240576027303,nan
1659912.66,-4.402763794074115,nan
1679141.03,-4.402276137696354,nan
1698592.15,-4.40177737803996,nan
1718268.58,-4.4012672575114635,nan
1738172.95,-4.4007455186220445,nan
1758307.89,-4.400211932821593,nan
1778676.06,-4.399666185177667,nan
1799280.19,-4.3991080473685065,nan
1820122.99,-4.398537262358573,nan
1841207.23,-4.397953486765149,nan
1862535.72,-4.397356492640244,nan
1884111.27,-4.3967459368818345,nan
1905936.75,-4.396121562998514,nan
1928015.06,-4.395483071415699,nan
1950349.12,-4.394830133902355,nan
1972941.9,-4.394162422397604,nan
1995796.39,-4.393479609016207,nan
2018915.63,-4.39278140926324,nan
2042302.68,-4.39206745240559,nan
2065960.65,-4.391337396718299,nan
2089892.67,-4.390590886280808,nan
2114101.91,-4.3898275941840135,nan
2138591.6,-4.389047107349523,nan
2163364.97,-4.3882490993216905,nan
2188425.32,-4.387433171899663,nan
2213775.97,-4.386598955927886,nan
2239420.27,-4.385746024942156,nan
2265361.64,-4.384874010325564,nan
2291603.52,-4.38398245740389,nan
2318149.37,-4.383070998142105,nan
2345002.74,-4.382139178483811,nan
2372167.17,-4.381186587861226,nan
2399646.28,-4.380212758506396,nan
2427443.7,-4.379217251777242,nan
2455563.13,-4.3781996006368,nan
2484008.29,-4.377159338435686,nan
2512782.96,-4.376095998924062,nan
2541890.95,-4.375009087516669,nan
2571336.13,-4.37389811006713,nan
2601122.4,-4.372762572881407,nan
2631253.72,-4.371601953995669,nan
2661734.07,-4.370415731941878,nan
2692567.51,-4.369203357034948,nan
2723758.12,-4.367964323218245,nan
2755310.04,-4.36669806753003,nan
2787227.46,-4.365403998877135,nan
2819514.61,-4.364081584207547,nan
2852175.78,-4.36273023365854,nan
2885215.28,-4.361349358023702,nan
2918637.52,-4.359938340075274,nan
2952446.92,-4.358496591993135,nan
2986647.97,-4.357023469298867,nan
3021245.2,-4.355518371315757,nan
3056243.2,-4.3539806121046585,nan
3091646.62,-4.352409592598595,nan
3127460.15,-4.350804599879032,nan
3163688.54,-4.349164993608333,nan
3200336.61,-4.347490077035594,nan
3237409.2,-4.345779154379718,nan
3274911.24,-4.344031502212908,nan
3312847.7,-4.342246441116182,nan
3351223.62,-4.340423221133233,nan
3390044.08,-4.338561093443232,nan
3429314.24,-4.33665933901426,nan
3469039.3,-4.334717182762402,nan
3509224.53,-4.332733836561169,nan
3549875.27,-4.330708542195451,nan
3590996.91,-4.328640499879489,nan
3632594.9,-4.326528896932605,nan
3674674.75,-4.324372936416187,nan
3717242.06,-4.322171780010532,nan
3760302.47,-4.319924590958898,nan
3803861.69,-4.31763051983195,nan
3847925.5,-4.315288718866172,nan
3892499.74,-4.312898327738283,nan
3937590.32,-4.310458445097245,nan
3983203.24,-4.307968199988675,nan
4029344.53,-4.305426694828568,nan
4076020.32,-4.302833005495957,nan
4123236.81,-4.300186238429991,nan
4171000.24,-4.297485459411412,nan
4219316.97,-4.294729722167068,nan
4268193.4,-4.291918082687211,nan
4317636.01,-4.289049585052729,nan
4367651.36,-4.286123275746453,nan
4418246.08,-4.283138189492647,nan
4469426.9,-4.280093320909913,nan
4521200.59,-4.276987709925604,nan
4573574.03,-4.273820342316707,nan
4626554.16,-4.270590220890778,nan
4680148.0,-4.267296337137228,nan
4734362.68,-4.263937685516704,nan
4789205.38,-4.2605132351632395,nan
4844683.38,-4.2570219583743185,nan
4900804.03,-4.253462830687668,nan
4957574.78,-4.249834816791,nan
5015003.16,-4.246136870630722,nan
5073096.78,-4.242367949678965,nan
5131863.37,-4.238527000866631,nan
5191310.7,-4.234612974841827,nan
5251446.67,-4.23062484019196,nan
5312279.25,-4.226561526976979,nan
5373816.52,-4.222421983409421,nan
5436066.63,-4.218205161794136,nan
5499037.84,-4.2139099903994515,nan
5562738.51,-4.209535444130702,nan
5627177.09,-4.205080459945272,nan
5692362.12,-4.200544007492812,nan
5758302.25,-4.195925018734707,nan
5825006.23,-4.1912224725879925,nan
5892482.91,-4.186435338647956,nan
5960741.24,-4.181562591379678,nan
6029790.26,-4.17660318211715,nan
6099639.15,-4.1715561515690585,nan
6170297.17,-4.166420447248162,nan
6241773.68,-4.161195106172795,nan
6314078.18,-4.15587914258904,nan
6387220.25,-4.150471576166967,nan
6461209.6,-4.1449714600951975,nan
6536056.03,-4.1393778531121095,nan
6611769.49,-4.133689819602398,nan
6688360.0,-4.127906457634735,nan
6765837.74,-4.12202687104238,nan
6844212.98,-4.116050169517394,nan
6923496.11,-4.109975524471553,nan
7003697.66,-4.103802057479018,nan
7084828.26,-4.097528979782494,nan
7166898.67,-4.091155508612763,nan
7249919.79,-4.084680853372909,nan
7333902.62,-4.07810428522879,nan
7418858.3,-4.071425067582662,nan
7504798.11,-4.0646425255525855,nan
7591733.44,-4.057756004259817,nan
7679675.82,-4.050764868847761,nan
7768636.93,-4.043668504498227,nan
7858628.56,-4.036466357917213,nan
7949662.65,-4.029157881921083,nan
8041751.28,-4.021742590701242,nan
8134906.65,-4.014220004491415,nan
8229141.14,-4.006589690951892,nan
8324467.24,-3.998851278803572,nan
8420897.59,-3.991004402619734,nan
8518444.98,-3.9830487578246228,nan
8617122.36,-3.974984059298991,nan
8716942.82,-3.966810096203629,nan
8817919.59,-3.9585266631803373,nan
8920066.08,-3.9501336288111215,nan
9023395.83,-3.94163088060881,nan
9127922.54,-3.9330183932643195,nan
9233660.09,-3.9242961463652994,nan
9340622.5,-3.915464178927832,nan
9448823.96,-3.9065226027342863,nan
9558278.82,-3.897471533947991,nan
9669001.6,-3.888311161048991,nan
9781006.99,-3.879041730879438,nan
9894309.85,-3.8696635347647264,nan
10008925.2,-3.8601769218065662,nan
10124868.3,-3.8505822714847793,nan
10242154.4,-3.840880034012604,nan
10360799.2,-3.8310707164084317,nan
10480818.3,-3.8211548686486707,nan
10602227.8,-3.811133096845285,nan
10725043.6,-3.8010060359594706,nan
10849282.2,-3.7907744436440804,nan
10974959.9,-3.7804390518043114,nan
11102093.5,-3.770000700739644,nan
11230699.7,-3.7594602446815424,nan
11360795.8,-3.748818631863578,nan
11492398.9,-3.7380768370653223,nan
11625526.4,-3.7272358880274985,nan
11760196.1,-3.7162968916630437,nan
11896425.9,-3.705260980217317,nan
12034233.7,-3.6941293242769992,nan
12173637.8,-3.6829032120375755,nan
12314656.8,-3.6715839291137318,nan
12457309.4,-3.6601727848938466,nan
12601614.5,-3.64867124445067,nan
12747591.1,-3.6370806897129917,nan
12895258.8,-3.6254026703857454,nan
13044637.0,-3.6136386919935397,nan
13195745.7,-3.6017903738112462,nan
13348604.8,-3.589859342877385,nan
13503234.6,-3.5778472993394783,nan
13659655.6,-3.5657559372107124,nan
13817888.6,-3.553587048854059,nan
13977954.5,-3.541342471888659,nan
14139874.7,-3.5290240365342687,nan
14303670.5,-3.5166336436119723,nan
14469363.8,-3.5041732248562676,nan
14636976.4,-3.491644768480662,nan
14806530.6,-3.4790502926600695,nan
14978049.0,-3.4663918192398295,nan
15151554.2,-3.4536714381636746,nan
15327069.3,-3.440891268072199,nan
15504617.6,-3.4280534559116917,nan
15684222.5,-3.4151601765464386,nan
15865908.0,-3.4022136323748082,nan
16049698.2,-3.3892160657808357,nan
16235617.3,-3.3761697458502105,nan
16423690.2,-3.3630769296203598,nan
16613941.7,-3.3499399514188783,nan
16806397.0,-3.3367611455910136,nan
17001081.8,-3.323542859072358,nan
17198021.7,-3.3102874511362907,nan
17397243.0,-3.296997356627254,nan
17598772.1,-3.283674958469789,nan
17802635.7,-3.270322663863211,nan
18008860.8,-3.2569429671452244,nan
18217474.9,-3.2435382849532,nan
18428505.5,-3.2301110826786523,nan
18641980.7,-3.216663873969371,nan
18857928.8,-3.203199107202859,nan
19076378.4,-3.1897193038209566,nan
19297358.5,-3.1762269574948117,nan
19520898.5,-3.1627245842460114,nan
19747027.9,-3.149214672254565,nan
19975776.8,-3.1356997816887544,nan
20207175.5,-3.1221823823095334,nan
20441254.8,-3.108665028031588,nan
20678045.6,-3.095150219758919,nan
20917579.4,-3.0816404676641493,nan
21159887.9,-3.0681383034328658,nan
21405003.4,-3.054646218321422,nan
21652958.2,-3.0411667250723045,nan
21903785.3,-3.0277023084868686,nan
22157518.1,-3.0142554624890505,nan
22414190.0,-3.000828665501521,nan
22673835.2,-2.98742438055981,nan
22936488.2,-2.974045055432758,nan
