freq_Hz,gain_dB,gd_ps
1000000.0,-4.417442109808688,nan
1011583.97,-4.417262659847426,nan
1023302.12,-4.41707905390461,nan
1035156.02,-4.416891234471674,nan
1047147.23,-4.4166990285092815,nan
1059277.35,-4.416502407423913,nan
1071547.98,-4.4163012559789525,nan
1083960.76,-4.416095458955442,nan
1096517.32,-4.415884901152688,nan
1109219.34,-4.41566946738889,nan
1122068.5,-4.4154490713830725,nan
1135066.51,-4.415223597990891,nan
1148215.08,-4.414992932088748,nan
1161515.97,-4.4147569296954785,nan
1174970.93,-4.4145155046116304,nan
1188581.75,-4.414268512902664,nan
1202350.24,-4.414015810660953,nan
1216278.23,-4.413757311758077,nan
1230367.55,-4.413492843462999,nan
1244620.09,-4.413222290825612,nan
1259037.73,-4.412945538922793,nan
1273622.38,-4.412662386243106,nan
1288375.98,-4.412372717928502,nan
1303300.48,-4.412076390280701,nan
1318397.87,-4.411773259636173,nan
1333670.15,-4.411463182367247,nan
1349119.34,-4.411145957149269,nan
1364747.49,-4.410821440436193,nan
1380556.68,-4.410489488721617,nan
1396549.0,-4.410149900812597,nan
1412726.58,-4.409802533292587,nan
1429091.56,-4.409447213927351,nan
1445646.11,-4.40908371281214,nan
1462392.42,-4.408711915539104,nan
1479332.73,-4.4083315923130355,nan
1496469.27,-4.407942542260087,nan
1513804.32,-4.407544593423422,nan
1531340.18,-4.407137559477996,nan
1549079.17,-4.406721196457325,nan
1567023.65,-4.4062953181731315,nan
1585176.0,-4.405859709655207,nan
1603538.63,-4.405414170432812,nan
1622113.96,-4.404958442417214,nan
1640904.48,-4.4044922964541415,nan
1659912.66,-4.4040155611622485,nan
1679141.03,-4.403527921027858,nan
1698592.15,-4.403029176008763,nan
1718268.58,-4.4025190973126485,nan
1738172.95,-4.401997384153421,nan
1758307.89,-4.401463822367947,nan
1778676.06,-4.400918111394801,nan
1799280.19,-4.400360008460852,nan
1820122.99,-4.399789227664092,nan
1841207.23,-4.3992054832326435,nan
1862535.72,-4.39860851835435,nan
1884111.27,-4.397998018700921,nan
1905936.75,-4.397373670095124,nan
1928015.06,-4.39673518733484,nan
1950349.12,-4.396082285370328,nan
1972941.9,-4.395414621679342,nan
1995796.39,-4.3947318539195726,nan
2018915.63,-4.39403366874464,nan
2042302.68,-4.393319752990494,nan
2065960.65,-4.392589736070173,nan
2089892.67,-4.391843276413044,nan
2114101.91,-4.391080003858285,nan
2138591.6,-4.390299577269911,nan
2163364.97,-4.389501598145327,nan
2188425.32,-4.3886857258189,nan
2213775.97,-4.387851533494028,nan
2239420.27,-4.386998652226856,nan
2265361.64,-4.386126684554545,nan
2291603.52,-4.3852351901275055,nan
2318149.37,-4.384323786463796,nan
2345002.74,-4.383392005053689,nan
2372167.17,-4.382439464046299,nan
2399646.28,-4.381465681216843,nan
2427443.7,-4.3804702178596235,nan
2455563.13,-4.379452621250918,nan
2484008.29,-4.378412410289332,nan
2512782.96,-4.377349133034814,nan
2541890.95,-4.376262266073671,nan
2571336.13,-4.375151358314701,nan
2601122.4,-4.374015872865227,nan
2631253.72,-4.372855302061318,nan
2661734.07,-4.3716691387273094,nan
2692567.51,-4.370456847458433,nan
2723758.12,-4.3692178646562745,nan
2755310.04,-4.36795168473726,nan
2787227.46,-4.366657687790127,nan
2819514.61,-4.3653353406852275,nan
2852175.78,-4.363984053474046,nan
2885215.28,-4.362603251217532,nan
2918637.52,-4.361192316591244,nan
2952446.92,-4.359750632985647,nan
2986647.97,-4.358277598873478,nan
3021245.2,-4.356772570445461,nan
3056243.2,-4.35523489035188,nan
3091646.62,-4.35366394509245,nan
