freq_Hz,gain_dB,gd_ps
1000000.0,-4.416464337335843,nan
1011583.97,-4.4162848786898765,nan
1023302.12,-4.416101264530953,nan
1035156.02,-4.41591340847415,nan
1047147.23,-4.415721224148149,nan
1059277.35,-4.415524596314132,nan
1071547.98,-4.415323409750424,nan
1083960.76,-4.415117607013499,nan
1096517.32,-4.414907015154586,nan
1109219.34,-4.414691605643367,nan
1122068.5,-4.414471205570075,nan
1135066.51,-4.41424569980555,nan
1148215.08,-4.414015030994516,nan
1161515.97,-4.413779026293977,nan
1174970.93,-4.41353757063924,nan
1188581.75,-4.413290577862688,nan
1202350.24,-4.413037875197154,nan
1216278.23,-4.412779347651485,nan
1230367.55,-4.412514880259818,nan
1244620.09,-4.412244300341057,nan
1259037.73,-4.411967521857502,nan
1273622.38,-4.411684343320462,nan
1288375.98,-4.411394678752697,nan
1303300.48,-4.411098341168956,nan
1318397.87,-4.410795201356302,nan
1333670.15,-4.410485072406056,nan
1349119.34,-4.410167839612228,nan
1364747.49,-4.409843316146223,nan
1380556.68,-4.409511344087015,nan
1396549.0,-4.409171736696258,nan
1412726.58,-4.408824350573603,nan
1429091.56,-4.40846901350425,nan
1445646.11,-4.4081054956094,nan
1462392.42,-4.407733682494129,nan
1479332.73,-4.407353329961959,nan
1496469.27,-4.406964280443295,nan
1513804.32,-4.40656631871913,nan
1531340.18,-4.406159229636981,nan
1549079.17,-4.405742870235771,nan
1567023.65,-4.40531695337317,nan
1585176.0,-4.404881336225134,nan
1603538.63,-4.404435760649783,nan
1622113.96,-4.403979997435214,nan
1640904.48,-4.403513846294732,nan
1659912.66,-4.403037078181551,nan
1679141.03,-4.402549406460851,nan
1698592.15,-4.402050659949853,nan
1718268.58,-4.401540523371784,nan
1738172.95,-4.401018796901585,nan
1758307.89,-4.400485194313535,nan
1778676.06,-4.399939458330223,nan
1799280.19,-4.399381331789291,nan
1820122.99,-4.3988105288210395,nan
1841207.23,-4.398226763685892,nan
1862535.72,-4.397629750778609,nan
1884111.27,-4.397019204632565,nan
1905936.75,-4.396394839924163,nan
1928015.06,-4.395756342661385,nan
1950349.12,-4.395103399012954,nan
1972941.9,-4.394435666501936,nan
1995796.39,-4.393752889259334,nan
2018915.63,-4.393054667539759,nan
2042302.68,-4.392340717026146,nan
2065960.65,-4.391610638371356,nan
2089892.67,-4.390864147650207,nan
2114101.91,-4.3901008459392,nan
2138591.6,-4.389320363346432,nan
2163364.97,-4.388522359006128,nan
2188425.32,-4.387706434704874,nan
2213775.97,-4.386872221275494,nan
2239420.27,-4.38601929224035,nan
2265361.64,-4.3851472501901965,nan
2291603.52,-4.384255726778669,nan
2318149.37,-4.383344267616993,nan
2345002.74,-4.382412447415201,nan
2372167.17,-4.38145984120835,nan
2399646.28,-4.380486024366535,nan
2427443.7,-4.379490515081133,nan
2455563.13,-4.378472860684763,nan
2484008.29,-4.377432608890968,nan
2512782.96,-4.37636925030251,nan
2541890.95,-4.375282347825405,nan
2571336.13,-4.374171378542476,nan
2601122.4,-4.373035820003479,nan
2631253.72,-4.371875207713169,nan
2661734.07,-4.370688977076244,nan
2692567.51,-4.369476621489554,nan
2723758.12,-4.368237577418853,nan
2755310.04,-4.366971310617632,nan
2787227.46,-4.365677258690523,nan
2819514.61,-4.364354831131926,nan
2852175.78,-4.363003495488689,nan
2885215.28,-4.3616226051165565,nan
2918637.52,-4.360211600178626,nan
2952446.92,-4.358769835435258,nan
2986647.97,-4.357296723779409,nan
3021245.2,-4.355791621475318,nan
3056243.2,-4.354253871248318,nan
3091646.62,-4.352682845331504,nan
3127460.15,-4.351077859459838,nan
3163688.54,-4.349438230273537,nan
3200336.61,-4.347763318330537,nan
3237409.2,-4.346052384834006,nan
3274911.24,-4.34430474931055,nan
3312847.7,-4.342519675022676,nan
3351223.62,-4.340696454959036,nan
3390044.08,-4.338834340266241,nan
3429314.24,-4.336932583258955,nan
3469039.3,-4.3349904231458325,nan
3509224.53,-4.333007071775657,nan
3549875.27,-4.330981785210443,nan
3590996.91,-4.328913735034164,nan
3632594.9,-4.326802137138959,nan
3674674.75,-4.324646180260175,nan
3717242.06,-4.322445011764845,nan
3760302.47,-4.3201978091641156,nan
3803861.69,-4.317903751560926,nan
3847925.5,-4.3155619483156435,nan
3892499.74,-4.313171553361135,nan
3937590.32,-4.310731665318071,nan
3983203.24,-4.308241427468294,nan
4029344.53,-4.305699913668511,nan
4076020.32,-4.3031062425465985,nan
4123236.81,-4.300459463484806,nan
4171000.24,-4.297758670753388,nan
4219316.97,-4.29500293229148,nan
4268193.4,-4.292191289808951,nan
4317636.01,-4.289322801589174,nan
4367651.36,-4.286396499843033,nan
4418246.08,-4.283411405041507,nan
4469426.9,-4.280366540222053,nan
4521200.59,-4.277260916841362,nan
4573574.03,-4.27409354907514,nan
4626554.16,-4.2708634254817905,nan
4680148.0,-4.2675695517159715,nan
4734362.68,-4.264210893807562,nan
4789205.38,-4.260786435060612,nan
4844683.38,-4.2572951619205925,nan
4900804.03,-4.253736035701573,nan
4957574.78,-4.250108006890342,nan
5015003.16,-4.246410057743219,nan
5073096.78,-4.242641131525367,nan
5131863.37,-4.238800189284678,nan
5191310.7,-4.234886167473814,nan
5251446.67,-4.23089803464768,nan
5312279.25,-4.226834706702123,nan
5373816.52,-4.222695160084308,nan
5436066.63,-4.218478332929219,nan
5499037.84,-4.2141831675815595,nan
5562738.51,-4.209808624790609,nan
5627177.09,-4.205353641480302,nan
5692362.12,-4.20081717317974,nan
5758302.25,-4.196198180000708,nan
5825006.23,-4.1914956408058694,nan
5892482.91,-4.186708497004482,nan
5960741.24,-4.181835751167874,nan
6029790.26,-4.176876354573464,nan
6099639.15,-4.171829305751659,nan
6170297.17,-4.166693608363545,nan
6241773.68,-4.16146824324923,nan
6314078.18,-4.156152280738997,nan
6387220.25,-4.150744712406286,nan
6461209.6,-4.1452446054084735,nan
6536056.03,-4.139651004438262,nan
6611769.49,-4.133962959870713,nan
6688360.0,-4.128179597715852,nan
6765837.74,-4.122300007789581,nan
6844212.98,-4.116323313708054,nan
6923496.11,-4.110248645001955,nan
7003697.66,-4.1040751790059025,nan
7084828.26,-4.097802099034341,nan
7166898.67,-4.091428622293725,nan
7249919.79,-4.084953958162672,nan
7333902.62,-4.078377377784657,nan
7418858.3,-4.071698158419726,nan
7504798.11,-4.064915625132999,nan
7591733.44,-4.058029095275625,nan
7679675.82,-4.051037947851931,nan
7768636.93,-4.043941581861123,nan
7858628.56,-4.036739430133662,nan
7949662.65,-4.029430959282133,nan
8041751.28,-4.02201565584565,nan
8134906.65,-4.0144930676573685,nan
8229141.14,-4.006862748551484,nan
8324467.24,-3.9991243272377814,nan
8420897.59,-3.9912774520311496,nan
8518444.98,-3.983321804569547,nan
8617122.36,-3.975257099725275,nan
8716942.82,-3.9670831129390143,nan
8817919.59,-3.9587996936903918,nan
8920066.08,-3.9504066420004573,nan
9023395.83,-3.9419039001567584,nan
9127922.54,-3.933291415447584,nan
9233660.09,-3.9245691401660254,nan
9340622.5,-3.9157371815797246,nan
9448823.96,-3.906795596872901,nan
9558278.82,-3.897744502255506,nan
9669001.6,-3.8885841270298203,nan
9781006.99,-3.879314690807922,nan
9894309.85,-3.8699364984868465,nan
10008925.2,-3.8604498720422633,nan
10124868.3,-3.8508552180751976,nan
10242154.4,-3.8411529732522807,nan
10360799.2,-3.8313436446088494,nan
10480818.3,-3.8214277956258242,nan
10602227.8,-3.8114060054477923,nan
10725043.6,-3.8012789494684873,nan
10849282.2,-3.791047331515134,nan
10974959.9,-3.780711937304706,nan
11102093.5,-3.770273580254419,nan
11230699.7,-3.759733114623702,nan
11360795.8,-3.74909148867719,nan
11492398.9,-3.7383496905841795,nan
11625526.4,-3.727508734728179,nan
11760196.1,-3.7165697280581584,nan
11896425.9,-3.7055338028564364,nan
12034233.7,-3.6944021430382534,nan
12173637.8,-3.6831760235165696,nan
12314656.8,-3.671856729947826,nan
12457309.4,-3.660445571763018,nan
12601614.5,-3.6489440140825153,nan
12747591.1,-3.6373534652867856,nan
12895258.8,-3.6256754222826255,nan
13044637.0,-3.613911430253347,nan
13195745.7,-3.6020630953230732,nan
13348604.8,-3.5901320577148788,nan
13503234.6,-3.57812000446354,nan
13659655.6,-3.566028629637082,nan
13817888.6,-3.553859751810439,nan
13977954.5,-3.541615143258971,nan
14139874.7,-3.529296699628068,nan
14303670.5,-3.516906295646244,nan
14469363.8,-3.5044458631104236,nan
14636976.4,-3.49191740328243,nan
14806530.6,-3.479322895450285,nan
14978049.0,-3.466664413423262,nan
15151554.2,-3.4539440212444013,nan
15327069.3,-3.4411638376226685,nan
15504617.6,-3.4283260095736434,nan
15684222.5,-3.415432712031825,nan
15865908.0,-3.4024861474667007,nan
16049698.2,-3.3894885839983546,nan
16235617.3,-3.376442226607313,nan
16423690.2,-3.3633494093369904,nan
16613941.7,-3.3502124153206503,nan
16806397.0,-3.3370335790367682,nan
17001081.8,-3.323815285760327,nan
17198021.7,-3.310559869292767,nan
17397243.0,-3.2972697391642534,nan
17598772.1,-3.283947329200247,nan
17802635.7,-3.2705950339034295,nan
18008860.8,-3.257215309719573,nan
18217474.9,-3.2438106113360106,nan
18428505.5,-3.2303833915661846,nan
18641980.7,-3.216936164138704,nan
18857928.8,-3.203471390069792,nan
19076378.4,-3.1899915532024767,nan
19297358.5,-3.176499197488912,nan
19520898.5,-3.1629968014101,nan
19747027.9,-3.149486878248581,nan
19975776.8,-3.135971963271133,nan
20207175.5,-3.1224545388195795,nan
20441254.8,-3.1089371588905013,nan
20678045.6,-3.095422324468124,nan
20917579.4,-3.0819125705763173,nan
21159887.9,-3.068410379401725,nan
21405003.4,-3.054918279436811,nan
21652958.2,-3.041438771119256,nan
21903785.3,-3.0279743270213655,nan
22157518.1,-3.0145274657835133,nan
22414190.0,-3.0011006413092662,nan
22673835.2,-2.9876963412734097,nan
22936488.2,-2.974317001233502,nan
23202183.7,-2.960965066110341,nan
23470957.0,-2.9476429535464788,nan
23742843.8,-2.9343530906689717,nan
24017880.1,-2.9210978654152027,nan
24296102.4,-2.9078796511486242,nan
24577547.7,-2.8947007825715754,nan
24862253.1,-2.8815636286871094,nan
25150256.7,-2.868470495920529,nan
25441596.4,-2.8554236527882093,nan
25736311.0,-2.84242536639788,nan
26034439.6,-2.829477890505174,nan
26336021.6,-2.8165834176449653,nan
26641097.2,-2.803744151643362,nan
26949706.8,-2.790962223786615,nan
27261891.3,-2.778239777171738,nan
27577692.1,-2.7655788831270147,nan
27897151.2,-2.752981613393345,nan
28220310.9,-2.740449992602328,nan
28547214.0,-2.727985998732789,nan
28877904.0,-2.715591575439249,nan
29212424.6,-2.703268656134175,nan
29550820.4,-2.691019104986401,nan
29893136.1,-2.678844764833978,nan
30239417.2,-2.6667474220439455,nan
30589709.6,-2.6547288306216017,nan
30944059.8,-2.6427907007955542,nan
31302514.7,-2.630934699456067,nan
31665122.0,-2.61916245058955,nan
32031929.7,-2.6074755122547275,nan
32402986.5,-2.5958754591447546,nan
32778341.6,-2.5843637188757604,nan
33158044.8,-2.5729417599873146,nan
33542146.5,-2.5616109518292864,nan
33930697.6,-2.550372635248019,nan
34323749.7,-2.5392281112718407,nan
34721354.9,-2.528178606641113,nan
35123565.9,-2.5172252976253877,nan
35530436.1,-2.5063693452454947,nan
35942019.5,-2.4956118028826006,nan
36358370.6,-2.4849537211343224,nan
36779544.8,-2.4743960786618278,nan
37205597.8,-2.4639397942814725,nan
37636586.2,-2.453585750481987,nan
38072567.1,-2.443334747722515,nan
38513598.5,-2.4331875854814284,nan
38959738.7,-2.4231449590388925,nan
39411047.0,-2.4132075289835573,nan
39867583.3,-2.403375932958206,nan
40329408.0,-2.3936507057868655,nan
40796582.5,-2.3840323601381983,nan
41269168.8,-2.3745213410591974,nan
41747229.5,-2.3651180720356306,nan
42230828.0,-2.3558228868245354,nan
42720028.5,-2.3466361096571124,nan
43214895.8,-2.337557953032527,nan
43715495.7,-2.3285886546292405,nan
44221894.6,-2.319728352427039,nan
44734159.5,-2.3109771645904775,nan
45252358.5,-2.3023351216697856,nan
45776560.3,-2.2938022575529198,nan
46306834.5,-2.285378530371405,nan
46843251.3,-2.2770638567537347,nan
47385882.0,-2.268858100756776,nan
47934798.4,-2.2607611079240515,nan
48490073.5,-2.252772660342292,nan
49051780.9,-2.244892499424482,nan
49619995.1,-2.2371203373217337,nan
50194791.5,-2.2294558458122395,nan
50776246.3,-2.2218986452427654,nan
51364436.6,-2.2144483159362394,nan
51959440.5,-2.2071044319297557,nan
52561336.9,-2.199866482642609,nan
53170205.7,-2.1927339738125817,nan
53786127.6,-2.1857063491885502,nan
54409184.3,-2.1787830242229864,nan
55039458.5,-2.1719633861345,nan
55677033.7,-2.165246793965127,nan
56321994.6,-2.1586325674961024,nan
56974426.7,-2.1521200207209694,nan
57634416.6,-2.145708406205022,nan
58302051.7,-2.1393970041395236,nan
58977420.7,-2.1331849889269434,nan
59660613.2,-2.127071618119013,nan
60351719.7,-2.1210560324605634,nan
61050832.0,-2.11513741134974,nan
61758042.8,-2.1093148618937048,nan
62473445.9,-2.103587540797127,nan
63197136.2,-2.097954521410724,nan
63929209.8,-2.0924149154890697,nan
64669763.6,-2.086967773579426,nan
65418896.0,-2.0816121513570307,nan
66176706.3,-2.076347109521816,nan
66943295.0,-2.0711716475476596,nan
67718763.9,-2.066084813960049,nan
68503215.8,-2.0610856069954977,nan
69296754.8,-2.056173007675678,nan
70099486.0,-2.051346023764512,nan
70911516.1,-2.0466036456297543,nan
71732952.8,-2.0419448352145975,nan
72563904.9,-2.0373685589705173,nan
73404482.7,-2.0328737877557304,nan
74254797.8,-2.028459474793849,nan
75114962.9,-2.024124588526412,nan
75985092.1,-2.0198680796078565,nan
76865300.9,-2.0156888918171263,nan
77755706.0,-2.011585983886516,nan
78656425.5,-2.007558296547762,nan
79567578.9,-2.003604785307484,nan
80489287.0,-1.9997244093953386,nan
81421672.2,-1.9959161207439657,nan
82364858.2,-1.992178852998832,nan
83318969.9,-1.988511576078554,nan
84284134.1,-1.9849132523552873,nan
85260478.7,-1.98138283659307,nan
86248133.2,-1.9779193195148768,nan
87247228.7,-1.9745216513361648,nan
88257897.7,-1.9711887962634718,nan
89280274.2,-1.967919765077365,nan
90314493.9,-1.9647135387402883,nan
91360694.0,-1.9615691010422385,nan
92419013.2,-1.958485449409313,nan
93489592.0,-1.9554616274488892,nan
94572572.3,-1.9524966051770174,nan
95668097.8,-1.9495894312820354,nan
96776313.8,-1.9467391351172387,nan
97897367.4,-1.9439447484012564,nan
99031407.2,-1.9412053160152556,nan
100178584.0,-1.9385199067813672,83.34173496618136
101339049.0,-1.9358875916600948,81.71452075237039
102512957.0,-1.933307411138491,80.11187431335429
103700464.0,-1.9307784837013977,78.53294164481349
104901727.0,-1.928299886370435,76.97789562154031
106116905.0,-1.9258707197642386,75.44716771100077
107346159.0,-1.9234901188541311,73.94015937896205
108589654.0,-1.9211571770166054,72.45665983902526
109847553.0,-1.9188710435409355,70.99716100787742
111120023.0,-1.9166308585269118,69.5609929249677
112407234.0,-1.9144357636803213,68.14796700508079
113709355.0,-1.9122849347424353,66.75810606760191
115026561.0,-1.9101775381165043,65.39118404269325
116359024.0,-1.9081127741178312,64.04693780962823
117706923.0,-1.9060898119905092,62.72561318348269
119070437.0,-1.90410787642382,61.42647832776371
120449744.0,-1.902166171764953,60.14918890669052
121845030.0,-1.9002639252462592,58.89429141895914
123256479.0,-1.8984003761175063,57.66101637166528
124684278.0,-1.8965747755994449,56.4493155121742
126128616.0,-1.8947863760356283,55.25890754582045
127589686.0,-1.8930344416607745,54.08948131160976
129067681.0,-1.8913182485581324,52.94106809123652
130562797.0,-1.8896370954150477,51.813086327734524
132075232.0,-1.8879902818831975,50.70551525381469
133605187.0,-1.8863771085503633,49.618046843695794
135152865.0,-1.8847969092852523,48.550406039177744
136718471.0,-1.883248997237201,47.50229423822381
138302213.0,-1.8817327187648112,46.47367492336428
139904301.0,-1.8802474102422084,45.46424860013379
141524948.0,-1.8787924735278194,44.47349110561869
143164368.0,-1.8773672465086955,43.501106716794304
144822780.0,-1.87597110015032,42.54729974843658
146500402.0,-1.87460344922677,41.61178024703283
148197458.0,-1.873263687607523,40.6937804285942
149914172.0,-1.871951199029494,39.79302493467388
151650773.0,-1.8706654324985204,38.909924296968654
153407490.0,-1.8694058052778675,38.04397863226136
155184557.0,-1.868171756745201,37.19464781921999
156982210.0,-1.8669627375914641,36.36169297758628
158800687.0,-1.8657781774954922,35.545051647759514
160640229.0,-1.86461757124881,34.744462562294764
162501080.0,-1.863480371053772,33.95963763570461
164383487.0,-1.8623660726411582,33.19031708531345
166287700.0,-1.8612741506586965,32.43602597646554
168213971.0,-1.8602041232328923,31.696928453108125
170162556.0,-1.859155465857572,30.972555384984595
172133713.0,-1.8581277297423313,30.262642559410583
174127704.0,-1.857120423434706,29.566939501411458
176144794.0,-1.8561330666102123,28.88540500860474
