time_s,v_outp,v_outn,v_inp,v_inn,vod,vid
0.0,1.37921509,1.39807859,1.40788987,1.38285854,-0.018863499999999922,0.02503133000000002
5e-15,1.37921509,1.39807859,1.40788987,1.38285854,-0.018863499999999922,0.02503133000000002
1e-14,1.37921509,1.39807859,1.40788987,1.38285854,-0.018863499999999922,0.02503133000000002
2e-14,1.37921509,1.39807859,1.40788987,1.38285854,-0.018863499999999922,0.02503133000000002
4e-14,1.37921509,1.39807859,1.40788987,1.38285854,-0.018863499999999922,0.02503133000000002
8e-14,1.37921509,1.39807859,1.40788987,1.38285854,-0.018863499999999922,0.02503133000000002
1.6e-13,1.37921509,1.39807859,1.40788987,1.38285854,-0.018863499999999922,0.02503133000000002
3.2e-13,1.37921509,1.39807859,1.40788987,1.38285854,-0.018863499999999922,0.02503133000000002
6.4e-13,1.37921509,1.39807859,1.40788987,1.38285854,-0.018863499999999922,0.02503133000000002
1.28e-12,1.37921509,1.39807859,1.40788987,1.38285854,-0.018863499999999922,0.02503133000000002
2.28e-12,1.37921509,1.39807859,1.40788987,1.38285854,-0.018863499999999922,0.02503133000000002
3.28e-12,1.37921509,1.39807859,1.40788987,1.38285854,-0.018863499999999922,0.02503133000000002
4.28e-12,1.37921509,1.39807859,1.40788987,1.38285854,-0.018863499999999922,0.02503133000000002
5.28e-12,1.3792151,1.39807859,1.40788987,1.38285854,-0.018863489999999983,0.02503133000000002
6.28e-12,1.3792151,1.39807859,1.40788987,1.38285854,-0.018863489999999983,0.02503133000000002
7.28e-12,1.3792151,1.39807859,1.40788987,1.38285854,-0.018863489999999983,0.02503133000000002
8.28e-12,1.3792151,1.39807858,1.40788987,1.38285854,-0.018863480000000044,0.02503133000000002
9.28e-12,1.3792151,1.39807858,1.40788987,1.38285854,-0.018863480000000044,0.02503133000000002
1.028e-11,1.3792151,1.39807858,1.40788987,1.38285854,-0.018863480000000044,0.02503133000000002
1.128e-11,1.37921511,1.39807858,1.40788987,1.38285854,-0.018863469999999882,0.02503133000000002
1.228e-11,1.37921511,1.39807858,1.40788987,1.38285854,-0.018863469999999882,0.02503133000000002
1.328e-11,1.37921511,1.39807858,1.40788987,1.38285854,-0.018863469999999882,0.02503133000000002
1.428e-11,1.37921511,1.39807858,1.40788987,1.38285854,-0.018863469999999882,0.02503133000000002
1.528e-11,1.37921511,1.39807857,1.40788987,1.38285854,-0.018863459999999943,0.02503133000000002
1.628e-11,1.37921511,1.39807857,1.40788987,1.38285854,-0.018863459999999943,0.02503133000000002
1.728e-11,1.37921511,1.39807857,1.40788987,1.38285854,-0.018863459999999943,0.02503133000000002
1.828e-11,1.37921512,1.39807857,1.40788987,1.38285854,-0.018863450000000004,0.02503133000000002
1.928e-11,1.37921512,1.39807857,1.40788987,1.38285854,-0.018863450000000004,0.02503133000000002
2.028e-11,1.37921512,1.39807857,1.40788987,1.38285854,-0.018863450000000004,0.02503133000000002
2.128e-11,1.37921512,1.39807857,1.40788987,1.38285854,-0.018863450000000004,0.02503133000000002
2.228e-11,1.37921512,1.39807856,1.40788987,1.38285854,-0.018863440000000065,0.02503133000000002
2.328e-11,1.37921512,1.39807856,1.40788987,1.38285854,-0.018863440000000065,0.02503133000000002
2.428e-11,1.37921513,1.39807856,1.40788987,1.38285854,-0.018863430000000125,0.02503133000000002
2.528e-11,1.37921513,1.39807856,1.40788987,1.38285854,-0.018863430000000125,0.02503133000000002
2.628e-11,1.37921513,1.39807856,1.40788987,1.38285854,-0.018863430000000125,0.02503133000000002
2.728e-11,1.37921513,1.39807856,1.40788987,1.38285854,-0.018863430000000125,0.02503133000000002
2.828e-11,1.37921513,1.39807855,1.40788987,1.38285854,-0.018863419999999964,0.02503133000000002
2.928e-11,1.37921513,1.39807855,1.40788987,1.38285854,-0.018863419999999964,0.02503133000000002
3.028e-11,1.37921513,1.39807855,1.40788987,1.38285854,-0.018863419999999964,0.02503133000000002
3.128e-11,1.37921514,1.39807855,1.40788987,1.38285854,-0.018863410000000025,0.02503133000000002
3.228e-11,1.37921514,1.39807855,1.40788987,1.38285854,-0.018863410000000025,0.02503133000000002
