k,h_mV,h_over_h0,kept
-3,0.0002881509139692916,-4.99524572565671e-06,no
-2,0.00033707605678444505,-5.843388482374062e-06,no
-1,0.00041548147456746566,-7.20258711427811e-06,no
0,-57.68503288822879,1.0,yes
1,12.617210415342697,-0.21872589445844567,yes
2,4.068617290342362,-0.07053159349368429,yes
3,0.6798194510567773,-0.011785023203055177,yes
4,0.09836589748534358,-0.0017052239126904636,no
5,-0.011796798943123172,0.0002045036355614253,no
6,-0.031715495371699626,0.0005498045816000824,no
7,-0.0346147632289906,0.0006000648954480199,no
8,-0.034468031085970505,0.0005975212175531939,no
9,-0.033832156086023774,0.0005864979942297574,no
10,-0.03315785251466633,0.0005748085916655952,no
