k,h_mV,h_over_h0,kept
-3,-0.00013731225294993932,-1.2948082206464016e-06,no
-2,-0.0001573122528283899,-1.4834014721531405e-06,no
-1,-0.00017731225292888508,-1.6719947257536851e-06,no
0,106.04833268774699,1.0,yes
1,-19.8328344551102,-0.18701693796079566,yes
2,-7.444028740824283,-0.07019467965368945,yes
3,-1.4949158836816223,-0.014096552447300735,yes
4,-0.27546302653870836,-0.002597523408027478,no
5,-0.03449731225288168,-0.0003252980162777002,no
6,0.012444116318557415,0.00011734381864539422,no
7,0.02105268774705432,0.0001985197429651507,no
8,0.022142687747091216,0.00020879807523508214,no
9,0.02183125917562038,0.00020586140887194544,no
10,0.021329830604162325,0.00020113310660872663,no
