k,h_mV,h_over_h0,kept
-3,0.0006407827141871724,-5.610740808382791e-06,no
-2,0.0007293541427957213,-6.386278783968051e-06,no
-1,0.0008734357143274899,-7.647867673978409e-06,no
0,-114.20643656000001,1.0,yes
1,23.31062415428579,-0.20410954808172493,yes
2,7.791751582857072,-0.06822515278080286,yes
3,1.4832605828571577,-0.012987539297558812,yes
4,0.24026958285715835,-0.0021038182268381103,no
5,-0.00245941714291826,2.1534838289312787e-05,no
6,-0.04909056000005093,0.00042984057185131144,no
7,-0.057308560000120246,0.0005017979872790476,no
8,-0.05808341714288675,0.000508582693694079,no
9,-0.05749598857147237,0.000503439125703445,no
10,-0.05679170285705776,0.0004972723479312955,no
