k,h_mV,h_over_h0,kept
-3,0.0006364400000138937,-5.572881736801848e-06,no
-2,0.0007264400001330551,-6.3609518721882e-06,no
-1,0.0008664357144560269,-7.58680122100975e-06,no
0,-114.2030335600002,1.0,yes
1,23.310189868571495,-0.20411182734760497,yes
2,7.79139486857139,-0.0682240622310434,yes
3,1.4831910114284004,-0.012987317107029024,yes
4,0.24025529714282345,-0.002103755825510517,no
5,-0.0024664171428816647,2.1596774323738556e-05,no
6,-0.049086417142945545,0.00042981710391393793,no
7,-0.057298560000028365,0.0005017253764097671,no
8,-0.05808198857156797,0.0005085853392944483,no
9,-0.05749313142854655,0.0005034291089854519,no
10,-0.05678870285721199,0.0004972608965538226,no
