time_s,v_outp,v_outn,v_inp,v_inn,vod,vid
0.0,1.41999973,1.37450803,1.38612829,1.36109781,0.04549169999999991,0.025030480000000077
5e-15,1.41999973,1.37450803,1.38612829,1.36109781,0.04549169999999991,0.025030480000000077
1e-14,1.41999973,1.37450803,1.38612829,1.36109781,0.04549169999999991,0.025030480000000077
2e-14,1.41999973,1.37450803,1.38612829,1.36109781,0.04549169999999991,0.025030480000000077
4e-14,1.41999973,1.37450803,1.38612829,1.36109781,0.04549169999999991,0.025030480000000077
8e-14,1.41999973,1.37450803,1.38612829,1.36109781,0.04549169999999991,0.025030480000000077
1.6e-13,1.41999973,1.37450803,1.38612829,1.36109781,0.04549169999999991,0.025030480000000077
3.2e-13,1.41999973,1.37450803,1.38612829,1.36109781,0.04549169999999991,0.025030480000000077
6.4e-13,1.41999973,1.37450803,1.38612829,1.36109781,0.04549169999999991,0.025030480000000077
1.28e-12,1.41999973,1.37450803,1.38612829,1.36109781,0.04549169999999991,0.025030480000000077
2.28e-12,1.41999973,1.37450803,1.38612829,1.36109781,0.04549169999999991,0.025030480000000077
3.28e-12,1.41999973,1.37450803,1.38612829,1.36109781,0.04549169999999991,0.025030480000000077
4.28e-12,1.41999973,1.37450803,1.38612829,1.36109781,0.04549169999999991,0.025030480000000077
5.28e-12,1.41999973,1.37450802,1.38612829,1.36109781,0.045491710000000074,0.025030480000000077
6.28e-12,1.41999973,1.37450802,1.38612829,1.36109781,0.045491710000000074,0.025030480000000077
7.28e-12,1.41999973,1.37450802,1.38612829,1.36109781,0.045491710000000074,0.025030480000000077
8.28e-12,1.41999973,1.37450802,1.38612829,1.36109781,0.045491710000000074,0.025030480000000077
8.405e-12,1.41999973,1.37450802,1.38612829,1.36109781,0.045491710000000074,0.025030480000000077
8.655e-12,1.41999973,1.37450802,1.38612829,1.36109781,0.045491710000000074,0.025030480000000077
9.155e-12,1.41999973,1.37450802,1.38612829,1.36109781,0.045491710000000074,0.025030480000000077
1.0155e-11,1.41999973,1.37450802,1.38612829,1.36109781,0.045491710000000074,0.025030480000000077
1.1155e-11,1.41999973,1.37450802,1.38612829,1.36109781,0.045491710000000074,0.025030480000000077
1.2155e-11,1.41999973,1.37450801,1.38612829,1.36109781,0.04549172000000001,0.025030480000000077
1.3155e-11,1.41999973,1.37450801,1.38612829,1.36109781,0.04549172000000001,0.025030480000000077
1.4155e-11,1.41999973,1.37450801,1.38612829,1.36109781,0.04549172000000001,0.025030480000000077
1.5155e-11,1.41999973,1.37450801,1.38612829,1.36109781,0.04549172000000001,0.025030480000000077
1.6155e-11,1.41999973,1.37450801,1.38612829,1.36109781,0.04549172000000001,0.025030480000000077
1.7155e-11,1.41999973,1.37450801,1.38612829,1.36109781,0.04549172000000001,0.025030480000000077
1.8155e-11,1.41999973,1.37450801,1.38612829,1.36109781,0.04549172000000001,0.025030480000000077
1.9155e-11,1.41999973,1.37450801,1.38612829,1.36109781,0.04549172000000001,0.025030480000000077
2.0155e-11,1.41999973,1.374508,1.38612829,1.36109781,0.04549172999999995,0.025030480000000077
2.1155e-11,1.41999973,1.374508,1.38612829,1.36109781,0.04549172999999995,0.025030480000000077
2.2155e-11,1.41999973,1.374508,1.38612829,1.36109781,0.04549172999999995,0.025030480000000077
2.3155e-11,1.41999973,1.374508,1.38612829,1.36109781,0.04549172999999995,0.025030480000000077
2.4155e-11,1.41999973,1.374508,1.38612829,1.36109781,0.04549172999999995,0.025030480000000077
2.5155e-11,1.41999973,1.374508,1.38612829,1.36109781,0.04549172999999995,0.025030480000000077
2.6155e-11,1.41999973,1.374508,1.38612829,1.36109781,0.04549172999999995,0.025030480000000077
2.7155e-11,1.41999973,1.374508,1.38612829,1.36109781,0.04549172999999995,0.025030480000000077
2.8155e-11,1.41999973,1.374508,1.38612829,1.36109781,0.04549172999999995,0.025030480000000077
2.9155e-11,1.41999973,1.374508,1.38612829,1.36109781,0.04549172999999995,0.025030480000000077
3.0155e-11,1.41999973,1.374508,1.38612829,1.36109781,0.04549172999999995,0.025030480000000077
3.1155e-11,1.41999974,1.374508,1.38612829,1.36109781,0.04549173999999989,0.025030480000000077
3.2155e-11,1.41999974,1.37450799,1.38612829,1.36109781,0.04549175000000005,0.025030480000000077
3.3155e-11,1.41999974,1.37450799,1.38612829,1.36109781,0.04549175000000005,0.025030480000000077
3.4155e-11,1.41999974,1.37450799,1.38612829,1.36109781,0.04549175000000005,0.025030480000000077
3.5155e-11,1.41999974,1.37450799,1.38612829,1.36109781,0.04549175000000005,0.025030480000000077
3.6155e-11,1.41999974,1.37450799,1.38612829,1.36109781,0.04549175000000005,0.025030480000000077
3.7155e-11,1.41999974,1.37450799,1.38612829,1.36109781,0.04549175000000005,0.025030480000000077
3.8155e-11,1.41999974,1.37450799,1.38612829,1.36109781,0.04549175000000005,0.025030480000000077
3.9155e-11,1.41999974,1.37450799,1.38612829,1.36109781,0.04549175000000005,0.025030480000000077
4.0155e-11,1.41999974,1.37450799,1.38612829,1.36109781,0.04549175000000005,0.025030480000000077
4.1155e-11,1.41999974,1.37450799,1.38612829,1.36109781,0.04549175000000005,0.025030480000000077
4.2155e-11,1.41999974,1.37450799,1.38612829,1.36109781,0.04549175000000005,0.025030480000000077
4.3155e-11,1.41999974,1.37450799,1.38612829,1.36109781,0.04549175000000005,0.025030480000000077
4.4155e-11,1.41999974,1.37450799,1.38612829,1.36109781,0.04549175000000005,0.025030480000000077
4.5155e-11,1.41999974,1.37450799,1.38612829,1.36109781,0.04549175000000005,0.025030480000000077
4.6155e-11,1.41999974,1.37450799,1.38612829,1.36109781,0.04549175000000005,0.025030480000000077
4.7155e-11,1.41999974,1.37450798,1.38612829,1.36109781,0.04549175999999999,0.025030480000000077
4.8155e-11,1.41999974,1.37450798,1.38612829,1.36109781,0.04549175999999999,0.025030480000000077
4.9155e-11,1.41999975,1.37450798,1.38612829,1.36109781,0.04549176999999993,0.025030480000000077
5.0155e-11,1.41999975,1.37450798,1.38612829,1.36109781,0.04549176999999993,0.025030480000000077
5.1155e-11,1.41999975,1.37450798,1.38612829,1.36109781,0.04549176999999993,0.025030480000000077
5.2155e-11,1.41999975,1.37450798,1.38612829,1.36109781,0.04549176999999993,0.025030480000000077
5.3155e-11,1.41999975,1.37450798,1.38612829,1.36109781,0.04549176999999993,0.025030480000000077
5.4155e-11,1.41999975,1.37450798,1.38612829,1.36109781,0.04549176999999993,0.025030480000000077
5.5155e-11,1.41999975,1.37450798,1.38612829,1.36109781,0.04549176999999993,0.025030480000000077
5.6155e-11,1.41999975,1.37450798,1.38612829,1.36109781,0.04549176999999993,0.025030480000000077
5.7155e-11,1.41999975,1.37450798,1.38612829,1.36109781,0.04549176999999993,0.025030480000000077
5.8155e-11,1.41999975,1.37450798,1.38612829,1.36109781,0.04549176999999993,0.025030480000000077
5.9155e-11,1.41999975,1.37450798,1.38612829,1.36109781,0.04549176999999993,0.025030480000000077
6.0155e-11,1.41999975,1.37450798,1.38612829,1.36109781,0.04549176999999993,0.025030480000000077
6.1155e-11,1.41999975,1.37450798,1.38612829,1.36109781,0.04549176999999993,0.025030480000000077
6.2155e-11,1.41999975,1.37450798,1.38612829,1.36109781,0.04549176999999993,0.025030480000000077
6.3155e-11,1.41999975,1.37450797,1.38612829,1.36109781,0.04549177999999987,0.025030480000000077
6.4155e-11,1.41999975,1.37450797,1.38612829,1.36109781,0.04549177999999987,0.025030480000000077
6.5155e-11,1.41999975,1.37450797,1.38612829,1.36109781,0.04549177999999987,0.025030480000000077
6.6155e-11,1.41999975,1.37450797,1.38612829,1.36109781,0.04549177999999987,0.025030480000000077
6.7155e-11,1.41999975,1.37450797,1.38612829,1.36109781,0.04549177999999987,0.025030480000000077
6.8155e-11,1.41999976,1.37450797,1.38612829,1.36109781,0.04549179000000003,0.025030480000000077
6.9155e-11,1.41999976,1.37450797,1.38612829,1.36109781,0.04549179000000003,0.025030480000000077
7.0155e-11,1.41999976,1.37450797,1.38612829,1.36109781,0.04549179000000003,0.025030480000000077
7.1155e-11,1.41999976,1.37450797,1.38612829,1.36109781,0.04549179000000003,0.025030480000000077
7.2155e-11,1.41999976,1.37450797,1.38612829,1.36109781,0.04549179000000003,0.025030480000000077
7.3155e-11,1.41999976,1.37450797,1.38612829,1.36109781,0.04549179000000003,0.025030480000000077
7.4155e-11,1.41999976,1.37450797,1.38612829,1.36109781,0.04549179000000003,0.025030480000000077
7.5155e-11,1.41999976,1.37450797,1.38612829,1.36109781,0.04549179000000003,0.025030480000000077
7.6155e-11,1.41999976,1.37450797,1.38612829,1.36109781,0.04549179000000003,0.025030480000000077
7.7155e-11,1.41999976,1.37450797,1.38612829,1.36109781,0.04549179000000003,0.025030480000000077
7.8155e-11,1.41999976,1.37450797,1.38612829,1.36109781,0.04549179000000003,0.025030480000000077
7.9155e-11,1.41999976,1.37450797,1.38612829,1.36109781,0.04549179000000003,0.025030480000000077
8.0155e-11,1.41999976,1.37450796,1.38612829,1.36109781,0.04549179999999997,0.025030480000000077
