time_s,v_outp,v_outn,v_inp,v_inn,vod,vid
0.0,1.36062541,1.41692107,1.40788987,1.38285855,-0.05629565999999997,0.02503132000000008
5e-15,1.36062541,1.41692107,1.40788987,1.38285855,-0.05629565999999997,0.02503132000000008
1e-14,1.36062541,1.41692107,1.40788987,1.38285855,-0.05629565999999997,0.02503132000000008
2e-14,1.36062541,1.41692107,1.40788987,1.38285855,-0.05629565999999997,0.02503132000000008
4e-14,1.36062541,1.41692107,1.40788987,1.38285855,-0.05629565999999997,0.02503132000000008
8e-14,1.36062541,1.41692107,1.40788987,1.38285855,-0.05629565999999997,0.02503132000000008
1.6e-13,1.36062541,1.41692107,1.40788987,1.38285855,-0.05629565999999997,0.02503132000000008
3.2e-13,1.36062541,1.41692106,1.40788987,1.38285855,-0.05629565000000003,0.02503132000000008
6.4e-13,1.36062541,1.41692106,1.40788987,1.38285855,-0.05629565000000003,0.02503132000000008
1.28e-12,1.36062541,1.41692106,1.40788987,1.38285855,-0.05629565000000003,0.02503132000000008
2.28e-12,1.36062541,1.41692106,1.40788987,1.38285855,-0.05629565000000003,0.02503132000000008
2.405e-12,1.36062541,1.41692106,1.40788987,1.38285855,-0.05629565000000003,0.02503132000000008
2.655e-12,1.36062541,1.41692106,1.40788987,1.38285855,-0.05629565000000003,0.02503132000000008
3.155e-12,1.36062541,1.41692106,1.40788987,1.38285855,-0.05629565000000003,0.02503132000000008
3.28e-12,1.36062541,1.41692106,1.40788987,1.38285855,-0.05629565000000003,0.02503132000000008
3.53e-12,1.36062541,1.41692106,1.40788987,1.38285855,-0.05629565000000003,0.02503132000000008
4.03e-12,1.3606254,1.41692106,1.40788987,1.38285855,-0.05629565999999997,0.02503132000000008
4.155e-12,1.3606254,1.41692106,1.40788987,1.38285855,-0.05629565999999997,0.02503132000000008
4.405e-12,1.3606254,1.41692107,1.40788987,1.38285855,-0.05629566999999991,0.02503132000000008
4.905e-12,1.3606254,1.41692107,1.40788987,1.38285855,-0.05629566999999991,0.02503132000000008
5.905e-12,1.3606254,1.41692107,1.40788987,1.38285855,-0.05629566999999991,0.02503132000000008
6.03e-12,1.3606254,1.41692107,1.40788987,1.38285855,-0.05629566999999991,0.02503132000000008
6.28e-12,1.3606254,1.41692107,1.40788987,1.38285855,-0.05629566999999991,0.02503132000000008
6.78e-12,1.3606254,1.41692107,1.40788987,1.38285855,-0.05629566999999991,0.02503132000000008
6.905e-12,1.3606254,1.41692107,1.40788987,1.38285855,-0.05629566999999991,0.02503132000000008
7.155e-12,1.3606254,1.41692107,1.40788987,1.38285855,-0.05629566999999991,0.02503132000000008
7.655e-12,1.3606254,1.41692107,1.40788987,1.38285855,-0.05629566999999991,0.02503132000000008
7.78e-12,1.3606254,1.41692107,1.40788987,1.38285855,-0.05629566999999991,0.02503132000000008
8.03e-12,1.3606254,1.41692107,1.40788987,1.38285855,-0.05629566999999991,0.02503132000000008
8.53e-12,1.3606254,1.41692108,1.40788987,1.38285855,-0.05629568000000007,0.02503132000000008
8.655e-12,1.3606254,1.41692108,1.40788987,1.38285855,-0.05629568000000007,0.02503132000000008
8.905e-12,1.36062539,1.41692108,1.40788987,1.38285855,-0.05629569000000001,0.02503132000000008
9.405e-12,1.36062539,1.41692108,1.40788987,1.38285855,-0.05629569000000001,0.02503132000000008
1.0405e-11,1.36062539,1.41692108,1.40788987,1.38285855,-0.05629569000000001,0.02503132000000008
1.1405e-11,1.36062539,1.41692108,1.40788987,1.38285855,-0.05629569000000001,0.02503132000000008
1.153e-11,1.36062539,1.41692108,1.40788987,1.38285855,-0.05629569000000001,0.02503132000000008
1.178e-11,1.36062539,1.41692108,1.40788987,1.38285855,-0.05629569000000001,0.02503132000000008
1.228e-11,1.36062539,1.41692109,1.40788987,1.38285855,-0.05629569999999995,0.02503132000000008
1.2405e-11,1.36062539,1.41692109,1.40788987,1.38285855,-0.05629569999999995,0.02503132000000008
1.2655e-11,1.36062539,1.41692109,1.40788987,1.38285855,-0.05629569999999995,0.02503132000000008
1.3155e-11,1.36062538,1.41692109,1.40788987,1.38285855,-0.05629570999999989,0.02503132000000008
1.328e-11,1.36062538,1.41692109,1.40788987,1.38285855,-0.05629570999999989,0.02503132000000008
1.353e-11,1.36062538,1.41692109,1.40788987,1.38285855,-0.05629570999999989,0.02503132000000008
1.403e-11,1.36062538,1.41692109,1.40788987,1.38285855,-0.05629570999999989,0.02503132000000008
1.503e-11,1.36062538,1.41692109,1.40788987,1.38285855,-0.05629570999999989,0.02503132000000008
1.5155e-11,1.36062538,1.41692109,1.40788987,1.38285855,-0.05629570999999989,0.02503132000000008
1.5405e-11,1.36062538,1.41692109,1.40788987,1.38285855,-0.05629570999999989,0.02503132000000008
1.5905e-11,1.36062538,1.4169211,1.40788987,1.38285855,-0.05629571999999983,0.02503132000000008
1.603e-11,1.36062538,1.4169211,1.40788987,1.38285855,-0.05629571999999983,0.02503132000000008
1.628e-11,1.36062538,1.4169211,1.40788987,1.38285855,-0.05629571999999983,0.02503132000000008
1.678e-11,1.36062538,1.4169211,1.40788987,1.38285855,-0.05629571999999983,0.02503132000000008
1.778e-11,1.36062537,1.4169211,1.40788987,1.38285855,-0.05629572999999999,0.02503132000000008
1.878e-11,1.36062537,1.4169211,1.40788987,1.38285855,-0.05629572999999999,0.02503132000000008
1.978e-11,1.36062537,1.41692111,1.40788987,1.38285855,-0.05629574000000015,0.02503132000000008
1.9905e-11,1.36062537,1.41692111,1.40788987,1.38285855,-0.05629574000000015,0.02503132000000008
2.0155e-11,1.36062537,1.41692111,1.40788987,1.38285855,-0.05629574000000015,0.02503132000000008
2.0655e-11,1.36062537,1.41692111,1.40788987,1.38285855,-0.05629574000000015,0.02503132000000008
2.1655e-11,1.36062536,1.41692111,1.40788987,1.38285855,-0.05629575000000009,0.02503132000000008
2.178e-11,1.36062536,1.41692111,1.40788987,1.38285855,-0.05629575000000009,0.02503132000000008
2.203e-11,1.36062536,1.41692111,1.40788987,1.38285855,-0.05629575000000009,0.02503132000000008
2.253e-11,1.36062536,1.41692111,1.40788987,1.38285855,-0.05629575000000009,0.02503132000000008
2.2655e-11,1.36062536,1.41692111,1.40788987,1.38285855,-0.05629575000000009,0.02503132000000008
2.2905e-11,1.36062536,1.41692111,1.40788987,1.38285855,-0.05629575000000009,0.02503132000000008
2.3405e-11,1.36062536,1.41692112,1.40788987,1.38285855,-0.05629576000000003,0.02503132000000008
2.353e-11,1.36062536,1.41692112,1.40788987,1.38285855,-0.05629576000000003,0.02503132000000008
2.378e-11,1.36062536,1.41692112,1.40788987,1.38285855,-0.05629576000000003,0.02503132000000008
2.428e-11,1.36062536,1.41692112,1.40788987,1.38285855,-0.05629576000000003,0.02503132000000008
2.4405e-11,1.36062536,1.41692112,1.40788987,1.38285855,-0.05629576000000003,0.02503132000000008
2.4655e-11,1.36062536,1.41692112,1.40788987,1.38285855,-0.05629576000000003,0.02503132000000008
