time_s,v_outp,v_outn,v_inp,v_inn,vod,vid
0.0,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
5e-15,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1e-14,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
2e-14,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
4e-14,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
8e-14,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.6e-13,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
3.2e-13,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
6.4e-13,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.28e-12,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
2.28e-12,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
3.28e-12,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
4.28e-12,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
5.28e-12,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
6.28e-12,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
7.28e-12,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
8.28e-12,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
9.28e-12,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.028e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.128e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.228e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.328e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.428e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.528e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.628e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
1.728e-11,1.35601848,1.42145034,1.40788988,1.38285856,-0.06543186000000012,0.025031319999999857
