time_s,v_outp,v_outn,v_inp,v_inn,vod,vid
0.0,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
5e-15,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1e-14,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
2e-14,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
4e-14,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
8e-14,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.6e-13,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
3.2e-13,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
6.4e-13,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.28e-12,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
2.28e-12,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
3.28e-12,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
4.28e-12,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
5.28e-12,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
6.28e-12,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
7.28e-12,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
8.28e-12,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
9.28e-12,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.028e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.128e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.228e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.328e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.428e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.528e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.628e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.728e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.828e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.928e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
2.028e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
2.128e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
2.228e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
2.328e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
2.428e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
2.528e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
2.628e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
2.728e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
2.828e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
2.928e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
3.028e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
3.128e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
3.228e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
3.328e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
3.428e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
3.528e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
3.628e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
3.728e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
3.828e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
3.928e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
4.028e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
4.128e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
4.228e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
4.328e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
4.428e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
4.528e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
4.628e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
4.728e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
4.828e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
4.928e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
5.028e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
5.128e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
5.228e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
5.328e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
5.428e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
5.528e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
5.628e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
5.728e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
5.828e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
5.928e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
6.028e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
6.128e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
6.228e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
6.328e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
6.428e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
6.528e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
6.628e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
6.728e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
6.828e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
6.928e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
7.028e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
7.128e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
7.228e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
7.328e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
7.428e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
7.528e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
7.628e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
7.728e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
7.828e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
7.928e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
8.028e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
8.128e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
8.228e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
8.328e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
8.428e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
8.528e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
8.628e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
8.728e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
8.828e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
8.928e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
9.028e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
9.128e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
9.228e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
9.328e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
9.428e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
9.528e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
9.628e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
9.728e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
9.828e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
9.928e-11,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.0028e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.0128e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.0228e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.0328e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.0428e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.0528e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.0628e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.0728e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.0828e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.0928e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.1028e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.1128e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.1228e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.1328e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.1428e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.1528e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.1628e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.1728e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.1828e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.1928e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.2028e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.2128e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.2228e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.2328e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.2428e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.2528e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.2628e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.2728e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.2828e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.2928e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.3028e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.3128e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.3228e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.3328e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.3428e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.3528e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.3628e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.3728e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.3828e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.3928e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.4028e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.4128e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.4228e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.4328e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.4428e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.4528e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.4628e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.4728e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.4828e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.4928e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.5028e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.5128e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.5228e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.5328e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.5428e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.5528e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.5628e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.5728e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.5828e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.5928e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.6028e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.607143e-10,1.35601327,1.42145552,1.40788988,1.38285856,-0.06544225000000004,0.025031319999999857
1.608143e-10,1.35601325,1.42145553,1.40784737,1.3829011,-0.06544228000000007,0.024946270000000048
1.610143e-10,1.35601324,1.42145554,1.40770452,1.38304409,-0.06544229999999995,0.024660429999999955
1.614143e-10,1.3560134,1.42145539,1.40716538,1.38358423,-0.06544199000000006,0.02358114999999983
1.622143e-10,1.35601392,1.42145496,1.40536494,1.3853898,-0.06544103999999984,0.01997513999999989
1.632143e-10,1.35605437,1.42141801,1.40211255,1.38865126,-0.06536363999999995,0.013461289999999959
1.642143e-10,1.35633323,1.42116227,1.39810655,1.39266275,-0.06482904,0.00544380000000011
1.652143e-10,1.35730458,1.42027272,1.39358992,1.39717462,-0.06296813999999995,-0.0035846999999999962
1.653143e-10,1.35746528,1.42012565,1.39315703,1.39760626,-0.06266036999999991,-0.004449230000000082
1.655143e-10,1.35781641,1.41980428,1.39234244,1.39841805,-0.061987869999999834,-0.00607561000000012
1.659143e-10,1.35871346,1.41898285,1.39093118,1.39982247,-0.06026938999999998,-0.008891289999999996
1.667143e-10,1.36141825,1.41649809,1.38871462,1.40202335,-0.05507983999999988,-0.01330872999999988
1.677143e-10,1.3666626,1.41163648,1.38677829,1.4039426,-0.04497388000000013,-0.01716430999999985
1.687143e-10,1.37381891,1.40490109,1.38546456,1.40524762,-0.03108218000000007,-0.019783059999999963
1.697143e-10,1.38220816,1.39684426,1.38457111,1.4061415,-0.01463609999999993,-0.02157038999999994
1.707143e-10,1.39084535,1.38835187,1.38396444,1.4067547,0.002493480000000048,-0.022790260000000062
1.717143e-10,1.39882259,1.38030783,1.38355693,1.40717088,0.018514759999999963,-0.023613950000000106
1.727143e-10,1.40557135,1.3733185,1.38328235,1.40745365,0.03225284999999989,-0.024171299999999896
1.737143e-10,1.41090113,1.36764332,1.38309794,1.40764473,0.04325781000000006,-0.02454678999999982
1.747143e-10,1.41487968,1.3632858,1.38297348,1.40777432,0.05159387999999998,-0.024800839999999935
1.757143e-10,1.4176824,1.36012014,1.3828914,1.40786022,0.057562259999999865,-0.024968820000000003
1.767143e-10,1.41950317,1.35798516,1.38283822,1.407916,0.06151801000000012,-0.02507777999999994
1.777143e-10,1.42052834,1.35671753,1.38280536,1.40795036,0.06381080999999988,-0.025144999999999973
1.787143e-10,1.42093438,1.3561533,1.38278556,1.40797077,0.06478108000000016,-0.025185209999999847
1.797143e-10,1.42088174,1.35613241,1.38277467,1.40798172,0.06474932999999994,-0.025207049999999898
1.807143e-10,1.42050486,1.35651201,1.38276946,1.40798666,0.06399284999999999,-0.02521719999999994
1.817143e-10,1.41990665,1.35717553,1.38276834,1.40798733,0.06273112000000003,-0.025218990000000163
1.827143e-10,1.41916125,1.35803298,1.38276978,1.40798534,0.061128269999999985,-0.025215559999999915
1.837143e-10,1.41832236,1.35901579,1.38277297,1.40798154,0.05930656999999995,-0.025208569999999986
1.847143e-10,1.41743101,1.36006901,1.38277704,1.40797686,0.057362000000000135,-0.025199820000000095
1.857143e-10,1.41651897,1.36114851,1.38278163,1.40797169,0.05537046000000001,-0.025190060000000125
1.867143e-10,1.41560904,1.36222127,1.38278638,1.40796642,0.05338777000000006,-0.02518003999999996
1.877143e-10,1.41471655,1.36326433,1.3827912,1.40796114,0.05145222000000005,-0.025169940000000057
1.887143e-10,1.41385141,1.36426247,1.3827959,1.40795603,0.049588940000000026,-0.025160129999999947
1.897143e-10,1.41302007,1.36520626,1.38280045,1.40795112,0.04781381000000007,-0.02515066999999993
1.907143e-10,1.41222673,1.36609015,1.38280474,1.40794651,0.04613657999999998,-0.02514176999999984
1.917143e-10,1.41147406,1.36691142,1.38280879,1.4079422,0.044562639999999876,-0.025133410000000023
1.927143e-10,1.41076336,1.36766962,1.38281257,1.4079382,0.04309373999999999,-0.02512563000000001
1.937143e-10,1.41009492,1.36836607,1.38281609,1.40793448,0.04172884999999993,-0.025118390000000046
1.947143e-10,1.40946824,1.36900337,1.38281935,1.40793107,0.0404648700000001,-0.02511172000000017
1.957143e-10,1.4088824,1.36958485,1.38282236,1.40792792,0.0392975499999999,-0.025105560000000082
1.967143e-10,1.40833615,1.3701142,1.38282513,1.40792503,0.03822195000000006,-0.025099899999999842
1.977143e-10,1.40782806,1.37059533,1.38282768,1.40792238,0.037232729999999936,-0.025094700000000136
1.987143e-10,1.4073565,1.37103214,1.38283002,1.40791996,0.03632435999999983,-0.025089939999999977
1.997143e-10,1.40691973,1.37142849,1.38283216,1.40791774,0.035491240000000035,-0.02508558000000005
2.007143e-10,1.40651596,1.37178806,1.38283413,1.40791571,0.03472789999999981,-0.025081579999999937
2.017143e-10,1.40614338,1.37211432,1.38283594,1.40791386,0.034029059999999944,-0.025077919999999976
2.027143e-10,1.40580002,1.37241072,1.38283759,1.40791216,0.033389300000000066,-0.025074569999999907
2.037143e-10,1.40548379,1.37268064,1.38283911,1.4079106,0.03280314999999989,-0.025071489999999974
2.047143e-10,1.40519314,1.37292641,1.3828405,1.40790917,0.03226672999999991,-0.025068670000000015
2.057143e-10,1.40492692,1.37314968,1.38284177,1.40790788,0.03177724000000004,-0.02506611000000003
2.067143e-10,1.40468358,1.37335246,1.38284292,1.40790671,0.031331119999999935,-0.02506378999999992
2.077143e-10,1.40446142,1.3735369,1.38284397,1.40790564,0.030924520000000122,-0.025061670000000147
2.087143e-10,1.40425881,1.37370492,1.38284492,1.40790466,0.030553889999999972,-0.025059740000000108
2.097143e-10,1.40407412,1.37385828,1.3828458,1.40790377,0.030215839999999883,-0.025057970000000207
2.107143e-10,1.40390589,1.37399852,1.3828466,1.40790295,0.0299073700000001,-0.02505635000000006
2.117143e-10,1.40375274,1.37412692,1.38284734,1.40790221,0.029625820000000136,-0.02505486999999995
2.127143e-10,1.40361346,1.37424458,1.38284801,1.40790153,0.02936888000000004,-0.02505351999999994
2.137143e-10,1.40348691,1.37435246,1.38284862,1.40790091,0.029134449999999923,-0.025052289999999866
2.147143e-10,1.40337203,1.37445141,1.38284918,1.40790034,0.028920620000000063,-0.025051160000000072
2.157143e-10,1.40326784,1.3745422,1.38284969,1.40789982,0.028725639999999997,-0.025050129999999893
2.167143e-10,1.40317339,1.37462551,1.38285015,1.40789935,0.02854788000000008,-0.025049200000000216
2.177143e-10,1.40308783,1.37470199,1.38285058,1.40789891,0.028385840000000107,-0.025048329999999952
2.187143e-10,1.40301036,1.37477218,1.38285097,1.40789852,0.02823818,-0.02504755000000003
2.197143e-10,1.40294024,1.3748366,1.38285132,1.40789816,0.028103639999999874,-0.025046839999999904
2.207143e-10,1.40287681,1.3748957,1.38285164,1.40789783,0.02798111000000003,-0.02504619000000008
2.217143e-10,1.40281943,1.37494991,1.38285194,1.40789752,0.027869520000000092,-0.02504558000000001
2.227143e-10,1.40276755,1.37499961,1.38285221,1.40789725,0.027767940000000157,-0.025045039999999963
2.237143e-10,1.40272065,1.37504515,1.38285246,1.407897,0.027675499999999964,-0.025044539999999893
2.247143e-10,1.40267825,1.37508684,1.38285268,1.40789677,0.027591409999999872,-0.025044089999999963
2.257143e-10,1.40263994,1.375125,1.38285289,1.40789656,0.0275149400000001,-0.025043670000000073
2.267143e-10,1.40260531,1.37515988,1.38285307,1.40789637,0.027445429999999993,-0.0250433000000001
2.277143e-10,1.40257402,1.37519174,1.38285324,1.40789619,0.027382280000000092,-0.025042950000000008
2.287143e-10,1.40254574,1.37522082,1.3828534,1.40789603,0.027324920000000086,-0.025042630000000177
2.297143e-10,1.4025202,1.37524733,1.38285354,1.40789588,0.027272870000000005,-0.025042340000000163
2.307143e-10,1.40249712,1.37527146,1.38285367,1.40789575,0.02722566000000004,-0.025042079999999967
2.317143e-10,1.40247628,1.37529341,1.38285379,1.40789563,0.02718286999999986,-0.025041840000000093
2.327143e-10,1.40245746,1.37531334,1.3828539,1.40789552,0.027144119999999994,-0.025041620000000098
2.337143e-10,1.40244047,1.37533141,1.382854,1.40789541,0.027109059999999907,-0.02504141000000004
2.347143e-10,1.40242513,1.37534777,1.38285409,1.40789532,0.027077359999999828,-0.025041230000000025
2.357143e-10,1.4024113,1.37536256,1.38285417,1.40789523,0.027048740000000127,-0.02504105999999995
2.367143e-10,1.40239882,1.3753759,1.38285424,1.40789516,0.02702291999999984,-0.025040920000000133
2.377143e-10,1.40238758,1.37538792,1.38285431,1.40789508,0.02699965999999998,-0.025040770000000157
2.387143e-10,1.4023773,1.37539894,1.38285438,1.40789501,0.02697835999999998,-0.02504063000000012
2.397143e-10,1.40236759,1.37540946,1.38285445,1.40789494,0.026958130000000136,-0.025040490000000082
2.407143e-10,1.40235839,1.3754195,1.38285451,1.40789487,0.02693889000000005,-0.025040359999999984
2.417143e-10,1.40234987,1.3754288,1.38285457,1.40789481,0.026921070000000213,-0.025040240000000047
2.427143e-10,1.40234213,1.3754372,1.38285463,1.40789475,0.02690493000000016,-0.02504012000000011
