parameter,value
VDD_V,1.6
vtt_V,1.39571
vcm_pad_V,1.39569
ctle_VDS_tail_V,0.43846
vga_Ic_signal_A,0.00125897
vga_Ic_dummy_A,0.00160882
S11_dc_dB,-56.178
S11_28GHz_dB,-17.664
CMRR_dB,74.158
PSRR_dB,120.000
SBR_KEEP_FRAC,0.005
min_VCTRL_V,0.1500
min_gain_src_DC_dB,-12.565
min_gain_src_28G_dB,-6.954
min_gain_pad_DC_dB,-6.558
min_gain_pad_28G_dB,-0.221
min_peaking_28G_dB,5.611
min_gain_term_28G_dB,-0.000
min_gain_ctle_28G_dB,5.467
min_gain_vga_28G_dB,-5.931
min_gain_driver_28G_dB,0.242
min_drive_swing_mV,nan
min_pad_swing_mV,nan
min_f_peak_Hz,2.00293e+10
min_f_3dB_Hz,4.91791e+10
mid_VCTRL_V,0.4200
mid_gain_src_DC_dB,-4.417
mid_gain_src_28G_dB,1.429
mid_gain_pad_DC_dB,1.590
mid_gain_pad_28G_dB,8.167
mid_peaking_28G_dB,5.847
mid_gain_term_28G_dB,-0.000
mid_gain_ctle_28G_dB,5.241
mid_gain_vga_28G_dB,2.686
mid_gain_driver_28G_dB,0.240
mid_drive_swing_mV,nan
mid_pad_swing_mV,nan
mid_f_peak_Hz,1.91275e+10
mid_f_3dB_Hz,4.60162e+10
max_VCTRL_V,0.6500
max_gain_src_DC_dB,-3.379
max_gain_src_28G_dB,2.529
max_gain_pad_DC_dB,2.628
max_gain_pad_28G_dB,9.268
max_peaking_28G_dB,5.908
max_gain_term_28G_dB,-0.000
max_gain_ctle_28G_dB,5.174
max_gain_vga_28G_dB,3.854
max_gain_driver_28G_dB,0.240
max_drive_swing_mV,nan
max_pad_swing_mV,nan
max_f_peak_Hz,1.91275e+10
max_f_3dB_Hz,4.54044e+10
