parameter,value
VDD_V,1.6
vtt_V,1.39571
vcm_pad_V,1.39569
ctle_VDS_tail_V,0.438459
vga_Ic_signal_A,0.00125897
vga_Ic_dummy_A,0.00160881
S11_dc_dB,-56.178
S11_28GHz_dB,-17.664
CMRR_dB,74.158
PSRR_dB,120.000
SBR_KEEP_FRAC,0.005
min_VCTRL_V,0.1500
min_gain_src_DC_dB,-12.565
min_gain_src_28G_dB,-6.953
min_gain_pad_DC_dB,-6.557
min_gain_pad_28G_dB,-0.221
min_peaking_28G_dB,5.611
min_gain_term_28G_dB,0.000
min_gain_ctle_28G_dB,5.467
min_gain_vga_28G_dB,-5.930
min_gain_driver_28G_dB,0.243
min_drive_swing_mV,52.62
min_pad_swing_mV,56.53
min_f_peak_Hz,2.00293e+10
min_f_3dB_Hz,4.91785e+10
min_eye_height_mV,27.850
min_eye_width_UI,0.7100
min_eye_width_ps,12.679
min_eye_sample_phase_UI,0.2202
min_sbr_isi_norm,-0.267098
min_sbr_isi_abs,0.267098
mid_VCTRL_V,0.4200
mid_gain_src_DC_dB,-4.416
mid_gain_src_28G_dB,1.430
mid_gain_pad_DC_dB,1.591
mid_gain_pad_28G_dB,8.168
mid_peaking_28G_dB,5.846
mid_gain_term_28G_dB,-0.000
mid_gain_ctle_28G_dB,5.241
mid_gain_vga_28G_dB,2.686
mid_gain_driver_28G_dB,0.240
mid_drive_swing_mV,145.00
mid_pad_swing_mV,155.18
mid_f_peak_Hz,1.91275e+10
mid_f_3dB_Hz,4.60155e+10
mid_eye_height_mV,77.316
mid_eye_width_UI,0.7650
mid_eye_width_ps,13.661
mid_eye_sample_phase_UI,0.1642
mid_sbr_isi_norm,-0.285322
mid_sbr_isi_abs,0.285322
max_VCTRL_V,0.6500
max_gain_src_DC_dB,-3.377
max_gain_src_28G_dB,2.530
max_gain_pad_DC_dB,2.630
max_gain_pad_28G_dB,9.269
max_peaking_28G_dB,5.908
max_gain_term_28G_dB,0.000
max_gain_ctle_28G_dB,5.174
max_gain_vga_28G_dB,3.855
max_gain_driver_28G_dB,0.240
max_drive_swing_mV,166.13
max_pad_swing_mV,177.17
max_f_peak_Hz,1.91275e+10
max_f_3dB_Hz,4.5404e+10
max_eye_height_mV,88.211
max_eye_width_UI,0.7650
max_eye_width_ps,13.661
max_eye_sample_phase_UI,0.1642
max_sbr_isi_norm,-0.282971
max_sbr_isi_abs,0.282971
