time_s,v_outp,v_outn,v_inp,v_inn,vod,vid
0.0,1.39488158,1.40482447,1.36109781,1.38612828,-0.009942890000000038,-0.025030470000000138
5e-15,1.39488158,1.40482447,1.36109781,1.38612828,-0.009942890000000038,-0.025030470000000138
1e-14,1.39488158,1.40482447,1.36109781,1.38612828,-0.009942890000000038,-0.025030470000000138
2e-14,1.39488158,1.40482447,1.36109781,1.38612828,-0.009942890000000038,-0.025030470000000138
4e-14,1.39488158,1.40482447,1.36109781,1.38612828,-0.009942890000000038,-0.025030470000000138
8e-14,1.39488158,1.40482447,1.36109781,1.38612828,-0.009942890000000038,-0.025030470000000138
1.6e-13,1.39488158,1.40482447,1.36109781,1.38612828,-0.009942890000000038,-0.025030470000000138
3.2e-13,1.39488158,1.40482447,1.36109781,1.38612828,-0.009942890000000038,-0.025030470000000138
6.4e-13,1.39488158,1.40482447,1.36109781,1.38612828,-0.009942890000000038,-0.025030470000000138
1.28e-12,1.39488158,1.40482447,1.36109781,1.38612828,-0.009942890000000038,-0.025030470000000138
1.405e-12,1.39488158,1.40482447,1.36109781,1.38612828,-0.009942890000000038,-0.025030470000000138
1.655e-12,1.39488158,1.40482447,1.36109781,1.38612828,-0.009942890000000038,-0.025030470000000138
2.155e-12,1.39488158,1.40482447,1.36109781,1.38612828,-0.009942890000000038,-0.025030470000000138
3.155e-12,1.39488158,1.40482447,1.36109781,1.38612828,-0.009942890000000038,-0.025030470000000138
4.155e-12,1.39488158,1.40482447,1.36109781,1.38612828,-0.009942890000000038,-0.025030470000000138
4.28e-12,1.39488158,1.40482447,1.36109781,1.38612828,-0.009942890000000038,-0.025030470000000138
4.53e-12,1.39488158,1.40482447,1.36109781,1.38612828,-0.009942890000000038,-0.025030470000000138
4.5925e-12,1.39488158,1.40482447,1.36109781,1.38612828,-0.009942890000000038,-0.025030470000000138
4.7175e-12,1.39488158,1.40482447,1.36109781,1.38612828,-0.009942890000000038,-0.025030470000000138
4.9675e-12,1.39488158,1.40482447,1.36109781,1.38612828,-0.009942890000000038,-0.025030470000000138
5.4675e-12,1.39488158,1.40482447,1.36109781,1.38612828,-0.009942890000000038,-0.025030470000000138
6.4675e-12,1.39488158,1.40482447,1.36109781,1.38612828,-0.009942890000000038,-0.025030470000000138
6.5925e-12,1.39488158,1.40482447,1.36109781,1.38612828,-0.009942890000000038,-0.025030470000000138
6.8425e-12,1.39488158,1.40482447,1.36109781,1.38612828,-0.009942890000000038,-0.025030470000000138
7.3425e-12,1.39488158,1.40482447,1.36109781,1.38612828,-0.009942890000000038,-0.025030470000000138
8.3425e-12,1.39488158,1.40482447,1.36109781,1.38612828,-0.009942890000000038,-0.025030470000000138
9.3425e-12,1.39488158,1.40482447,1.36109781,1.38612828,-0.009942890000000038,-0.025030470000000138
9.4675e-12,1.39488158,1.40482447,1.36109781,1.38612828,-0.009942890000000038,-0.025030470000000138
9.7175e-12,1.39488158,1.40482447,1.36109781,1.38612828,-0.009942890000000038,-0.025030470000000138
1.02175e-11,1.39488158,1.40482447,1.36109781,1.38612828,-0.009942890000000038,-0.025030470000000138
1.12175e-11,1.39488158,1.40482447,1.36109781,1.38612828,-0.009942890000000038,-0.025030470000000138
1.13425e-11,1.39488158,1.40482447,1.36109781,1.38612828,-0.009942890000000038,-0.025030470000000138
1.15925e-11,1.39488158,1.40482447,1.36109781,1.38612828,-0.009942890000000038,-0.025030470000000138
1.20925e-11,1.39488158,1.40482447,1.36109781,1.38612828,-0.009942890000000038,-0.025030470000000138
1.30925e-11,1.39488158,1.40482447,1.36109781,1.38612828,-0.009942890000000038,-0.025030470000000138
1.32175e-11,1.39488158,1.40482447,1.36109781,1.38612828,-0.009942890000000038,-0.025030470000000138
1.34675e-11,1.39488158,1.40482447,1.36109781,1.38612828,-0.009942890000000038,-0.025030470000000138
1.39675e-11,1.39488158,1.40482447,1.36109781,1.38612828,-0.009942890000000038,-0.025030470000000138
1.49675e-11,1.39488158,1.40482447,1.36109781,1.38612828,-0.009942890000000038,-0.025030470000000138
