time_s,v_outp,v_outn,v_inp,v_inn,vod,vid
0.0,0.0,1.37921509,1.40788987,1.35969324,-1.37921509,0.048196630000000074
5e-15,5e-15,1.37921509,1.40788987,1.35969324,-1.3792150899999949,0.048196630000000074
1e-14,1e-14,1.37921509,1.40788987,1.35969324,-1.37921508999999,0.048196630000000074
2e-14,2e-14,1.37921509,1.40788987,1.35969324,-1.37921508999998,0.048196630000000074
4e-14,4e-14,1.37921509,1.40788987,1.35969324,-1.37921508999996,0.048196630000000074
8e-14,8e-14,1.37921509,1.40788987,1.35969324,-1.37921508999992,0.048196630000000074
1.6e-13,1.6e-13,1.37921509,1.40788987,1.35969324,-1.3792150899998399,0.048196630000000074
3.2e-13,3.2e-13,1.37921509,1.40788987,1.35969324,-1.37921508999968,0.048196630000000074
6.4e-13,6.4e-13,1.37921509,1.40788987,1.35969324,-1.37921508999936,0.048196630000000074
1.28e-12,1.28e-12,1.37921509,1.40788987,1.35969324,-1.37921508999872,0.048196630000000074
2.28e-12,2.28e-12,1.37921509,1.40788987,1.35969324,-1.37921508999772,0.048196630000000074
3.28e-12,3.28e-12,1.37921509,1.40788987,1.35969324,-1.37921508999672,0.048196630000000074
4.28e-12,4.28e-12,1.37921509,1.40788987,1.35969324,-1.37921508999572,0.048196630000000074
5.28e-12,5.28e-12,1.3792151,1.40788987,1.35969324,-1.37921509999472,0.048196630000000074
6.28e-12,6.28e-12,1.3792151,1.40788987,1.35969324,-1.3792150999937198,0.048196630000000074
7.28e-12,7.28e-12,1.3792151,1.40788987,1.35969324,-1.37921509999272,0.048196630000000074
8.28e-12,8.28e-12,1.3792151,1.40788987,1.35969324,-1.3792150999917199,0.048196630000000074
9.28e-12,9.28e-12,1.3792151,1.40788987,1.35969324,-1.37921509999072,0.048196630000000074
1.028e-11,1.028e-11,1.3792151,1.40788987,1.35969324,-1.37921509998972,0.048196630000000074
1.128e-11,1.128e-11,1.37921511,1.40788987,1.35969324,-1.37921510998872,0.048196630000000074
1.228e-11,1.228e-11,1.37921511,1.40788987,1.35969324,-1.3792151099877201,0.048196630000000074
1.328e-11,1.328e-11,1.37921511,1.40788987,1.35969324,-1.37921510998672,0.048196630000000074
1.428e-11,1.428e-11,1.37921511,1.40788987,1.35969324,-1.3792151099857202,0.048196630000000074
1.528e-11,1.528e-11,1.37921511,1.40788987,1.35969324,-1.37921510998472,0.048196630000000074
1.628e-11,1.628e-11,1.37921511,1.40788987,1.35969324,-1.37921510998372,0.048196630000000074
1.728e-11,1.728e-11,1.37921511,1.40788987,1.35969324,-1.3792151099827201,0.048196630000000074
1.828e-11,1.828e-11,1.37921512,1.40788987,1.35969324,-1.37921511998172,0.048196630000000074
1.928e-11,1.928e-11,1.37921512,1.40788987,1.35969324,-1.37921511998072,0.048196630000000074
2.028e-11,2.028e-11,1.37921512,1.40788987,1.35969324,-1.37921511997972,0.048196630000000074
2.128e-11,2.128e-11,1.37921512,1.40788987,1.35969324,-1.37921511997872,0.048196630000000074
2.228e-11,2.228e-11,1.37921512,1.40788987,1.35969324,-1.37921511997772,0.048196630000000074
2.328e-11,2.328e-11,1.37921512,1.40788987,1.35969324,-1.37921511997672,0.048196630000000074
2.428e-11,2.428e-11,1.37921513,1.40788987,1.35969324,-1.37921512997572,0.048196630000000074
2.528e-11,2.528e-11,1.37921513,1.40788987,1.35969324,-1.37921512997472,0.048196630000000074
2.628e-11,2.628e-11,1.37921513,1.40788987,1.35969324,-1.3792151299737199,0.048196630000000074
