time_s,v_outp,v_outn,v_inp,v_inn,vod,vid
0.0,1.39805806,1.37919333,1.38285853,1.40788987,0.018864729999999996,-0.025031339999999958
5e-15,1.39805806,1.37919333,1.38285853,1.40788987,0.018864729999999996,-0.025031339999999958
1e-14,1.39805806,1.37919333,1.38285853,1.40788987,0.018864729999999996,-0.025031339999999958
2e-14,1.39805806,1.37919333,1.38285853,1.40788987,0.018864729999999996,-0.025031339999999958
4e-14,1.39805806,1.37919333,1.38285853,1.40788987,0.018864729999999996,-0.025031339999999958
8e-14,1.39805806,1.37919333,1.38285853,1.40788987,0.018864729999999996,-0.025031339999999958
1.6e-13,1.39805806,1.37919333,1.38285853,1.40788987,0.018864729999999996,-0.025031339999999958
3.2e-13,1.39805806,1.37919333,1.38285853,1.40788987,0.018864729999999996,-0.025031339999999958
6.4e-13,1.39805806,1.37919333,1.38285853,1.40788987,0.018864729999999996,-0.025031339999999958
1.28e-12,1.39805806,1.37919333,1.38285853,1.40788987,0.018864729999999996,-0.025031339999999958
2.28e-12,1.39805806,1.37919333,1.38285853,1.40788987,0.018864729999999996,-0.025031339999999958
3.28e-12,1.39805806,1.37919333,1.38285853,1.40788987,0.018864729999999996,-0.025031339999999958
4.28e-12,1.39805806,1.37919333,1.38285853,1.40788987,0.018864729999999996,-0.025031339999999958
5.28e-12,1.39805806,1.37919333,1.38285853,1.40788987,0.018864729999999996,-0.025031339999999958
6.28e-12,1.39805806,1.37919333,1.38285853,1.40788987,0.018864729999999996,-0.025031339999999958
7.28e-12,1.39805806,1.37919333,1.38285853,1.40788987,0.018864729999999996,-0.025031339999999958
8.28e-12,1.39805805,1.37919333,1.38285853,1.40788987,0.018864719999999835,-0.025031339999999958
9.28e-12,1.39805805,1.37919334,1.38285853,1.40788987,0.018864709999999896,-0.025031339999999958
1.028e-11,1.39805805,1.37919334,1.38285853,1.40788987,0.018864709999999896,-0.025031339999999958
1.128e-11,1.39805805,1.37919334,1.38285853,1.40788987,0.018864709999999896,-0.025031339999999958
1.228e-11,1.39805805,1.37919334,1.38285853,1.40788987,0.018864709999999896,-0.025031339999999958
1.328e-11,1.39805805,1.37919334,1.38285853,1.40788987,0.018864709999999896,-0.025031339999999958
1.428e-11,1.39805805,1.37919334,1.38285853,1.40788987,0.018864709999999896,-0.025031339999999958
1.528e-11,1.39805804,1.37919334,1.38285853,1.40788987,0.018864699999999957,-0.025031339999999958
1.628e-11,1.39805804,1.37919335,1.38285853,1.40788987,0.018864690000000017,-0.025031339999999958
1.728e-11,1.39805804,1.37919335,1.38285853,1.40788987,0.018864690000000017,-0.025031339999999958
1.828e-11,1.39805804,1.37919335,1.38285853,1.40788987,0.018864690000000017,-0.025031339999999958
1.928e-11,1.39805804,1.37919335,1.38285853,1.40788987,0.018864690000000017,-0.025031339999999958
2.028e-11,1.39805804,1.37919335,1.38285853,1.40788987,0.018864690000000017,-0.025031339999999958
2.128e-11,1.39805804,1.37919335,1.38285853,1.40788987,0.018864690000000017,-0.025031339999999958
2.228e-11,1.39805803,1.37919336,1.38285853,1.40788987,0.01886467000000014,-0.025031339999999958
2.328e-11,1.39805803,1.37919336,1.38285853,1.40788987,0.01886467000000014,-0.025031339999999958
2.428e-11,1.39805803,1.37919336,1.38285853,1.40788987,0.01886467000000014,-0.025031339999999958
2.528e-11,1.39805803,1.37919336,1.38285853,1.40788987,0.01886467000000014,-0.025031339999999958
2.628e-11,1.39805803,1.37919336,1.38285853,1.40788987,0.01886467000000014,-0.025031339999999958
2.728e-11,1.39805803,1.37919336,1.38285853,1.40788987,0.01886467000000014,-0.025031339999999958
2.828e-11,1.39805802,1.37919336,1.38285853,1.40788987,0.018864659999999978,-0.025031339999999958
2.928e-11,1.39805802,1.37919337,1.38285853,1.40788987,0.018864649999999816,-0.025031339999999958
3.028e-11,1.39805802,1.37919337,1.38285853,1.40788987,0.018864649999999816,-0.025031339999999958
3.128e-11,1.39805802,1.37919337,1.38285853,1.40788987,0.018864649999999816,-0.025031339999999958
3.228e-11,1.39805802,1.37919337,1.38285853,1.40788987,0.018864649999999816,-0.025031339999999958
3.328e-11,1.39805802,1.37919337,1.38285853,1.40788987,0.018864649999999816,-0.025031339999999958
3.428e-11,1.39805802,1.37919337,1.38285853,1.40788987,0.018864649999999816,-0.025031339999999958
3.528e-11,1.39805801,1.37919338,1.38285853,1.40788987,0.018864629999999938,-0.025031339999999958
3.628e-11,1.39805801,1.37919338,1.38285853,1.40788987,0.018864629999999938,-0.025031339999999958
3.728e-11,1.39805801,1.37919338,1.38285853,1.40788987,0.018864629999999938,-0.025031339999999958
3.828e-11,1.39805801,1.37919338,1.38285853,1.40788987,0.018864629999999938,-0.025031339999999958
3.928e-11,1.39805801,1.37919338,1.38285853,1.40788987,0.018864629999999938,-0.025031339999999958
4.028e-11,1.39805801,1.37919338,1.38285853,1.40788987,0.018864629999999938,-0.025031339999999958
4.128e-11,1.398058,1.37919338,1.38285853,1.40788987,0.01886462,-0.025031339999999958
4.228e-11,1.398058,1.37919339,1.38285853,1.40788987,0.01886461000000006,-0.025031339999999958
4.328e-11,1.398058,1.37919339,1.38285853,1.40788987,0.01886461000000006,-0.025031339999999958
4.428e-11,1.398058,1.37919339,1.38285853,1.40788987,0.01886461000000006,-0.025031339999999958
