t_ui,v_outp,v_outn
0.015999999999999945,1.35569406,1.42154462
0.07199999999999976,1.3561267,1.42113971
0.12799999999999956,1.35652266,1.42076666
0.18399999999999936,1.35688477,1.42042344
0.2399999999999992,1.35721575,1.42010809
0.295999999999999,1.3575182,1.41981869
0.3520000000000017,1.35779455,1.41955339
0.4080000000000015,1.35804706,1.41931043
0.4640000000000013,1.3582778,1.41908813
0.5200000000000011,1.3584887,1.4188849
0.576000000000001,1.3586815,1.41869923
0.6320000000000007,1.35885782,1.41852973
0.6880000000000005,1.3590191,1.41837507
0.7440000000000003,1.35916667,1.41823403
0.8000000000000002,1.35930173,1.41810546
0.856,1.35942535,1.41798831
0.9119999999999998,1.35953854,1.41788159
0.9679999999999995,1.35964219,1.4177844
1.0239999999999994,1.35973711,1.41769591
1.0799999999999992,1.35982404,1.41761534
1.135999999999999,1.35990366,1.41754199
1.1920000000000017,1.35997657,1.41747521
1.2480000000000016,1.36004334,1.41741442
1.3040000000000014,1.36010447,1.41735906
1.3600000000000012,1.36016045,1.41730865
1.4160000000000008,1.36021168,1.41726273
1.4720000000000006,1.36025857,1.4172209
1.5280000000000005,1.36030147,1.41718278
1.5840000000000003,1.36034071,1.41714803
1.6400000000000001,1.36037661,1.41711635
1.696,1.36040942,1.41708746
1.7519999999999998,1.36043941,1.4170611
1.8079999999999996,1.36046682,1.41703704
1.8639999999999994,1.36049187,1.41701508
1.9199999999999993,1.36051474,1.41699503
1.975999999999999,1.36053562,1.41697671
1.6000000010787207e-06,1.360544,1.41696936
0.005601599999999901,1.36054588,1.4169677
0.01680160000000044,1.36054964,1.41696441
0.03920160000000152,1.36055713,1.41695781
0.08400160000000079,1.36057126,1.41694528
0.1400016000000006,1.36061984,1.41689766
0.19600160000000041,1.3608707,1.41664871
0.2520016000000002,1.36172408,1.41581289
0.25760159999999904,1.36186513,1.41567549
0.2688015999999996,1.36217342,1.41537553
0.29120160000000067,1.36296207,1.41461096
0.3360015999999999,1.36534753,1.4123117
0.39200159999999973,1.3699906,1.40785183
0.44800159999999956,1.37634452,1.40173551
0.5040015999999994,1.38380275,1.39450254
0.5600015999999991,1.39147948,1.38697702
0.6160015999999989,1.39855919,1.37995459
0.6720016000000016,1.40453857,1.37395921
0.7280016000000015,1.40925441,1.36918303
0.7840016000000013,1.41276912,1.36558314
0.8400016000000011,1.41523723,1.36301523
0.8960016000000008,1.41682565,1.36131671
0.9520016000000007,1.41769465,1.36033573
0.9999992000000002,1.41798203,1.35995963
1.005599199999999,1.41799004,1.35994208
1.0167991999999995,1.41799794,1.35991552
1.0391992000000005,1.41796808,1.35991043
1.0839991999999998,1.41775507,1.36006297
1.1399991999999997,1.41723182,1.36052655
1.1959991999999995,1.41633216,1.36138512
1.2519991999999993,1.41473444,1.36297577
1.2575992000000011,1.41451607,1.36319651
1.2687992000000017,1.4140531,1.36366568
1.2911991999999997,1.41295687,1.36478412
1.335999199999999,1.40997832,1.36785335
1.3919992000000017,1.40465085,1.3733739
1.4479992000000015,1.3976595,1.38059965
1.5039992000000013,1.38955595,1.38889198
1.5599992000000011,1.38117378,1.39733928
1.615999200000001,1.37331888,1.40511485
1.6719992000000008,1.3665259,1.41171668
1.7279992000000006,1.36099804,1.41699169
1.7839992000000005,1.35669806,1.42101438
1.8399992000000003,1.35348096,1.4239487
1.8959992,1.35118303,1.42597071
1.9519991999999997,1.34965045,1.42724819
0.007999199999999615,1.34873849,1.42794164
0.06399919999999942,1.34831036,1.42819977
0.11999919999999922,1.34824379,1.42814769
0.17599919999999902,1.34843928,1.42788088
0.23199920000000174,1.34882137,1.42746837
0.28799920000000157,1.34933325,1.42696075
0.34399920000000134,1.34993037,1.42639672
0.39999920000000116,1.35057677,1.42580588
0.455999200000001,1.35124435,1.42520966
0.5119992000000008,1.35191252,1.42462239
0.5679992000000006,1.35256713,1.42405323
0.6239992000000004,1.35319867,1.42350803
0.6799992000000002,1.35380071,1.42299054
0.7359992,1.35436905,1.42250295
0.7919991999999998,1.35490131,1.42204611
0.8479991999999996,1.3553967,1.42161985
0.9039991999999994,1.35585561,1.42122338
0.9599991999999993,1.35627916,1.42085558
1.015999199999999,1.3566689,1.42051513
1.0719992000000018,1.35702664,1.4202006
1.1279992000000016,1.35735434,1.41991048
1.1839992000000013,1.35765407,1.41964322
1.239999200000001,1.35792794,1.41939729
1.295999200000001,1.35817798,1.41917123
1.3519992000000007,1.35840615,1.41896362
1.4079992000000006,1.35861428,1.41877313
1.4639992000000004,1.35880409,1.41859848
1.5199992000000002,1.35897718,1.41843848
1.5759992,1.35913504,1.41829198
1.6319991999999999,1.35927902,1.41815793
1.6879991999999997,1.35941038,1.41803535
1.7439991999999995,1.35953024,1.41792332
1.7999991999999991,1.35963963,1.41782097
1.855999199999999,1.3597395,1.41772751
1.9119992000000017,1.3598307,1.4176422
1.9679992000000015,1.359914,1.41756435
0.02399920000000137,1.3599901,1.41749335
0.07999920000000117,1.36005964,1.41742859
0.13599920000000099,1.36012319,1.41736954
0.19199920000000079,1.36018127,1.41731572
0.24799920000000059,1.36023437,1.41726665
0.3039992000000004,1.3602829,1.41722194
0.3599992000000002,1.36032727,1.41718118
0.4159992,1.36036783,1.41714404
0.47199919999999984,1.36040491,1.41711018
0.5279991999999997,1.3604388,1.41707932
0.5839991999999995,1.36046978,1.4170512
0.6399991999999992,1.36049808,1.41702555
0.695999199999999,1.36052394,1.41700217
0.7519992000000018,1.36054757,1.41698085
0.8079992000000016,1.36056915,1.4169614
0.8639992000000014,1.36058886,1.41694366
0.9199992000000012,1.36060685,1.41692748
0.975999200000001,1.36062327,1.41691271
1.031999200000001,1.36063826,1.41689923
1.0879992000000005,1.36065194,1.41688692
1.1439992000000003,1.36066441,1.41687569
1.1999992000000002,1.36067579,1.41686543
1.2559992,1.36068616,1.41685606
1.3119991999999998,1.36069562,1.4168475
1.3679991999999996,1.36070424,1.41683967
1.4239991999999995,1.36071209,1.41683253
1.4799991999999993,1.36071925,1.416826
1.5359991999999991,1.36072577,1.41682004
1.5919992000000018,1.3607317,1.41681458
1.6479992000000017,1.36073711,1.4168096
1.7039992000000015,1.36074203,1.41680505
1.759999200000001,1.36074651,1.41680089
1.815999200000001,1.36075059,1.41679709
1.8719992000000008,1.36075431,1.41679362
1.9279992000000006,1.36075768,1.41679045
1.9839992000000004,1.36076076,1.41678755
1.9999983999999993,1.36076158,1.41678677
0.005598400000001001,1.36076185,1.41678652
0.016798400000001542,1.3607624,1.416786
0.03919839999999973,1.36076365,1.41678481
0.08399839999999899,1.36076596,1.41678253
0.1399984000000017,1.36080092,1.41674672
0.19599840000000152,1.36103939,1.41650849
0.2519984000000013,1.36188152,1.41568228
0.2575984000000001,1.3620215,1.41554578
0.26879840000000066,1.3623277,1.41524758
0.29119840000000174,1.36311225,1.4144864
0.33599840000000103,1.36548991,1.4121934
0.39199840000000086,1.37012379,1.40774054
0.44799840000000063,1.37646896,1.4016306
0.5039984000000004,1.3839188,1.39440363
0.5599984000000002,1.39158755,1.38688392
0.6159984000000001,1.39865983,1.37986715
0.6719983999999999,1.40463243,1.37387723
0.7279983999999997,1.40934221,1.36910624
0.7839983999999994,1.41285155,1.36551119
0.8399983999999993,1.41531494,1.36294776
0.8959983999999991,1.41689923,1.36125336
0.9519984000000018,1.41776464,1.36027615
1.0079984000000015,1.4180662,1.35987265
1.0639984000000013,1.41794874,1.35990571
1.1199984000000012,1.41753523,1.36025385
1.175998400000001,1.41692037,1.36082063
1.2319984000000008,1.41617334,1.3615342
1.2879984000000007,1.41534556,1.36234082
1.3439984000000005,1.41447647,1.36319926
1.3999984000000003,1.4135961,1.3640773
1.4559984000000001,1.41272638,1.36495034
1.5119984,1.41188198,1.36580113
1.5679983999999998,1.4110722,1.36661864
1.6239983999999994,1.41030283,1.36739603
1.6799983999999992,1.40957736,1.36812918
1.735998399999999,1.40889758,1.36881586
1.7919984000000018,1.40826381,1.36945542
1.8479984000000016,1.40767525,1.37004852
1.9039984000000014,1.40713037,1.37059679
1.9599984000000013,1.40662724,1.37110237
0.015998400000001037,1.40616371,1.37156766
0.07199840000000085,1.40573748,1.37199514
0.12799840000000065,1.40534619,1.37238739
0.18399840000000045,1.40498744,1.37274694
0.23999840000000028,1.40465891,1.37307632
0.29599840000000005,1.40435834,1.37337788
