t_ui,v_outp,v_outn
0.015999999999999945,1.42412593,1.36954185
0.07199999999999976,1.42379915,1.36997928
0.12799999999999956,1.42349781,1.37038281
0.18399999999999936,1.42322022,1.37075441
0.2399999999999992,1.42296472,1.37109606
0.295999999999999,1.42272972,1.37140978
0.3520000000000017,1.42251373,1.37169749
0.4080000000000015,1.42231529,1.3719611
0.4640000000000013,1.42213306,1.3722024
0.5200000000000011,1.42196574,1.37242312
0.576000000000001,1.42181215,1.37262486
0.6320000000000007,1.42167116,1.37280916
0.6880000000000005,1.42154177,1.37297742
0.7440000000000003,1.42142302,1.37313097
0.8000000000000002,1.42131404,1.37327103
0.856,1.42121402,1.37339873
0.9119999999999998,1.4211222,1.37351512
0.9679999999999995,1.42103792,1.37362118
1.0239999999999994,1.42096055,1.37371777
1.0799999999999992,1.4208895,1.37380573
1.135999999999999,1.42082425,1.37388579
1.1920000000000017,1.42076432,1.37395865
1.2480000000000016,1.42070926,1.37402494
1.3040000000000014,1.42065867,1.37408522
1.3600000000000012,1.42061216,1.37414003
1.4160000000000008,1.42056941,1.37418985
1.4720000000000006,1.42053009,1.37423512
1.5280000000000005,1.42049392,1.37427624
1.5840000000000003,1.42046064,1.37431357
1.6400000000000001,1.42043,1.37434746
1.696,1.42040179,1.3743782
1.7519999999999998,1.4203758,1.37440609
1.8079999999999996,1.42035185,1.37443136
1.8639999999999994,1.42032977,1.37445426
1.9199999999999993,1.4203094,1.37447499
1.975999999999999,1.4202906,1.37449375
1.6000000010787207e-06,1.42028299,1.37450123
0.005601599999999901,1.42028116,1.37450302
0.01680160000000044,1.4202775,1.37450657
0.03920160000000152,1.42027165,1.37451215
0.08400160000000079,1.42025168,1.37453509
0.1400016000000006,1.42004007,1.37477494
0.19600160000000041,1.41919544,1.3756999
0.2520016000000002,1.4171477,1.37788391
0.25760159999999904,1.41685126,1.3781966
0.2688015999999996,1.41622293,1.37885769
0.29120160000000067,1.41474899,1.38039717
0.3360015999999999,1.41094928,1.3843145
0.39200159999999973,1.40488244,1.39047906
0.44800159999999956,1.39801864,1.39737215
0.5040015999999994,1.39120699,1.40414473
0.5600015999999991,1.38509011,1.41015088
0.6160015999999989,1.37995824,1.4150985
0.6720016000000016,1.37583081,1.41898847
0.7280016000000015,1.37261451,1.42195617
0.7840016000000013,1.37020629,1.42414523
0.8400016000000011,1.36851386,1.42566715
0.8960016000000008,1.36743928,1.42661828
0.9520016000000007,1.36687172,1.4271009
0.9999992000000002,1.36670537,1.42722132
1.005599199999999,1.36670392,1.42721916
1.0167991999999995,1.36670677,1.42720973
1.0391992000000005,1.36674381,1.42716362
1.0839991999999998,1.3669442,1.42696513
1.1399991999999997,1.36758176,1.42638352
1.1959991999999995,1.36905034,1.42504769
1.2519991999999993,1.37187594,1.42242229
1.2575992000000011,1.37225712,1.42206392
1.2687992000000017,1.37305617,1.42131067
1.2911991999999997,1.37487678,1.41958087
1.335999199999999,1.37937058,1.41525032
1.3919992000000017,1.38626765,1.40849558
1.4479992000000015,1.39388908,1.40093159
1.5039992000000013,1.40137035,1.39342075
1.5599992000000011,1.40805344,1.38661495
1.615999200000001,1.4136384,1.38081117
1.6719992000000008,1.41812293,1.37603495
1.7279992000000006,1.42164328,1.37219891
1.7839992000000005,1.42434634,1.36920498
1.8399992000000003,1.42634718,1.36696388
1.8959992,1.42774493,1.36537855
1.9519991999999997,1.42864391,1.36433764
0.007999199999999615,1.42915304,1.3637284
0.06399919999999942,1.42937056,1.36345286
0.11999919999999922,1.42937265,1.36343385
0.17599919999999902,1.4292142,1.36361105
0.23199920000000174,1.42893693,1.36393469
0.28799920000000157,1.42857595,1.36436241
0.34399920000000134,1.42816146,1.3648592
0.39999920000000116,1.42771746,1.36539782
0.455999200000001,1.42726109,1.36595802
0.5119992000000008,1.42680392,1.3665248
0.5679992000000006,1.42635403,1.36708677
0.6239992000000004,1.4259175,1.36763533
0.6799992000000002,1.42549893,1.36816422
0.7359992,1.42510137,1.36866926
0.7919991999999998,1.4247264,1.36914789
0.8479991999999996,1.42437456,1.36959875
0.9039991999999994,1.42404573,1.37002129
0.9599991999999993,1.42373945,1.37041559
1.015999199999999,1.42345506,1.37078218
1.0719992000000018,1.42319165,1.37112197
1.1279992000000016,1.42294814,1.3714361
1.1839992000000013,1.42272334,1.37172586
1.239999200000001,1.42251604,1.37199265
1.295999200000001,1.42232507,1.37223786
1.3519992000000007,1.42214927,1.37246292
1.4079992000000006,1.42198755,1.3726692
1.4639992000000004,1.42183885,1.37285808
1.5199992000000002,1.42170216,1.37303084
1.5759992,1.42157653,1.37318872
1.6319991999999999,1.42146107,1.37333289
1.6879991999999997,1.42135499,1.37346443
1.7439991999999995,1.4212575,1.37358438
1.7999991999999991,1.42116792,1.37369368
1.855999199999999,1.42108558,1.37379322
1.9119992000000017,1.42100989,1.37388382
1.9679992000000015,1.42094031,1.37396624
0.02399920000000137,1.42087631,1.37404118
0.07999920000000117,1.42081744,1.37410928
0.13599920000000099,1.42076327,1.37417113
0.19199920000000079,1.42071341,1.37422728
0.24799920000000059,1.4206675,1.37427821
0.3039992000000004,1.42062521,1.37432439
0.3599992000000002,1.42058624,1.37436624
0.4159992,1.42055031,1.37440413
0.47199919999999984,1.42051717,1.37443842
0.5279991999999997,1.42048658,1.37446942
0.5839991999999995,1.42045833,1.37449743
0.6399991999999992,1.42043224,1.37452272
0.695999199999999,1.42040811,1.37454552
0.7519992000000018,1.4203858,1.37456607
0.8079992000000016,1.42036514,1.37458455
0.8639992000000014,1.420346,1.37460116
0.9199992000000012,1.42032826,1.37461607
0.975999200000001,1.42031181,1.37462943
1.031999200000001,1.42029652,1.37464137
1.0879992000000005,1.42028232,1.37465203
1.1439992000000003,1.42026911,1.37466153
1.1999992000000002,1.42025681,1.37466997
1.2559992,1.42024534,1.37467744
1.3119991999999998,1.42023465,1.37468404
1.3679991999999996,1.42022466,1.37468984
1.4239991999999995,1.42021533,1.37469492
1.4799991999999993,1.42020659,1.37469935
1.5359991999999991,1.4201984,1.37470317
1.5919992000000018,1.42019072,1.37470646
1.6479992000000017,1.42018351,1.37470926
1.7039992000000015,1.42017672,1.37471162
1.759999200000001,1.42017033,1.37471358
1.815999200000001,1.42016431,1.37471517
1.8719992000000008,1.42015862,1.37471643
1.9279992000000006,1.42015325,1.3747174
1.9839992000000004,1.42014816,1.3747181
1.9999983999999993,1.42014675,1.37471825
0.005598400000001001,1.42014616,1.3747184
0.016798400000001542,1.42014497,1.3747187
0.03919839999999973,1.42014393,1.37471794
0.08399839999999899,1.42013305,1.37472886
0.1399984000000017,1.41993183,1.37495481
0.19599840000000152,1.4190965,1.37586697
0.2519984000000013,1.41705703,1.37803917
0.2575984000000001,1.41676136,1.37835073
0.26879840000000066,1.41613455,1.37900958
0.29119840000000174,1.41466354,1.38054468
0.33599840000000103,1.41086931,1.38445357
0.39199840000000086,1.40480865,1.39060811
0.44799840000000063,1.39795038,1.39749172
0.5039984000000004,1.39114375,1.40425542
0.5599984000000002,1.38503146,1.41025334
0.6159984000000001,1.37990388,1.41519348
0.6719983999999999,1.37578051,1.41907672
0.7279983999999997,1.37256807,1.4220384
0.7839983999999994,1.37016349,1.4242221
0.8399983999999993,1.36847451,1.42573925
