t_ui,v_outp,v_outn
0.015999999999999945,1.35569501,1.42153943
0.07199999999999976,1.35612764,1.42113459
0.12799999999999956,1.35652363,1.42076162
0.18399999999999936,1.3568858,1.42041851
0.2399999999999992,1.35721686,1.42010327
0.295999999999999,1.35751942,1.41981399
0.3520000000000017,1.35779589,1.41954881
0.4080000000000015,1.35804851,1.41930598
0.4640000000000013,1.35827938,1.4190838
0.5200000000000011,1.3584904,1.41888069
0.576000000000001,1.35868333,1.41869514
0.6320000000000007,1.35885977,1.41852574
0.6880000000000005,1.35902117,1.41837119
0.7440000000000003,1.35916885,1.41823024
0.8000000000000002,1.359304,1.41810176
0.856,1.35942772,1.41798469
0.9119999999999998,1.359541,1.41787805
0.9679999999999995,1.35964472,1.41778093
1.0239999999999994,1.35973971,1.41769249
1.0799999999999992,1.3598267,1.41761197
1.135999999999999,1.35990637,1.41753866
1.1920000000000017,1.35997933,1.41747192
1.2480000000000016,1.36004614,1.41741116
1.3040000000000014,1.36010732,1.41735582
1.3600000000000012,1.36016332,1.41730543
1.4160000000000008,1.36021459,1.41725953
1.4720000000000006,1.3602615,1.41721771
1.5280000000000005,1.36030444,1.41717959
1.5840000000000003,1.36034374,1.41714484
1.6400000000000001,1.36037967,1.41711315
1.696,1.36041253,1.41708424
1.7519999999999998,1.36044256,1.41705787
1.8079999999999996,1.36047,1.41703381
1.8639999999999994,1.36049506,1.41701184
1.9199999999999993,1.36051794,1.41699178
1.975999999999999,1.36053883,1.41697345
1.6000000010787207e-06,1.36054722,1.4169661
0.005601599999999901,1.3605491,1.41696445
0.01680160000000044,1.36055286,1.41696115
0.03920160000000152,1.36056035,1.41695455
0.08400160000000079,1.36057448,1.41694202
0.1400016000000006,1.36062305,1.4168944
0.19600160000000041,1.3608739,1.41664549
0.2520016000000002,1.36172727,1.41580975
0.25760159999999904,1.3618683,1.41567236
0.2688015999999996,1.36217659,1.41537243
0.29120160000000067,1.36296519,1.41460792
0.3360015999999999,1.36535051,1.41230883
0.39200159999999973,1.36999325,1.40784923
0.44800159999999956,1.37634668,1.4017333
0.5040015999999994,1.3838043,1.39450079
0.5600015999999991,1.39148037,1.38697577
0.6160015999999989,1.39855944,1.37995385
0.6720016000000016,1.40453773,1.37395922
0.7280016000000015,1.40925293,1.36918618
0.7840016000000013,1.41276799,1.36559182
0.8400016000000011,1.41523614,1.36302902
0.8960016000000008,1.41682408,1.36133434
0.9520016000000007,1.41769245,1.36035538
0.9999992000000002,1.41797928,1.3599794
1.005599199999999,1.41798723,1.35996179
1.0167991999999995,1.41799499,1.35993508
1.0391992000000005,1.41796483,1.35992963
1.0839991999999998,1.41775119,1.36008121
1.1399991999999997,1.4172275,1.36054282
1.1959991999999995,1.41632781,1.36139877
1.2519991999999993,1.41473025,1.36298669
1.2575992000000011,1.41451191,1.36320715
1.2687992000000017,1.41404899,1.36367578
1.2911991999999997,1.41295288,1.36479314
1.335999199999999,1.40997461,1.36786033
1.3919992000000017,1.40464753,1.37337853
1.4479992000000015,1.39765662,1.38060219
1.5039992000000013,1.38955354,1.38889269
1.5599992000000011,1.38117187,1.39733841
1.615999200000001,1.37331747,1.40511268
1.6719992000000008,1.36652498,1.41171346
1.7279992000000006,1.36099757,1.41698766
1.7839992000000005,1.35669799,1.42100974
1.8399992000000003,1.35348124,1.42394365
1.8959992,1.35118374,1.42596521
1.9519991999999997,1.34965209,1.42724245
0.007999199999999615,1.3487416,1.42793613
0.06399919999999942,1.34831491,1.4281945
0.11999919999999922,1.34824947,1.42814252
0.17599919999999902,1.3484457,1.42787565
0.23199920000000174,1.34882816,1.42746303
0.28799920000000157,1.34934017,1.42695531
0.34399920000000134,1.34993725,1.42639121
0.39999920000000116,1.35058346,1.42580037
0.455999200000001,1.35125065,1.42520425
0.5119992000000008,1.35191826,1.42461716
0.5679992000000006,1.35257229,1.4240482
0.6239992000000004,1.35320329,1.42350318
0.6799992000000002,1.35380486,1.42298586
0.7359992,1.3543728,1.42249837
0.7919991999999998,1.35490474,1.4220416
0.8479991999999996,1.35539988,1.42161538
0.9039991999999994,1.3558586,1.42121895
0.9599991999999993,1.35628201,1.42085117
1.015999199999999,1.35667165,1.42051074
1.0719992000000018,1.35702931,1.42019624
1.1279992000000016,1.35735696,1.41990615
1.1839992000000013,1.35765667,1.41963892
1.239999200000001,1.35793053,1.41939303
1.295999200000001,1.35818059,1.41916701
1.3519992000000007,1.35840878,1.41895945
1.4079992000000006,1.35861693,1.41876901
1.4639992000000004,1.35880677,1.41859441
1.5199992000000002,1.3589799,1.41843445
1.5759992,1.3591378,1.41828801
