k,h_mV,h_over_h0,kept
-3,0.0,-0.0,no
-2,0.0,-0.0,no
-1,-0.00025996678568842213,1.99580126257024e-06,no
0,-130.25684999999987,1.0,yes
1,26.52331971428578,-0.2036232237635549,yes
2,8.680593857142823,-0.06664212943229343,yes
3,1.6550514285713207,-0.01270606059160284,yes
4,0.26993314285703063,-0.0020723143762269,no
5,-0.003389142857306676,2.6018922285520335e-05,no
6,-0.056661428571420466,0.0004349976878100501,no
7,-0.06656000000015982,0.0005109904008899331,no
8,-0.06795557142857638,0.0005217043973393832,no
9,-0.06773757142856901,0.0005200307809421852,no
10,-0.06728457142859728,0.0005165530367777,no
