k,h_mV,h_over_h0,kept
-3,1.2502930690137604e-07,-1.914978456080346e-09,no
-2,1.4288630943834083e-07,-2.188480533280802e-09,no
-1,2.0158600619067735e-05,-3.08753898161598e-07,no
0,-65.29018982139934,1.0,yes
1,14.804003196457858,-0.22674161672609713,yes
2,4.374142785743279,-0.06699540616605194,yes
3,0.7204726607434533,-0.011034929791356084,yes
4,0.12635739288624193,-0.0019353197353521457,no
5,-0.0081847321136839,0.0001253592941921773,no
6,-0.03543214282792282,0.0005426870855307221,no
7,-0.0401136963994686,0.0006143908680492309,no
8,-0.04039653568504204,0.0006187229014886672,no
9,-0.03985548211372489,0.0006104359969353614,no
10,-0.03921974997092332,0.0006006989729729467,no
