k,h_mV,h_over_h0,kept
-3,-1.3877787807814457e-14,1.0656256532846202e-16,no
-2,-1.3877787807814457e-14,1.0656256532846202e-16,no
-1,-0.0002699667858635698,2.072978319995812e-06,no
0,-130.23136000000002,1.0,yes
1,26.522233142857125,-0.20365473525621725,yes
2,8.680707714285564,-0.06665604747032944,yes
3,1.6552659999998462,-0.012710195148079894,yes
4,0.2699118571426383,-0.0020725565420083017,no
5,-0.003539000000158295,2.7174714294301266e-05,no
6,-0.05686142857155112,0.0004366185577079983,no
7,-0.0667700000002297,0.0005127029311544445,no
8,-0.06816557142876997,0.0005234190246402246,no
9,-0.0679492142858915,0.0005217576955803232,no
10,-0.06747810714302518,0.0005181402324526533,no
