k,h_mV,h_over_h0,kept
-3,-3.439716358966116e-06,-2.4387218447808696e-08,no
-2,-3.439716358966116e-06,-2.4387218447808696e-08,no
-1,0.0005564809980759292,3.945390330443227e-06,no
0,141.04586656028377,1.0,yes
1,-25.850965868287684,-0.18328056325733474,yes
2,-10.049471296859217,-0.0712496689335027,yes
3,-2.0495648682877423,-0.014531194130469233,yes
4,-0.3839818682876369,-0.0027223900824028826,no
5,-0.05113715400189615,-0.00036255691321545995,no
6,0.015157560283683884,0.00010746546959038648,no
7,0.028220560283617743,0.00020008073240172637,no
8,0.030664417426667527,0.000217407416285832,no
9,0.03097670314079997,0.0002196214883586139,no
10,0.03088656028375769,0.00021898238521266135,no
