stage,k,h_mV,h_over_h0,kept,note
ctle_standalone,-3,0.0000,-0,no,
ctle_standalone,-2,0.0000,-0,no,
ctle_standalone,-1,0.0000,-0,no,
ctle_standalone,0,-157.9753,1,yes,
ctle_standalone,1,40.6106,-0.257069,yes,
ctle_standalone,2,11.9762,-0.0758104,yes,
ctle_standalone,3,2.4311,-0.0153893,yes,
ctle_standalone,4,0.4920,-0.00311444,no,
ctle_standalone,5,0.0967,-0.000611874,no,
ctle_standalone,6,0.0154,-9.77001e-05,no,
ctle_standalone,7,-0.0017,1.06166e-05,no,
ctle_standalone,8,-0.0056,3.52587e-05,no,
ctle_standalone,9,-0.0067,4.21856e-05,no,
ctle_standalone,10,-0.0071,4.49076e-05,no,
vga_standalone_mid,-3,-0.0000,1.30489e-07,no,
vga_standalone_mid,-2,-0.0000,1.30489e-07,no,
vga_standalone_mid,-1,0.0206,-0.000139285,no,
vga_standalone_mid,0,-147.7517,1,yes,
vga_standalone_mid,1,-2.1694,0.0146826,yes,
vga_standalone_mid,2,0.0437,-0.000295442,no,
vga_standalone_mid,3,0.0242,-0.000164042,no,
vga_standalone_mid,4,0.0109,-7.38053e-05,no,
vga_standalone_mid,5,0.0022,-1.47323e-05,no,
vga_standalone_mid,6,-0.0041,2.77637e-05,no,
vga_standalone_mid,7,-0.0087,5.91755e-05,no,
vga_standalone_mid,8,-0.0122,8.26657e-05,no,
vga_standalone_mid,9,-0.0148,0.000100325,no,
vga_standalone_mid,10,-0.0168,0.000113748,no,
chain_mid,-3,0.0006,-5.61074e-06,no,
chain_mid,-2,0.0007,-6.38628e-06,no,
chain_mid,-1,0.0009,-7.64787e-06,no,
chain_mid,0,-114.2064,1,yes,
chain_mid,1,23.3106,-0.20411,yes,chain tap
chain_mid,2,7.7918,-0.0682252,yes,chain tap
chain_mid,3,1.4833,-0.0129875,yes,chain tap
chain_mid,4,0.2403,-0.00210382,no,
chain_mid,5,-0.0025,2.15348e-05,no,
chain_mid,6,-0.0491,0.000429841,no,
chain_mid,7,-0.0573,0.000501798,no,
chain_mid,8,-0.0581,0.000508583,no,
chain_mid,9,-0.0575,0.000503439,no,
chain_mid,10,-0.0568,0.000497272,no,

metric,ctle_standalone,chain_mid,comment
isi_norm,-0.348269,-0.285322,chain ISI vs CTLE-only
isi_abs,0.348269,0.285322,sum |h_k|/|h_0|
