stage,k,h_mV,h_over_h0,kept,note
ctle_standalone,-3,0.0000,-0,no,
ctle_standalone,-2,0.0000,-0,no,
ctle_standalone,-1,0.0000,-0,no,
ctle_standalone,0,-157.9753,1,yes,
ctle_standalone,1,40.6106,-0.257069,yes,
ctle_standalone,2,11.9762,-0.0758104,yes,
ctle_standalone,3,2.4311,-0.0153893,yes,
ctle_standalone,4,0.4920,-0.00311444,no,
ctle_standalone,5,0.0967,-0.000611874,no,
ctle_standalone,6,0.0154,-9.77001e-05,no,
ctle_standalone,7,-0.0017,1.06166e-05,no,
ctle_standalone,8,-0.0056,3.52587e-05,no,
ctle_standalone,9,-0.0067,4.21856e-05,no,
ctle_standalone,10,-0.0071,4.49076e-05,no,
vga_standalone_mid,-3,-0.0000,1.66225e-07,no,
vga_standalone_mid,-2,-0.0000,1.66225e-07,no,
vga_standalone_mid,-1,0.0206,-0.000139249,no,
vga_standalone_mid,0,-147.7518,1,yes,
vga_standalone_mid,1,-2.1694,0.0146826,yes,
vga_standalone_mid,2,0.0437,-0.000295473,no,
vga_standalone_mid,3,0.0242,-0.000164037,no,
vga_standalone_mid,4,0.0109,-7.37782e-05,no,
vga_standalone_mid,5,0.0022,-1.47633e-05,no,
vga_standalone_mid,6,-0.0041,2.77318e-05,no,
vga_standalone_mid,7,-0.0087,5.91909e-05,no,
vga_standalone_mid,8,-0.0122,8.27013e-05,no,
vga_standalone_mid,9,-0.0148,0.00010036,no,
vga_standalone_mid,10,-0.0168,0.000113716,no,
chain_mid,-3,0.0006,-5.57288e-06,no,
chain_mid,-2,0.0007,-6.36095e-06,no,
chain_mid,-1,0.0009,-7.5868e-06,no,
chain_mid,0,-114.2030,1,yes,
chain_mid,1,23.3102,-0.204112,yes,chain tap
chain_mid,2,7.7914,-0.0682241,yes,chain tap
chain_mid,3,1.4832,-0.0129873,yes,chain tap
chain_mid,4,0.2403,-0.00210376,no,
chain_mid,5,-0.0025,2.15968e-05,no,
chain_mid,6,-0.0491,0.000429817,no,
chain_mid,7,-0.0573,0.000501725,no,
chain_mid,8,-0.0581,0.000508585,no,
chain_mid,9,-0.0575,0.000503429,no,
chain_mid,10,-0.0568,0.000497261,no,

metric,ctle_standalone,chain_mid,comment
isi_norm,-0.348269,-0.285323,chain ISI vs CTLE-only
isi_abs,0.348269,0.285323,sum |h_k|/|h_0|
