freq_Hz,S11_dB,Zdiff_ohm
1000000.0,-56.14162973263109,100.31233899999998
1007704.81,-56.14169359423486,100.31233669999999
1015468.99,-56.14175745631003,100.31233439999998
1023292.99,-56.14181854221375,100.31233219999999
1031177.27,-56.141885181873015,100.31232979999999
1039122.3,-56.141951822045144,100.31232739999999
1047128.55,-56.142018462729766,100.312325
1055196.48,-56.14208510392767,100.3123226
1063326.57,-56.14215729913798,100.31231999999999
1071519.31,-56.14222394140363,100.31231760000001
1079775.16,-56.14229613777233,100.31231499999997
1088094.63,-56.14236833474181,100.31231239999997
1096478.2,-56.14244053231288,100.31230979999998
1104926.36,-56.142518284216585,100.31230699999999
1113439.61,-56.142590483038354,100.31230439999999
1122018.45,-56.142668236289346,100.31230159999997
1130663.4,-56.14274599023736,100.3122988
1139374.95,-56.14282374488398,100.312296
1148153.62,-56.14290705421001,100.31229299999997
1156999.93,-56.142987587319446,100.31229009999997
1165914.4,-56.14306812117711,100.3122872
1174897.55,-56.14315420992392,100.31228409999997
1183949.92,-56.14324029952548,100.31228099999998
1193072.04,-56.14332638998338,100.31227789999998
1202264.43,-56.14341248129684,100.3122748
1211527.66,-56.143501350647924,100.31227159999999
1220862.25,-56.14359577533291,100.31226819999998
1230268.77,-56.14368464656485,100.31226499999998
1239747.76,-56.143779073248304,100.31226159999999
1249299.79,-56.143873500961526,100.31225819999999
1258925.41,-56.14397070703631,100.31225469999998
1268625.2,-56.14406791420197,100.31225119999999
1278399.72,-56.144167899853954,100.31224759999999
1288249.55,-56.14426788666052,100.31224399999999
1298175.28,-56.14437065208254,100.31224029999996
1308177.47,-56.14447341872226,100.31223659999999
1318256.74,-56.14457896410974,100.31223279999998
1328413.66,-56.14468728834502,100.31222889999997
1338648.84,-56.144795613935074,100.31222499999997
1348962.88,-56.14490671851197,100.31222099999998
1359356.39,-56.14501782451452,100.31221699999999
1369829.98,-56.14513170964695,100.31221289999999
1380384.26,-56.14524837401889,100.31220869999999
1391019.87,-56.14536503996273,100.31220449999998
1401737.42,-56.145484485295086,100.31220019999999
1412537.54,-56.14560393227596,100.31219589999998
1423420.88,-56.145726158799114,100.31219149999997
1434388.08,-56.14585116498223,100.31218699999997
1445439.77,-56.14597895094569,100.31218239999997
1456576.62,-56.14610673879501,100.31217779999997
1467799.27,-56.146237306589555,100.31217309999995
1479108.39,-56.14636787635179,100.31216839999998
1490504.64,-56.146504004371394,100.31216349999997
1501988.7,-56.14664013453036,100.31215859999999
1513561.25,-56.146779045063006,100.31215359999997
1525222.96,-56.146917957824186,100.31214859999996
1536974.52,-56.1470596511363,100.31214349999995
