freq_Hz,S11_dB,Zdiff_ohm
1000000.0,-56.17754422176117,100.3110482
1007704.81,-56.17759998437241,100.31104619999999
1015468.99,-56.177655747342364,100.3110442
1023292.99,-56.17771151067143,100.3110422
1031177.27,-56.17777285074865,100.31103999999999
1039122.3,-56.177828614832265,100.31103799999998
1047128.55,-56.17788995573828,100.3110358
1055196.48,-56.177951297079616,100.31103359999999
1063326.57,-56.17801263885514,100.31103139999999
1071519.31,-56.178079557650975,100.311029
1079775.16,-56.178140900335904,100.31102679999998
1088094.63,-56.178207820123795,100.31102439999997
1096478.2,-56.17827474042847,100.31102199999997
1104926.36,-56.17834166124955,100.3110196
1113439.61,-56.17840858258902,100.31101719999998
1122018.45,-56.17847550444491,100.3110148
1130663.4,-56.17854800370668,100.31101219999998
1139374.95,-56.178620503575075,100.31100959999998
1148153.62,-56.1786930040501,100.31100699999999
1156999.93,-56.17876550513258,100.31100439999999
1165914.4,-56.178838006822104,100.31100179999999
1174897.55,-56.17891608624363,100.31099899999998
1183949.92,-56.17899416636844,100.3109962
1193072.04,-56.179072247198505,100.31099339999999
1202264.43,-56.17915032873226,100.31099059999998
1211527.66,-56.179231199633925,100.3109877
1220862.25,-56.1793120712909,100.31098480000001
1230268.77,-56.179395732421575,100.3109818
1239747.76,-56.17947939436018,100.31097879999999
1249299.79,-56.17956305710713,100.31097579999998
1258925.41,-56.17965229826157,100.31097259999997
1268625.2,-56.17974154033498,100.31096939999999
1278399.72,-56.17983078332855,100.3109662
1288249.55,-56.1799200272423,100.31096299999999
1298175.28,-56.18001484990814,100.31095959999999
1308177.47,-56.18010688466525,100.31095629999999
1318256.74,-56.18020170937737,100.31095289999999
1328413.66,-56.18029932413655,100.31094939999998
1338648.84,-56.18039693999617,100.31094589999998
1348962.88,-56.180494556956276,100.31094239999997
1359356.39,-56.18059496412072,100.31093879999996
1369829.98,-56.18070095072295,100.31093499999999
1380384.26,-56.18080414945155,100.31093129999998
1391019.87,-56.18091013861467,100.31092749999999
1401737.42,-56.18101612907556,100.31092369999999
1412537.54,-56.18112491010879,100.31091979999997
1423420.88,-56.18123648181714,100.3109158
1434388.08,-56.18134805496509,100.31091179999997
1445439.77,-56.1814624189324,100.31090769999999
1456576.62,-56.181576784411,100.31090359999997
1467799.27,-56.18169673031553,100.31089929999999
1479108.39,-56.181816677882004,100.31089499999999
1490504.64,-56.18193662711047,100.31089069999997
1501988.7,-56.182059367575334,100.31088629999998
1513561.25,-56.18218489939569,100.31088179999999
1525222.96,-56.18231043303674,100.31087729999997
1536974.52,-56.18243875819475,100.31087269999998
1548816.62,-56.182569874994215,100.31086799999999
1560749.96,-56.1827037835631,100.31086319999996
1572775.25,-56.182837694201275,100.31085839999999
1584893.19,-56.18297439678159,100.31085349999998
1597104.5,-56.1831111015205,100.31084859999996
1609409.89,-56.18325338833535,100.31084349999999
1621810.1,-56.183395677489926,100.31083839999997
1634305.84,-56.18354075903439,100.31083319999998
1646897.87,-56.18368863311025,100.31082789999998
1659586.91,-56.183836509711476,100.31082259999998
1672373.72,-56.18398996923208,100.31081709999998
1685259.04,-56.184143431472826,100.31081159999997
1698243.65,-56.18429968673004,100.31080599999997
1711328.3,-56.18445873515567,100.31080029999997
1724513.77,-56.18461778650236,100.31079459999998
1737800.83,-56.184782421675656,100.31078869999997
1751190.26,-56.184947059979265,100.31078279999997
1764682.86,-56.18511728253378,100.31077669999996
1778279.41,-56.18528750843468,100.31077059999996
1791980.72,-56.18546052835242,100.31076439999998
1805787.6,-56.18563634245601,100.31075809999999
1819700.86,-56.1858177417022,100.31075159999996
1833721.32,-56.18599914474746,100.31074509999998
1847849.8,-56.18618334249763,100.31073849999999
1862087.14,-56.18637033513134,100.31073179999997
1876434.17,-56.18656012282801,100.31072499999999
1890891.75,-56.18675270577334,100.31071809999997
1905460.72,-56.18694808415213,100.31071109999998
1920141.94,-56.18714625815392,100.31070399999999
1934936.28,-56.18734722797136,100.31069679999997
1949844.6,-56.18755099379782,100.31068949999998
1964867.79,-56.18775755583178,100.31068209999997
1980006.73,-56.18796970575194,100.31067449999998
1995262.31,-56.18818186087081,100.31066689999996
2010635.44,-56.188399604423154,100.31065909999998
2026127.01,-56.18862014514151,100.31065119999998
2041737.94,-56.188843483239495,100.31064319999996
2057469.16,-56.18906961893263,100.31063509999994
2073321.57,-56.189301344348756,100.31062679999995
2089296.13,-56.18953307596631,100.31061849999996
2105393.77,-56.18977318996782,100.31060989999996
2121615.44,-56.190013310628274,100.31060129999995
2137962.09,-56.19025623016359,100.31059259999998
2154434.69,-56.19050474110878,100.31058369999998
2171034.21,-56.190756051565074,100.31057469999998
2187761.62,-56.19101016177564,100.31056559999998
2204617.92,-56.191269864531144,100.31055629999997
2221604.09,-56.19153236770461,100.31054689999998
2238721.14,-56.191800464266436,100.31053729999996
2255970.07,-56.19206856912842,100.31052769999998
2273351.9,-56.192345060962325,100.31051779999999
2290867.65,-56.19262156162599,100.31050789999996
2308518.36,-56.19290645033209,100.31049769999996
2326305.07,-56.193191348411176,100.31048749999997
2344228.82,-56.19348463563786,100.31047699999995
2362290.66,-56.193780726152234,100.31046639999995
2380491.67,-56.19407962024154,100.31045569999998
2398832.92,-56.19438411174627,100.31044479999996
2417315.48,-56.1946942012542,100.31043369999998
2435940.45,-56.195007095617925,100.31042249999996
2454708.92,-56.19532558899182,100.31041109999997
2473621.99,-56.1956496819953,100.31039949999993
2492680.79,-56.195973787127535,100.31038789999997
2511886.43,-56.19630908106573,100.31037589999998
2531240.05,-56.196644387988464,100.31036389999997
2550742.78,-56.196985296670746,100.31035169999997
2570395.78,-56.1973318077749,100.31033929999994
2590200.2,-56.19768392197101,100.31032669999995
2610157.22,-56.19804163994327,100.31031389999995
2630267.99,-56.19840496238601,100.31030089999994
2650533.72,-56.198773890003295,100.31028769999995
2670955.59,-56.19914283333984,100.31027449999995
2691534.8,-56.19952297322003,100.31026089999995
2712272.58,-56.19990872045185,100.31024709999994
2733170.14,-56.200294484868124,100.31023329999996
2754228.7,-56.20069144880351,100.31021909999997
2775449.52,-56.201091226652125,100.31020479999995
2796833.85,-56.201496614645386,100.31019029999997
2818382.93,-56.20191040955089,100.31017549999994
2840098.05,-56.20232981645661,100.31016049999994
2861980.48,-56.202754836177476,100.31014529999995
2884031.5,-56.20318546953981,100.31012989999994
2906252.43,-56.20362171737855,100.31011429999997
2928644.56,-56.20406358054362,100.31009849999995
2951209.23,-56.20451105989159,100.31008249999996
2973947.75,-56.20496975022456,100.31006609999994
2996861.46,-56.20543126197117,100.31004959999994
3019951.72,-56.20589839284777,100.31003289999994
3043219.89,-56.206373941181425,100.31001589999995
3066667.33,-56.20685790835885,100.30999859999994
3090295.43,-56.20734749805428,100.30998109999994
3114105.58,-56.207842711219946,100.30996339999996
3138099.19,-56.20834634687735,100.30994539999993
3162277.66,-56.20885560827004,100.30992719999995
3186642.42,-56.20937329477982,100.30990869999992
3211194.91,-56.20989940791368,100.30988989999994
3235936.57,-56.210431150476495,100.30987089999994
3260868.86,-56.210971322407616,100.30985159999993
3285993.25,-56.21151712619951,100.30983209999995
3311311.21,-56.2120741614391,100.30981219999994
3336824.25,-56.21263683140078,100.30979209999994
3362533.86,-56.213205137181106,100.30977179999994
3388441.56,-56.213784679515875,100.30975109999993
3414548.87,-56.214372660652565,100.30973009999994
3440857.34,-56.21496908230887,100.30970879999992
3467368.5,-56.21557114583196,100.30968729999992
3494083.93,-56.216184453576055,100.30966539999994
3521005.2,-56.21680060555381,100.30964339999993
3548133.89,-56.21743360733278,100.30962079999992
3575471.6,-56.21806665538887,100.30959819999993
3603019.95,-56.21871655817451,100.30957499999992
3630780.55,-56.219372112984445,100.30955159999993
3658755.04,-56.22003332109993,100.30952799999991
3686945.06,-56.22070578791671,100.30950399999992
3715352.29,-56.22138951605487,100.30947959999992
3743978.39,-56.222084508178085,100.30945479999991
3772825.05,-56.22278516153842,100.30942979999992
3801893.96,-56.22349708341968,100.30940439999989
3831186.85,-56.224214670213755,100.3093787999999
3860705.43,-56.224946333601764,100.30935269999988
3890451.45,-56.225686469809986,100.30932629999992
3920426.66,-56.22643508100989,100.3092995999999
3950632.81,-56.22719777770098,100.3092723999999
3981071.71,-56.22796895478792,100.3092448999999
4011745.12,-56.22875141918825,100.30921699999992
4042654.87,-56.22954236904153,100.30918879999993
4073802.78,-56.230344611841616,100.30916019999991
4105190.67,-56.231158150720006,100.30913119999988
4136820.4,-56.231980183147726,100.30910189999989
4168693.83,-56.23281351751221,100.30907219999987
4200812.85,-56.23366096331628,100.3090419999999
4233179.33,-56.23451691164271,100.3090114999999
4265795.19,-56.23538697862009,100.30898049999986
4298662.35,-56.23626555430454,100.3089491999999
4331782.74,-56.237158256044914,100.30891739999988
4365158.32,-56.238059472847254,100.30888529999989
4398791.06,-56.23897482330368,100.30885269999987
4432682.92,-56.239901503613304,100.30881969999987
4466835.92,-56.24083951740356,100.30878629999988
4501252.06,-56.241791677233195,100.30875239999986
4535933.37,-56.24275517855799,100.30871809999987
4570881.9,-56.24373283466794,100.30868329999987
4606099.69,-56.244716220839166,100.30864829999986
4641588.83,-56.245722199958735,100.30861249999987
4677351.41,-56.24673391693847,100.30857649999986
4713389.54,-56.247759806237774,100.30853999999985
4749705.33,-56.24879706172075,100.30850309999985
4786300.92,-56.24985412196005,100.30846549999985
4823178.48,-56.250916934947114,100.30842769999985
4860340.18,-56.25199675156851,100.30838929999985
4897788.19,-56.25309076561515,100.30835039999987
4935524.74,-56.25419616954163,100.30831109999983
4973552.04,-56.25531859424139,100.30827119999984
5011872.34,-56.25645241902488,100.30823089999984
5050487.88,-56.25760046236969,100.30819009999983
5089400.95,-56.2587627299116,100.30814879999983
5128613.84,-56.25994204213714,100.30810689999983
5168128.86,-56.261132775654694,100.30806459999985
5207948.33,-56.26233775071466,100.3080217999998
5248074.6,-56.26355978919196,100.30797839999981
5288510.04,-56.264793265573445,100.30793459999984
5329257.03,-56.26604381825053,100.3078901999998
