time_s,v_outp,v_outn,v_inp,v_inn,vod,vid
0.0,0.0,1.35601848,1.40788988,1.37606808,-1.35601848,0.0318217999999999
5e-15,5e-15,1.35601848,1.40788988,1.37606808,-1.3560184799999948,0.0318217999999999
1e-14,1e-14,1.35601848,1.40788988,1.37606808,-1.35601847999999,0.0318217999999999
2e-14,2e-14,1.35601848,1.40788988,1.37606808,-1.35601847999998,0.0318217999999999
4e-14,4e-14,1.35601848,1.40788988,1.37606808,-1.35601847999996,0.0318217999999999
8e-14,8e-14,1.35601848,1.40788988,1.37606808,-1.35601847999992,0.0318217999999999
1.6e-13,1.6e-13,1.35601848,1.40788988,1.37606808,-1.3560184799998398,0.0318217999999999
3.2e-13,3.2e-13,1.35601848,1.40788988,1.37606808,-1.35601847999968,0.0318217999999999
6.4e-13,6.4e-13,1.35601848,1.40788988,1.37606808,-1.35601847999936,0.0318217999999999
1.28e-12,1.28e-12,1.35601848,1.40788988,1.37606808,-1.3560184799987198,0.0318217999999999
2.28e-12,2.28e-12,1.35601848,1.40788988,1.37606808,-1.35601847999772,0.0318217999999999
3.28e-12,3.28e-12,1.35601848,1.40788988,1.37606808,-1.3560184799967199,0.0318217999999999
4.28e-12,4.28e-12,1.35601848,1.40788988,1.37606808,-1.35601847999572,0.0318217999999999
5.28e-12,5.28e-12,1.35601848,1.40788988,1.37606808,-1.35601847999472,0.0318217999999999
6.28e-12,6.28e-12,1.35601848,1.40788988,1.37606808,-1.3560184799937198,0.0318217999999999
7.28e-12,7.28e-12,1.35601848,1.40788988,1.37606808,-1.35601847999272,0.0318217999999999
8.28e-12,8.28e-12,1.35601848,1.40788988,1.37606808,-1.3560184799917199,0.0318217999999999
9.28e-12,9.28e-12,1.35601848,1.40788988,1.37606808,-1.35601847999072,0.0318217999999999
1.028e-11,1.028e-11,1.35601848,1.40788988,1.37606808,-1.35601847998972,0.0318217999999999
1.128e-11,1.128e-11,1.35601848,1.40788988,1.37606808,-1.3560184799887198,0.0318217999999999
1.228e-11,1.228e-11,1.35601848,1.40788988,1.37606808,-1.35601847998772,0.0318217999999999
1.328e-11,1.328e-11,1.35601848,1.40788988,1.37606808,-1.3560184799867199,0.0318217999999999
1.428e-11,1.428e-11,1.35601848,1.40788988,1.37606808,-1.35601847998572,0.0318217999999999
1.528e-11,1.528e-11,1.35601848,1.40788988,1.37606808,-1.35601847998472,0.0318217999999999
1.628e-11,1.628e-11,1.35601848,1.40788988,1.37606808,-1.3560184799837198,0.0318217999999999
1.728e-11,1.728e-11,1.35601848,1.40788988,1.37606808,-1.35601847998272,0.0318217999999999
1.828e-11,1.828e-11,1.35601848,1.40788988,1.37606808,-1.3560184799817199,0.0318217999999999
1.928e-11,1.928e-11,1.35601848,1.40788988,1.37606808,-1.35601847998072,0.0318217999999999
2.028e-11,2.028e-11,1.35601848,1.40788988,1.37606808,-1.35601847997972,0.0318217999999999
2.128e-11,2.128e-11,1.35601848,1.40788988,1.37606808,-1.3560184799787198,0.0318217999999999
2.228e-11,2.228e-11,1.35601848,1.40788988,1.37606808,-1.35601847997772,0.0318217999999999
2.328e-11,2.328e-11,1.35601848,1.40788988,1.37606808,-1.3560184799767199,0.0318217999999999
2.428e-11,2.428e-11,1.35601848,1.40788988,1.37606808,-1.35601847997572,0.0318217999999999
2.528e-11,2.528e-11,1.35601848,1.40788988,1.37606808,-1.35601847997472,0.0318217999999999
2.628e-11,2.628e-11,1.35601848,1.40788988,1.37606808,-1.3560184799737198,0.0318217999999999
2.728e-11,2.728e-11,1.35601848,1.40788988,1.37606808,-1.35601847997272,0.0318217999999999
2.828e-11,2.828e-11,1.35601848,1.40788988,1.37606808,-1.3560184799717199,0.0318217999999999
2.928e-11,2.928e-11,1.35601848,1.40788988,1.37606808,-1.35601847997072,0.0318217999999999
3.028e-11,3.028e-11,1.35601848,1.40788988,1.37606808,-1.35601847996972,0.0318217999999999
3.128e-11,3.128e-11,1.35601848,1.40788988,1.37606808,-1.3560184799687198,0.0318217999999999
3.228e-11,3.228e-11,1.35601848,1.40788988,1.37606808,-1.35601847996772,0.0318217999999999
3.328e-11,3.328e-11,1.35601848,1.40788988,1.37606808,-1.3560184799667199,0.0318217999999999
3.428e-11,3.428e-11,1.35601848,1.40788988,1.37606808,-1.35601847996572,0.0318217999999999
3.4405e-11,3.4405e-11,1.35601848,1.40788988,1.37606808,-1.356018479965595,0.0318217999999999
3.4655e-11,3.4655e-11,1.35601848,1.40788988,1.37606808,-1.356018479965345,0.0318217999999999
3.5155e-11,3.5155e-11,1.35601848,1.40788988,1.37606808,-1.356018479964845,0.0318217999999999
3.6155e-11,3.6155e-11,1.35601848,1.40788988,1.37606808,-1.3560184799638448,0.0318217999999999
3.7155e-11,3.7155e-11,1.35601848,1.40788988,1.37606808,-1.356018479962845,0.0318217999999999
3.8155e-11,3.8155e-11,1.35601848,1.40788988,1.37606808,-1.3560184799618449,0.0318217999999999
3.9155e-11,3.9155e-11,1.35601848,1.40788988,1.37606808,-1.356018479960845,0.0318217999999999
4.0155e-11,4.0155e-11,1.35601848,1.40788988,1.37606808,-1.356018479959845,0.0318217999999999
4.1155e-11,4.1155e-11,1.35601848,1.40788988,1.37606808,-1.3560184799588448,0.0318217999999999
4.2155e-11,4.2155e-11,1.35601848,1.40788988,1.37606808,-1.356018479957845,0.0318217999999999
4.3155e-11,4.3155e-11,1.35601848,1.40788988,1.37606808,-1.3560184799568449,0.0318217999999999
4.4155e-11,4.4155e-11,1.35601848,1.40788988,1.37606808,-1.356018479955845,0.0318217999999999
4.5155e-11,4.5155e-11,1.35601848,1.40788988,1.37606808,-1.356018479954845,0.0318217999999999
4.6155e-11,4.6155e-11,1.35601848,1.40788988,1.37606808,-1.3560184799538448,0.0318217999999999
4.7155e-11,4.7155e-11,1.35601848,1.40788988,1.37606808,-1.356018479952845,0.0318217999999999
4.8155e-11,4.8155e-11,1.35601848,1.40788988,1.37606808,-1.3560184799518449,0.0318217999999999
4.9155e-11,4.9155e-11,1.35601848,1.40788988,1.37606808,-1.356018479950845,0.0318217999999999
4.928e-11,4.928e-11,1.35601848,1.40788988,1.37606808,-1.35601847995072,0.0318217999999999
4.953e-11,4.953e-11,1.35601848,1.40788988,1.37606808,-1.35601847995047,0.0318217999999999
5.003e-11,5.003e-11,1.35601848,1.40788988,1.37606808,-1.35601847994997,0.0318217999999999
5.103e-11,5.103e-11,1.35601848,1.40788988,1.37606808,-1.3560184799489698,0.0318217999999999
5.203e-11,5.203e-11,1.35601848,1.40788988,1.37606808,-1.35601847994797,0.0318217999999999
5.303e-11,5.303e-11,1.35601848,1.40788988,1.37606808,-1.35601847994697,0.0318217999999999
5.403e-11,5.403e-11,1.35601848,1.40788988,1.37606808,-1.35601847994597,0.0318217999999999
5.4155e-11,5.4155e-11,1.35601848,1.40788988,1.37606808,-1.356018479945845,0.0318217999999999
5.4405e-11,5.4405e-11,1.35601848,1.40788988,1.37606808,-1.356018479945595,0.0318217999999999
5.4905e-11,5.4905e-11,1.35601848,1.40788988,1.37606808,-1.356018479945095,0.0318217999999999
