time_s,v_outp,v_outn,v_inp,v_inn,vod,vid
0.0,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
5e-15,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
1e-14,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
2e-14,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
4e-14,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
8e-14,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
1.6e-13,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
3.2e-13,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
6.4e-13,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
1.28e-12,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
2.28e-12,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
3.28e-12,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
4.28e-12,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
5.28e-12,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
6.28e-12,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
7.28e-12,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
8.28e-12,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
9.28e-12,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
1.028e-11,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
1.128e-11,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
1.228e-11,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
1.328e-11,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
1.428e-11,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
1.528e-11,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
1.628e-11,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
1.728e-11,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
1.828e-11,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
1.928e-11,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
2.028e-11,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
2.128e-11,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
2.228e-11,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
2.328e-11,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
2.428e-11,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
2.528e-11,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
2.628e-11,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
2.728e-11,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
2.828e-11,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
2.928e-11,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
3.028e-11,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
3.128e-11,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
3.228e-11,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
3.328e-11,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
3.428e-11,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
3.4405e-11,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
3.4655e-11,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
3.5155e-11,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
3.6155e-11,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
3.7155e-11,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
3.8155e-11,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
3.9155e-11,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
4.0155e-11,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
4.1155e-11,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
4.2155e-11,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
4.3155e-11,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
4.4155e-11,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
4.5155e-11,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
4.6155e-11,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
4.7155e-11,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
4.8155e-11,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
4.9155e-11,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
4.928e-11,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
4.953e-11,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
5.003e-11,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
5.103e-11,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
5.203e-11,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
5.303e-11,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
5.403e-11,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
5.4155e-11,1.42145034,1.35601848,1.38285856,1.40788988,0.06543186000000012,-0.025031319999999857
