time_s,v_outp,v_outn,v_inp,v_inn,vod,vid
0.0,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
5e-15,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
1e-14,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
2e-14,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
4e-14,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
8e-14,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
1.6e-13,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
3.2e-13,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
6.4e-13,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
7.2e-13,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
8.8e-13,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
1.2e-12,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
1.28e-12,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
1.44e-12,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
1.76e-12,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
1.84e-12,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
2e-12,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
2.32e-12,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
2.96e-12,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
3.96e-12,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
4.96e-12,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
5.085e-12,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
5.335e-12,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
5.835e-12,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
6.835e-12,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
7.835e-12,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
7.96e-12,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
8.21e-12,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
8.71e-12,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
9.71e-12,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
9.835e-12,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
1.0085e-11,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
1.0585e-11,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
1.1585e-11,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
1.171e-11,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
1.196e-11,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
1.246e-11,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
1.2585e-11,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
1.2835e-11,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
1.3335e-11,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
1.4335e-11,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
1.446e-11,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
1.471e-11,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
1.521e-11,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
1.5335e-11,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
1.5585e-11,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
1.6085e-11,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
1.7085e-11,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
1.721e-11,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
1.746e-11,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
1.796e-11,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
1.896e-11,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
1.9085e-11,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
1.9335e-11,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
1.9835e-11,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
1.996e-11,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
2.021e-11,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
2.071e-11,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
2.171e-11,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
2.1835e-11,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
2.2085e-11,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
2.2585e-11,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
2.3585e-11,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
2.371e-11,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
2.396e-11,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
2.446e-11,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
2.4585e-11,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
2.4835e-11,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
2.5335e-11,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
2.6335e-11,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
2.646e-11,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
2.671e-11,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
2.721e-11,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
2.821e-11,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
2.8335e-11,1.36861779,1.43131399,1.36109786,1.38612832,-0.06269619999999998,-0.025030459999999977
