t_ui,vod_mV
0.015999999999999945,-65.8444199999999
0.07199999999999976,-65.00695000000012
0.12799999999999956,-64.23798999999985
0.18399999999999936,-63.53271000000005
0.2399999999999992,-62.88640999999995
0.295999999999999,-62.294569999999936
0.3520000000000017,-61.75291999999999
0.4080000000000015,-61.25747000000015
0.4640000000000013,-60.80441999999997
0.5200000000000011,-60.39028999999996
0.576000000000001,-60.01181
0.6320000000000007,-59.66596999999996
0.6880000000000005,-59.350020000000114
0.7440000000000003,-59.06138999999988
0.8000000000000002,-58.79776000000003
0.856,-58.55696999999993
0.9119999999999998,-58.33704999999978
0.9679999999999995,-58.13621000000002
1.0239999999999994,-57.952780000000146
1.0799999999999992,-57.78527000000011
1.135999999999999,-57.63228999999992
1.1920000000000017,-57.492590000000064
1.2480000000000016,-57.36501999999999
1.3040000000000014,-57.248500000000035
1.3600000000000012,-57.142110000000024
1.4160000000000008,-57.04493999999993
1.4720000000000006,-56.95621000000006
1.5280000000000005,-56.875149999999984
1.5840000000000003,-56.801099999999934
1.6400000000000001,-56.733480000000114
1.696,-56.67171000000004
1.7519999999999998,-56.61530999999997
1.8079999999999996,-56.56380999999988
1.8639999999999994,-56.51677999999993
1.9199999999999993,-56.473839999999996
1.975999999999999,-56.43461999999988
1.6000000010787207e-06,-56.41888000000006
0.005601599999999901,-56.415349999999975
0.01680160000000044,-56.40828999999981
0.03920160000000152,-56.39419999999995
0.08400160000000079,-56.367540000000105
0.1400016000000006,-56.271350000000055
0.19600160000000041,-55.77158999999998
0.2520016000000002,-54.08247999999993
0.25760159999999904,-53.80406000000004
0.2688015999999996,-53.19583999999988
0.29120160000000067,-51.64272999999997
0.3360015999999999,-46.95831999999989
0.39200159999999973,-37.85598000000001
0.44800159999999956,-25.386620000000136
0.5040015999999994,-10.696489999999947
0.5600015999999991,4.50459999999997
0.6160015999999989,18.60559000000017
0.6720016000000016,30.57851
0.7280016000000015,40.06675000000004
0.7840016000000013,47.176170000000184
0.8400016000000011,52.20712000000005
0.8960016000000008,55.48974000000007
0.9520016000000007,57.33707000000021
0.9999992000000002,57.99987999999989
1.005599199999999,58.02543999999998
1.0167991999999995,58.05990999999988
1.0391992000000005,58.035200000000174
1.0839991999999998,57.66998000000001
1.1399991999999997,56.68468000000004
1.1959991999999995,54.929039999999986
1.2519991999999993,51.74356000000002
1.2575992000000011,51.30476000000006
1.2687992000000017,50.37321000000006
1.2911991999999997,48.159740000000006
1.335999199999999,42.11427999999984
1.3919992000000017,31.26899999999999
1.4479992000000015,17.054429999999954
1.5039992000000013,0.6608500000000461
1.5599992000000011,-16.16653999999995
1.615999200000001,-31.795210000000075
1.6719992000000008,-45.1884800000002
1.7279992000000006,-55.99008999999988
1.7839992000000005,-64.31174999999989
1.8399992000000003,-70.46240999999998
1.8959992,-74.78147000000001
1.9519991999999997,-77.59036000000008
0.007999199999999615,-79.19452999999987
0.06399919999999942,-79.87959000000001
0.11999919999999922,-79.8930499999999
0.17599919999999902,-79.42994999999998
0.23199920000000174,-78.6348699999999
0.28799920000000157,-77.61514000000003
0.34399920000000134,-76.45396000000004
0.39999920000000116,-75.21690999999997
0.455999200000001,-73.95359999999984
0.5119992000000008,-72.69890000000001
0.5679992000000006,-71.4759100000002
0.6239992000000004,-70.29989000000003
0.6799992000000002,-69.18099999999994
0.7359992,-68.12557000000008
0.7919991999999998,-67.13685999999997
0.8479991999999996,-66.21549999999998
0.9039991999999994,-65.36035000000018
0.9599991999999993,-64.56916000000001
1.015999199999999,-63.8390900000001
1.0719992000000018,-63.16693000000018
1.1279992000000016,-62.549190000000145
1.1839992000000013,-61.982250000000015
1.239999200000001,-61.46249999999998
1.295999200000001,-60.986420000000095
1.3519992000000007,-60.550670000000025
1.4079992000000006,-60.15208000000016
1.4639992000000004,-59.78764000000014
1.5199992000000002,-59.454549999999884
1.5759992,-59.15020999999987
1.6319991999999999,-58.87218000000005
