t_ui,vod_mV
0.015999999999999945,54.58407999999992
0.07199999999999976,53.8198700000001
0.12799999999999956,53.11500000000002
0.18399999999999936,52.46580999999995
0.2399999999999992,51.86866000000001
0.295999999999999,51.31993999999995
0.3520000000000017,50.816239999999844
0.4080000000000015,50.35418999999997
0.4640000000000013,49.93066000000002
0.5200000000000011,49.542619999999985
0.576000000000001,49.187290000000104
0.6320000000000007,48.86199999999996
0.6880000000000005,48.56434999999992
0.7440000000000003,48.29204999999992
0.8000000000000002,48.043009999999995
0.856,47.815290000000175
0.9119999999999998,47.60707999999991
0.9679999999999995,47.41674000000007
1.0239999999999994,47.242779999999925
1.0799999999999992,47.08376999999997
1.135999999999999,46.93845999999979
1.1920000000000017,46.80566999999991
1.2480000000000016,46.68432
1.3040000000000014,46.57344999999991
1.3600000000000012,46.47212999999994
1.4160000000000008,46.37955999999988
1.4720000000000006,46.294969999999935
1.5280000000000005,46.21768000000004
1.5840000000000003,46.14706999999996
1.6400000000000001,46.08254000000001
1.696,46.02359000000011
1.7519999999999998,45.96971000000005
1.8079999999999996,45.92049000000009
1.8639999999999994,45.8755099999999
1.9199999999999993,45.834410000000105
1.975999999999999,45.79684999999989
1.6000000010787207e-06,45.78176000000012
0.005601599999999901,45.778140000000136
0.01680160000000044,45.770929999999986
0.03920160000000152,45.75950000000017
0.08400160000000079,45.71659000000005
0.1400016000000006,45.265129999999985
0.19600160000000041,43.49553999999989
0.2520016000000002,39.26378999999991
0.25760159999999904,38.65465999999995
0.2688015999999996,37.365239999999964
0.29120160000000067,34.351820000000146
0.3360015999999999,26.63478000000019
0.39200159999999973,14.403379999999855
0.44800159999999956,0.6464900000000551
0.5040015999999994,-12.937740000000142
0.5600015999999991,-25.060770000000065
0.6160015999999989,-35.14026000000015
0.6720016000000016,-43.15765999999988
0.7280016000000015,-49.34166000000006
0.7840016000000013,-53.93893999999988
0.8400016000000011,-57.15329000000003
0.8960016000000008,-59.179000000000094
0.9520016000000007,-60.229179999999886
0.9999992000000002,-60.515949999999876
1.005599199999999,-60.51523999999997
1.0167991999999995,-60.502959999999995
1.0391992000000005,-60.41980999999996
1.0839991999999998,-60.020929999999865
1.1399991999999997,-58.80175999999992
1.1959991999999995,-55.99734999999995
1.2519991999999993,-50.546350000000075
1.2575992000000011,-49.80680000000004
1.2687992000000017,-48.25450000000009
1.2911991999999997,-44.70409000000019
1.335999199999999,-35.87973999999994
1.3919992000000017,-22.227930000000118
1.4479992000000015,-7.042510000000002
1.5039992000000013,7.949600000000112
1.5599992000000011,21.438489999999977
1.615999200000001,32.82722999999987
1.6719992000000008,42.08798000000002
1.7279992000000006,49.44437000000001
1.7839992000000005,55.14136000000014
1.8399992000000003,59.38330000000014
