t_ui,vod_mV
0.015999999999999945,-65.85281999999992
0.07199999999999976,-65.01522000000004
0.12799999999999956,-64.2461700000001
0.18399999999999936,-63.54082000000005
0.2399999999999992,-62.894459999999874
0.295999999999999,-62.302579999999885
0.3520000000000017,-61.76090000000012
0.4080000000000015,-61.26542000000001
0.4640000000000013,-60.81234999999996
0.5200000000000011,-60.39820000000007
0.576000000000001,-60.01970999999995
0.6320000000000007,-59.67388000000007
0.6880000000000005,-59.357919999999844
0.7440000000000003,-59.06929000000005
0.8000000000000002,-58.80565999999998
0.856,-58.5648700000001
0.9119999999999998,-58.344949999999955
0.9679999999999995,-58.14410999999997
1.0239999999999994,-57.960680000000096
1.0799999999999992,-57.79318
1.135999999999999,-57.64020999999997
1.1920000000000017,-57.50050999999989
1.2480000000000016,-57.372930000000096
1.3040000000000014,-57.25643999999996
1.3600000000000012,-57.15004000000001
1.4160000000000008,-57.052899999999966
1.4720000000000006,-56.96415999999993
1.5280000000000005,-56.883140000000054
1.5840000000000003,-56.80915000000009
1.6400000000000001,-56.741579999999956
1.696,-56.679869999999966
1.7519999999999998,-56.623510000000095
1.8079999999999996,-56.572040000000044
1.8639999999999994,-56.52503999999992
1.9199999999999993,-56.48209999999998
1.975999999999999,-56.442910000000126
1.6000000010787207e-06,-56.42716999999986
0.005601599999999901,-56.42362999999983
0.01680160000000044,-56.41658000000005
0.03920160000000152,-56.40250000000013
0.08400160000000079,-56.37584000000007
0.1400016000000006,-56.27961999999997
0.19600160000000041,-55.779800000000044
0.2520016000000002,-54.0905599999999
0.25760159999999904,-53.81210999999997
0.2688015999999996,-53.20384000000011
0.29120160000000067,-51.650600000000104
0.3360015999999999,-46.965790000000005
0.39200159999999973,-37.86264999999989
0.44800159999999956,-25.392150000000058
0.5040015999999994,-10.700619999999939
0.5600015999999991,4.502000000000006
0.6160015999999989,18.604529999999954
0.6720016000000016,30.57962999999986
0.7280016000000015,40.07198000000001
0.7840016000000013,47.18687999999993
0.8400016000000011,52.223139999999944
0.8960016000000008,55.510270000000084
0.9520016000000007,57.36040000000009
0.9999992000000002,58.02397999999997
1.005599199999999,58.04955
1.0167991999999995,58.084009999999964
1.0391992000000005,58.0592900000001
1.0839991999999998,57.69378000000014
1.1399991999999997,56.70697999999996
1.1959991999999995,54.94875999999982
1.2519991999999993,51.76033999999996
1.2575992000000011,51.32123000000011
1.2687992000000017,50.38907000000003
1.2911991999999997,48.17437000000013
1.335999199999999,42.12647000000014
1.3919992000000017,31.27824000000001
1.4479992000000015,17.06081999999998
1.5039992000000013,0.6645800000000257
1.5599992000000011,-16.16529
1.615999200000001,-31.796200000000052
1.6719992000000008,-45.191410000000154
1.7279992000000006,-55.99465999999986
1.7839992000000005,-64.3176700000001
1.8399992000000003,-70.46936000000015
1.8959992,-74.78954999999998
1.9519991999999997,-77.59980999999993
0.007999199999999615,-79.20536
0.06399919999999942,-79.89173999999988
0.11999919999999922,-79.90630999999992
0.17599919999999902,-79.44405999999992
0.23199920000000174,-78.64950999999998
0.28799920000000157,-77.63001999999997
0.34399920000000134,-76.46887000000002
0.39999920000000116,-75.23160999999989
0.455999200000001,-73.96778000000003
0.5119992000000008,-72.71233000000011
0.5679992000000006,-71.48852999999988
0.6239992000000004,-70.31175000000012
0.6799992000000002,-69.19217999999994
0.7359992,-68.13621000000003
0.7919991999999998,-67.1470799999998
0.8479991999999996,-66.2254
0.9039991999999994,-65.36998000000006
0.9599991999999993,-64.57859999999994
1.015999199999999,-63.848380000000034
1.0719992000000018,-63.17608000000008
1.1279992000000016,-62.558239999999984
1.1839992000000013,-61.9912199999999
1.239999200000001,-61.47140000000007
1.295999200000001,-60.99525999999989
1.3519992000000007,-60.55948
1.4079992000000006,-60.16083999999999
1.4639992000000004,-59.79636999999993
1.5199992000000002,-59.46325000000008
1.5759992,-59.158889999999964
1.6319991999999999,-58.88084000000005
1.6879991999999997,-58.62688999999999
1.7439991999999995,-58.394990000000035
1.7999991999999991,-58.18322999999981
1.855999199999999,-57.98988999999999
1.9119992000000017,-57.813369999999864
1.9679992000000015,-57.652229999999975
0.02399920000000137,-57.50510999999992
0.07999920000000117,-57.370799999999946
0.13599920000000099,-57.24821000000002
0.19199920000000079,-57.13629000000009
0.24799920000000059,-57.034130000000125
0.3039992000000004,-56.94087000000003
0.3599992000000002,-56.85573999999982
0.4159992,-56.77803000000004
0.47199919999999984,-56.7070999999999
0.5279991999999997,-56.64234999999995
0.5839991999999995,-56.583239999999925
0.6399991999999992,-56.52929000000007
0.695999199999999,-56.480050000000006
0.7519992000000018,-56.43508999999991
0.8079992000000016,-56.39407000000007
0.8639992000000014,-56.35661999999986
0.9199992000000012,-56.32243000000003
0.975999200000001,-56.291239999999966
1.031999200000001,-56.26277000000002
1.0879992000000005,-56.236789999999814
1.1439992000000003,-56.213080000000026
1.1999992000000002,-56.19144000000009
1.2559992,-56.17169999999994
1.3119991999999998,-56.15367999999998
1.3679991999999996,-56.13723999999998
1.4239991999999995,-56.12222999999994
1.4799991999999993,-56.10855000000004
1.5359991999999991,-56.09607000000017
1.5919992000000018,-56.084679999999885
1.6479992000000017,-56.07428999999997
1.7039992000000015,-56.06480999999985
1.759999200000001,-56.05616999999996
1.815999200000001,-56.04828999999989
1.8719992000000008,-56.04111
1.9279992000000006,-56.03456000000007
1.9839992000000004,-56.02857999999999
1.9999983999999993,-56.02697999999995
0.005598400000001001,-56.02646
0.016798400000001542,-56.025390000000066
0.03919839999999973,-56.022950000000016
0.08399839999999899,-56.018380000000036
0.1399984000000017,-55.94759000000016
0.19599840000000152,-55.47088000000011
0.2519984000000013,-53.802499999999974
0.2575984000000001,-53.5260099999999
0.26879840000000066,-52.921600000000126
0.29119840000000174,-51.375849999999886
0.33599840000000103,-46.70510000000006
0.39199840000000086,-37.61816000000007
0.44799840000000063,-25.162779999999827
0.5039984000000004,-10.485649999999902
0.5599984000000002,4.703169999999979
0.6159984000000001,18.792599999999826
0.6719983999999999,30.755489999999995
0.7279983999999997,40.23658999999991
0.7839983999999994,47.341269999999994
0.8399983999999993,52.3683199999998
0.8959983999999991,55.64720000000012
0.9519984000000018,57.48997999999994
1.0079984000000015,58.19514000000004
1.0639984000000013,58.04470000000017
1.1199984000000012,57.283090000000094
1.175998400000001,56.101469999999985
1.2319984000000008,54.64087999999978
1.2879984000000007,53.006469999999915
1.3439984000000005,51.278909999999954
1.3999984000000003,49.52044999999994
1.4559984000000001,47.77765999999994
1.5119984,46.08241999999984
1.5679983999999998,44.45509000000003
1.6239983999999994,42.90828000000002
1.6799983999999992,41.449620000000074
1.735998399999999,40.08311000000009
1.7919984000000018,38.809729999999874
1.8479984000000016,37.62801999999987
1.9039984000000014,36.534839999999846
1.9599984000000013,35.52610000000001
0.015998400000001037,34.597250000000024
0.07199840000000085,33.74348999999999
0.12799840000000065,32.959930000000085
0.18399840000000045,32.24158999999993
0.23999840000000028,31.583670000000062
0.29599840000000005,30.981509999999936
0.3519983999999999,30.4307399999999
0.4079983999999997,29.92726999999995
0.4639983999999995,29.467209999999966
0.5199983999999993,29.047000000000047
0.5759983999999991,28.663279999999958
0.631998399999999,28.312979999999932
0.6879983999999987,27.99327000000007
0.7439983999999985,27.701520000000144
0.7999983999999983,27.43534999999997
0.8559983999999982,27.192560000000032
0.911998399999998,26.971120000000013
0.9679983999999978,26.76919
1.000002400000003,26.661950000000047
1.005602399999999,26.643879999999953
1.0168024000000024,26.607990000000026
1.0392023999999978,26.537760000000077
1.0840024,26.40425000000013
1.1400023999999997,26.182060000000007
1.1960023999999996,25.557269999999967
1.2520023999999994,23.731590000000136
1.257602400000001,23.438349999999943
1.2688023999999987,22.800079999999888
1.2912023999999998,21.184389999999944
1.336002400000002,16.368680000000026
1.3920024000000017,7.109589999999999
1.4480024000000016,-5.475659999999882
1.5040024000000014,-20.211629999999925
1.5600024000000012,-35.382379999999934
1.6160024000000008,-49.39561000000015
1.6720024000000007,-61.252840000000084
1.7280024000000005,-70.62231000000008
1.7840024000000003,-77.6259800000001
1.8400024000000001,-82.57406999999995
1.8960024,-85.8019699999999
1.9520023999999998,-87.62380999999996
2.1713491079516976e-15,-88.28579000000003
0.005599999999998099,-88.31248000000014
0.016800000000001536,-88.34963000000018
0.039200000000002615,-88.33259000000004
0.08399999999999899,-87.99076000000005
0.1399999999999988,-87.04979000000002
0.1959999999999986,-85.36294999999994
0.2519999999999984,-82.28769999999996
0.2576000000000001,-81.86309000000014
0.26879999999999776,-80.96108000000002
0.29119999999999885,-78.8136100000001
0.336000000000001,-72.92341999999996
0.39200000000000085,-62.292369999999984
0.4480000000000006,-48.27081
0.5040000000000004,-32.004259999999896
0.5600000000000003,-15.217510000000045
0.6160000000000001,0.44773000000009056
0.6719999999999998,13.92944000000007
0.7279999999999996,24.844239999999964
0.7839999999999995,33.28211999999997
0.8399999999999993,39.537120000000094
0.8959999999999991,43.93988000000015
0.9519999999999988,46.80840000000019
0.9999976000000013,48.273170000000086
1.005597600000003,48.387689999999985
1.0167976000000007,48.59846000000001
1.0391976000000018,48.9168900000001
1.083997599999998,49.20148999999996
1.1399975999999978,48.96291999999991
1.1959975999999977,47.88484999999998
1.2519976000000033,45.31120999999993
1.2575975999999993,44.929760000000044
1.2687976000000027,44.111719999999856
1.291197599999998,42.11816000000002
1.3359976000000002,36.48667000000017
1.3919975999999998,26.11830999999998
1.4479975999999997,12.346700000000155
1.5039975999999995,-3.6291400000001417
1.5599975999999993,-20.061369999999854
1.6159975999999991,-35.31923000000003
1.671997599999999,-48.36895000000019
1.7279975999999988,-58.856559999999945
1.7839975999999986,-66.89381999999999
1.8399975999999985,-72.78779000000002
1.8959975999999983,-76.87606999999997
1.9519975999999981,-79.47784999999996
0.007997599999997811,-80.89580000000018
0.06399759999999761,-81.41299999999995
0.11999760000000322,-81.27469000000009
0.17599760000000303,-80.67396000000015
0.23199760000000283,-79.75373999999991
0.28799760000000263,-78.62002000000001
0.34399760000000246,-77.35483999999992
0.39999760000000223,-76.02273999999997
0.45599760000000206,-74.67229000000009
0.5119976000000018,-73.3375999999999
0.5679976000000017,-72.04143000000008
0.6239976000000015,-70.79865000000018
0.6799976000000013,-69.61883000000002
0.7359976000000011,-68.50785999999998
0.7919976000000009,-67.46845000000002
0.8479976000000007,-66.50080999999997
0.9039976000000005,-65.60337999999999
0.9599976000000003,-64.77355999999989
1.0159976000000002,-64.00818000000008
1.0719976,-63.30372999999989
1.1279975999999998,-62.65647000000008
1.1839975999999997,-62.062539999999885
1.2399975999999993,-61.518120000000124
1.295997599999999,-61.0194799999999
1.351997599999999,-60.563090000000045
1.4079975999999987,-60.14562999999984
1.4639975999999986,-59.76393000000013
1.5199975999999984,-59.415070000000014
1.5759975999999982,-59.096280000000114
1.631997599999998,-58.805060000000076
1.6879975999999979,-58.53903999999987
1.7439975999999977,-58.29612000000006
1.7999976000000033,-58.0742700000001
1.8559976000000031,-57.87169999999997
1.9119976000000027,-57.68674000000007
1.9679976000000026,-57.51787000000008
1.6000000021643953e-06,-57.428079999999994
0.005601599999998092,-57.412950000000016
0.016801600000001526,-57.38291000000007
0.039201600000002605,-57.32409999999999
0.08400159999999898,-57.21268000000013
0.14000159999999878,-57.01892999999991
0.19600159999999858,-56.43051999999993
0.2520015999999984,-54.661429999999896
0.2576016000000001,-54.37552000000001
0.26880159999999775,-53.75247999999999
0.29120159999999884,-52.17072000000012
0.336001600000001,-47.43264000000003
0.39200160000000084,-38.269310000000004
0.4480016000000006,-25.744520000000158
0.5040016000000004,-11.003450000000026
0.5600016000000002,4.244729999999919
0.6160016,18.389280000000063
0.6720015999999999,30.403160000000096
0.7280015999999997,39.93122999999987
0.7840015999999995,47.07900000000009
0.8400015999999992,52.145510000000115
0.8960015999999991,55.46050000000014
0.9520015999999989,57.3368700000001
1.0080015999999987,58.07316000000018
1.0640015999999985,57.95024999999998
1.1200015999999984,57.212790000000126
1.1760015999999982,56.05271999999984
1.232001599999998,54.612050000000025
1.2880015999999976,52.996770000000026
1.3440016000000032,51.28737999999999
1.400001600000003,49.546089999999985
1.456001600000003,47.81926999999997
1.5120016000000027,46.13869999999998
1.5680016000000025,44.52473999999995
1.6240016000000024,42.99010999999986
1.6800016000000022,41.54252999999986
1.736001600000002,40.18613999999987
1.7920016000000019,38.92202
1.8480016000000017,37.74878000000004
1.9040016000000015,36.66332999999988
1.9600016000000011,35.661670000000086
2.4000000021609186e-06,34.99513999999992
0.005602399999998089,34.90537999999987
0.016802400000001525,34.72731000000007
0.03920240000000261,34.37967000000008
0.08400239999999898,33.71855000000012
0.14000239999999878,32.88548000000002
0.1960023999999986,31.70136999999995
0.2520023999999984,29.366329999999998
0.2576024000000001,29.025080000000038
0.2688023999999978,28.29170000000003
0.29120239999999886,26.49125000000008
0.336002400000001,21.32585999999992
0.3920024000000008,11.660850000000167
0.44800240000000063,-1.302149999999891
0.5040024000000004,-16.39210999999996
0.5600024000000002,-31.89472999999987
0.6160024000000001,-46.216130000000135
0.6720023999999999,-58.35616999999993
0.7280023999999996,-67.98249000000011
0.7840023999999994,-75.21756000000002
0.8400023999999993,-80.37313999999984
0.8960023999999991,-83.78660000000005
0.9520023999999989,-85.7744600000001
1.0080023999999987,-86.63482999999994
1.0640023999999986,-86.64556000000002
1.1200023999999984,-86.04670000000003
1.1760023999999982,-85.02659000000001
1.2320023999999978,-83.7239700000001
1.2880023999999977,-82.24117000000008
1.3440024000000033,-80.65703000000002
1.400002400000003,-79.03327999999999
1.456002400000003,-77.41615000000013
1.5120024000000027,-75.83759999999984
1.5680024000000026,-74.31829000000012
1.6240024000000024,-72.87120999999996
1.6800024000000022,-71.50439000000009
1.736002400000002,-70.22224999999982
1.7920024000000019,-69.02621000000009
1.8480024000000015,-67.91528000000002
1.9040024000000013,-66.88678000000014
1.9600024000000011,-65.93706999999993
1.9999976000000004,-65.30489000000017
0.00559760000000209,-65.21973000000014
0.016797599999999736,-65.05078999999992
0.03919760000000082,-64.72091000000013
0.08399760000000298,-64.09364000000006
0.13999760000000278,-63.30271999999981
0.1959976000000026,-62.168929999999904
0.2519976000000024,-59.90581000000006
0.2575975999999983,-59.57354999999986
0.26879760000000175,-58.85881999999998
0.29119760000000283,-57.09948999999992
0.33599759999999923,-52.02812000000012
0.391997599999999,-42.48331999999988
0.44799759999999883,-29.606880000000004
0.5039975999999986,-14.535949999999964
0.5599975999999984,1.023329999999989
0.6159975999999983,15.459639999999997
0.6719975999999981,27.74412000000015
0.7279975999999979,37.52058999999996
0.7839975999999976,44.89466999999991
0.8399976000000032,50.16626999999985
0.8959976000000031,53.666609999999835
0.9519976000000029,55.71036000000018
1.0079976000000026,56.59846000000002
1.0639976000000024,56.61341999999991
1.1199976000000023,56.00069000000008
1.175997600000002,54.95479000000003
1.231997600000002,53.619149999999834
1.2879976000000017,52.099049999999814
1.3439976000000016,50.47568000000013
1.3999976000000014,48.81237999999999
1.4559976000000012,47.15644000000019
1.511997600000001,45.540539999999964
1.5679976000000009,43.985759999999985
1.6239976000000005,42.50540000000002
1.6799976000000003,41.10762000000001
1.7359976000000001,39.79692999999984
1.7919976,38.57468999999991
1.8479975999999998,37.4398199999999
1.9039975999999996,36.389499999999856
1.9599975999999995,35.41963999999997
1.9999984000000004,34.77373000000017
0.005598400000002087,34.68673
0.01679839999999973,34.51412999999981
0.03919840000000081,34.17723000000006
0.08399840000000297,33.53673000000001
0.13999840000000277,32.72774000000012
0.1959984000000026,31.56599999999998
0.2519984000000024,29.251660000000122
0.25759839999999834,28.9123899999999
0.26879840000000177,28.18293000000005
0.29119840000000285,26.39015999999983
0.3359983999999992,21.23949000000014
0.391998399999999,11.59185000000007
0.44799839999999885,-1.354740000000021
0.5039983999999986,-16.429189999999984
0.5599983999999985,-31.917300000000147
0.6159983999999983,-46.225370000000154
0.6719983999999981,-58.35334000000003
0.7279983999999978,-67.96888999999994
0.7839984000000034,-75.1944200000001
0.8399984000000033,-80.34157000000009
0.8959984000000031,-83.74759999999992
0.9519984000000029,-85.72888
1.0000016000000012,-86.51439000000005
1.005601600000003,-86.55467999999988
1.0168016000000006,-86.61872999999987
1.0392016000000017,-86.65387000000013
1.0840015999999981,-86.41024000000019
1.140001599999998,-85.58133999999984
1.1960016000000036,-83.99544999999998
1.2520016000000034,-81.01043000000007
1.2576015999999992,-80.59420999999989
1.2688016000000026,-79.70879999999991
1.291201599999998,-77.59333000000001
1.3360016000000001,-71.76296999999998
1.3920016,-61.20053999999997
1.4480015999999998,-47.243200000000044
1.5040015999999996,-31.038539999999948
1.5600015999999994,-14.312000000000102
1.616001599999999,1.2951899999997796
1.6720015999999989,14.722010000000063
1.7280015999999987,25.58586000000007
