k,h_mV,h_over_h0,kept
-3,-0.00032910863513244126,7.917730949769032e-06,no
-2,-0.0003791086350506123,9.120636326837726e-06,no
-1,-0.000429108635190828,1.032354170924839e-05,no
0,-41.56602910863518,1.0,yes
1,8.775398034222045,-0.21111946997118833,yes
2,2.326155177079274,-0.0559628914996844,yes
3,0.2066566056505783,-0.004971766851013589,no
4,-0.10579339434934619,0.002545188862588946,no
5,-0.10708768006375953,0.002576326927546526,no
6,-0.07461339434927891,0.0017950570682196407,no
7,-0.050509108635254235,0.001215153569354576,no
8,-0.036234822920773756,0.0008717412679972867,no
9,-0.028293394349393586,0.0006806855250822058,no
10,-0.02398768006374105,0.0005770981875860185,no
