k,h_mV,h_over_h0,kept
-3,-0.0003478627143431338,8.367482406668036e-06,no
-2,-0.000403520000066826,9.706261585618816e-06,no
-1,-0.00044352000004577175,1.0668420742924767e-05,no
0,-41.57316352000005,1.0,yes
1,8.777790765714295,-0.21114079426482588,yes
2,2.3264007657142978,-0.05595919503684416,yes
3,0.20673647999997533,-0.004972834937146854,no
4,-0.10576780571431735,0.0025441365717438,no
5,-0.10707494857141453,0.002575578558506928,no
6,-0.07459780571412586,0.0017943740480138896,no
7,-0.05049352000006946,0.0012145700669562469,no
8,-0.03621780571416909,0.0008711823360939419,no
9,-0.028274948571432472,0.0006801250176169522,no
10,-0.02396066285719716,0.0005763492798826855,no
