k,h_mV,h_over_h0,kept
-3,-8.829981665986475e-06,-3.410573366472152e-07,no
-2,-8.829981665986475e-06,-3.410573366472152e-07,no
-1,-8.829981665986475e-06,-3.410573366472152e-07,no
0,25.890021170018343,1.0,yes
1,-5.026964044410219,-0.19416608473969268,yes
2,-1.4862074265529337,-0.05740464315548803,yes
3,-0.07722471926724518,-0.0029827986141886366,no
4,0.13464555730417882,0.00520067389748231,yes
5,0.12714966430418312,0.004911145629012749,no
6,0.09233680416132312,0.0035665016863042484,no
7,0.06325539701855536,0.0024432346579850456,no
8,0.04281113058976161,0.0016535764999427104,no
9,0.029071143018443855,0.0011228705773369306,no
10,0.019951152018359224,0.0007706116533216063,no
