k,h_mV,h_over_h0,kept
-3,-0.00016222252017692135,7.1295313582612586e-06,no
-2,-0.00019220466309609766,8.447219111459835e-06,no
-1,-0.00021218680602053754,9.325416013034788e-06,no
0,-22.753602168948728,1.0,yes
1,3.778234415908296,-0.16604994619552407,yes
2,2.1838654611940145,-0.09597888918767689,yes
3,0.25980990619405386,-0.011418407699358037,yes
4,-0.12161512737740872,0.005344873592954606,yes
5,-0.1165019866631088,0.005120155736136415,yes
6,-0.0773348353774616,0.0033987952678103213,no
7,-0.04897770594882681,0.002152525370935133,no
8,-0.032121996520236264,0.0014117323613960495,no
9,-0.02265913394868001,0.000995848208140088,no
10,-0.017434838091533733,0.0007662451844801356,no
