freq_Hz,gain_dB,gd_ps
1000000.0,-12.564515912100562,nan
1011583.97,-12.56438742318695,nan
1023302.12,-12.56425591036837,nan
1035156.02,-12.56412141068169,nan
1047147.23,-12.563983813568973,nan
1059277.35,-12.563843008482532,nan
1071547.98,-12.563698958680709,nan
1083960.76,-12.563551516736695,nan
1096517.32,-12.56340075661613,nan
1109219.34,-12.563246494012958,nan
1122068.5,-12.563088692218738,nan
1135066.51,-12.562927166954314,nan
1148215.08,-12.562762029108615,nan
1161515.97,-12.562592983743755,nan
1174970.93,-12.562420104872459,nan
1188581.75,-12.562243171374606,nan
1202350.24,-12.56206225727954,nan
1216278.23,-12.561877067716384,nan
1230367.55,-12.561687676736996,nan
1244620.09,-12.561493937062956,nan
1259037.73,-12.561295701435387,nan
1273622.38,-12.56109289638896,nan
1288375.98,-12.56088544847235,nan
1303300.48,-12.560673210478942,nan
1318397.87,-12.56045603522429,nan
1333670.15,-12.560233959961835,nan
1349119.34,-12.560006726893445,nan
1364747.49,-12.559774299543026,nan
1380556.68,-12.559536567687656,nan
1396549.0,-12.55929331048913,nan
1412726.58,-12.55904445465599,nan
1429091.56,-12.558789926915928,nan
1445646.11,-12.55852958026479,nan
1462392.42,-12.55826326772757,nan
1479332.73,-12.557990768612509,nan
1496469.27,-12.557712083502109,nan
1513804.32,-12.557426991765677,nan
1531340.18,-12.557135420294685,nan
1549079.17,-12.556837148530615,nan
1567023.65,-12.556532029694978,nan
1585176.0,-12.556219990777816,nan
1603538.63,-12.555900737608612,nan
1622113.96,-12.555574270983243,nan
1640904.48,-12.555240296821237,nan
1659912.66,-12.55489866854771,nan
1679141.03,-12.554549313348575,nan
1698592.15,-12.554191937298032,nan
1718268.58,-12.553826467675094,nan
1738172.95,-12.553452684376811,nan
1758307.89,-12.55307029365651,nan
1778676.06,-12.55267929665166,nan
1799280.19,-12.552279326033034,nan
1820122.99,-12.551870309346082,nan
1841207.23,-12.551452026795307,nan
1862535.72,-12.551024184969062,nan
1884111.27,-12.550586637912716,nan
1905936.75,-12.550139239733396,nan
1928015.06,-12.549681623572429,nan
1950349.12,-12.549213643701096,nan
1972941.9,-12.548735154459017,nan
1995796.39,-12.548245752431107,nan
2018915.63,-12.547745328973425,nan
2042302.68,-12.547233554542041,nan
2065960.65,-12.54671024701697,nan
2089892.67,-12.546175187544467,nan
2114101.91,-12.545628010088038,nan
2138591.6,-12.5450685328466,nan
2163364.97,-12.544496426853076,nan
2188425.32,-12.543911510536443,nan
2213775.97,-12.543313455186258,nan
2239420.27,-12.542701895432995,nan
2265361.64,-12.542076686908011,nan
2291603.52,-12.541437464529015,nan
2318149.37,-12.540783863388281,nan
2345002.74,-12.540115702746824,nan
2372167.17,-12.539432581225842,nan
2399646.28,-12.53873424481644,nan
2427443.7,-12.538020292515938,nan
2455563.13,-12.537290433893942,nan
2484008.29,-12.536544305139582,nan
2512782.96,-12.535781616216335,nan
2541890.95,-12.535002003731904,nan
2571336.13,-12.534205104522734,nan
2601122.4,-12.533390482122801,nan
2631253.72,-12.532557847400005,nan
2661734.07,-12.53170680115877,nan
2692567.51,-12.530836944476363,nan
2723758.12,-12.529947952220615,nan
2755310.04,-12.529039279014103,nan
2787227.46,-12.528110710561592,nan
2819514.61,-12.52716166536837,nan
2852175.78,-12.52619185624702,nan
2885215.28,-12.525200739145767,nan
2918637.52,-12.524187954068037,nan
2952446.92,-12.52315303116962,nan
2986647.97,-12.522095537720283,nan
3021245.2,-12.521015004659295,nan
3056243.2,-12.519910926630056,nan
3091646.62,-12.518782908845946,nan
3127460.15,-12.517630410113426,nan
3163688.54,-12.51645296312766,nan
3200336.61,-12.515250101052072,nan
3237409.2,-12.514021210782742,nan
3274911.24,-12.512765936569743,nan
3312847.7,-12.511483629697766,nan
3351223.62,-12.510173788770366,nan
3390044.08,-12.508835912955739,nan
3429314.24,-12.507469428683438,nan
3469039.3,-12.506073763026862,nan
3509224.53,-12.504648417017563,nan
3549875.27,-12.503192782395317,nan
3590996.91,-12.501706251625063,nan
3632594.9,-12.500188291175904,nan
3674674.75,-12.498638221743255,nan
3717242.06,-12.497055547942676,nan
3760302.47,-12.495439592076018,nan
3803861.69,-12.493789750537186,nan
3847925.5,-12.492105383982675,nan
3892499.74,-12.490385853978843,nan
3937590.32,-12.48863055960748,nan
3983203.24,-12.486838754590677,nan
4029344.53,-12.485009876553905,nan
4076020.32,-12.483143254404268,nan
4123236.81,-12.481238145023694,nan
