freq_Hz,gain_dB,gd_ps
1000000.0,-12.564766843661717,nan
1011583.97,-12.564638351036091,nan
1023302.12,-12.564506908220448,nan
1035156.02,-12.564372367746522,nan
1047147.23,-12.564234729758281,nan
1059277.35,-12.564093920604265,nan
1071547.98,-12.563949866641202,nan
1083960.76,-12.563802494234304,nan
1096517.32,-12.563651729757524,nan
1109219.34,-12.56349742580017,nan
1122068.5,-12.563339582550926,nan
1135066.51,-12.563178126411819,nan
1148215.08,-12.563012983794808,nan
1161515.97,-12.562843933545825,nan
1174970.93,-12.562671049679746,nan
1188581.75,-12.56249411107007,nan
1202350.24,-12.562313191748284,nan
1216278.23,-12.562128033726026,nan
1230367.55,-12.561938600384224,nan
1244620.09,-12.561744855113288,nan
1259037.73,-12.56154661375907,nan
1273622.38,-12.561343802854129,nan
1288375.98,-12.56113634894502,nan
1303300.48,-12.560924104820895,nan
1318397.87,-12.56070699706304,nan
1333670.15,-12.5604848785001,nan
1349119.34,-12.560257675750455,nan
1364747.49,-12.56002524168484,nan
1380556.68,-12.55978750296121,nan
1396549.0,-12.559544238734983,nan
1412726.58,-12.559295449470586,nan
1429091.56,-12.55904091437548,nan
1445646.11,-12.558780486447752,nan
1462392.42,-12.558514166217662,nan
1479332.73,-12.55824173298031,nan
1496469.27,-12.557963039817778,nan
1513804.32,-12.557677939844377,nan
1531340.18,-12.55738635994948,nan
1549079.17,-12.557088079568208,nan
1567023.65,-12.55678295191787,nan
1585176.0,-12.556470903986405,nan
1603538.63,-12.556151715326127,nan
1622113.96,-12.55582516553906,nan
1640904.48,-12.555491255455848,nan
1659912.66,-12.555149617311816,nan
1679141.03,-12.554800252019326,nan
1698592.15,-12.55444293936091,nan
1718268.58,-12.554077385463128,nan
1738172.95,-12.553703591367078,nan
1758307.89,-12.553321263308115,nan
1778676.06,-12.55293018130195,nan
1799280.19,-12.55253027283117,nan
1820122.99,-12.552121244327296,nan
1841207.23,-12.55170294969247,nan
1862535.72,-12.551275095506615,nan
1884111.27,-12.550837609497123,nan
1905936.75,-12.550390124708343,nan
1928015.06,-12.549932569008181,nan
1950349.12,-12.549464575616538,nan
1972941.9,-12.548986072551273,nan
1995796.39,-12.54849669321888,nan
2018915.63,-12.547996218472806,nan
2042302.68,-12.547484502916948,nan
2065960.65,-12.546961180272973,nan
2089892.67,-12.546426105342983,nan
2114101.91,-12.545878912079973,nan
2138591.6,-12.545319455497378,nan
2163364.97,-12.544747369794129,nan
2188425.32,-12.544162436579079,nan
2213775.97,-12.54356436395206,nan
2239420.27,-12.542952860152417,nan
2265361.64,-12.542327633563433,nan
2291603.52,-12.54168835591257,nan
2318149.37,-12.54103477269459,nan
2345002.74,-12.540366629551157,nan
2372167.17,-12.539683525091776,nan
2399646.28,-12.53898516850727,nan
2427443.7,-12.538271195582197,nan
2455563.13,-12.537541315877878,nan
2484008.29,-12.53679523914023,nan
2512782.96,-12.536032528183664,nan
2541890.95,-12.535252893179013,nan
2571336.13,-12.534455970952362,nan
2601122.4,-12.533641398565681,nan
2631253.72,-12.532808739790685,nan
2661734.07,-12.531957705730886,nan
2692567.51,-12.531087860681719,nan
2723758.12,-12.530198842745895,nan
2755310.04,-12.52929021679713,nan
2787227.46,-12.52836162151906,nan
2819514.61,-12.52741254891169,nan
2852175.78,-12.526442711779499,nan
2885215.28,-12.525451602790778,nan
2918637.52,-12.524438861925924,nan
2952446.92,-12.523403909133211,nan
2986647.97,-12.522346421863737,nan
3021245.2,-12.52126585759401,nan
3056243.2,-12.520161821106427,nan
3091646.62,-12.51903377074084,nan
3127460.15,-12.517881275427685,nan
3163688.54,-12.516703831135379,nan
3200336.61,-12.515500934320334,nan
3237409.2,-12.51427211862979,nan
3274911.24,-12.513016771474962,nan
3312847.7,-12.51173450092939,nan
3351223.62,-12.510424658844737,nan
3390044.08,-12.509086781057784,nan
3429314.24,-12.50772029398153,nan
3469039.3,-12.50632466132763,nan
3509224.53,-12.504899310797706,nan
3549875.27,-12.503443634132061,nan
3590996.91,-12.501957133705993,nan
3632594.9,-12.500439129415463,nan
3674674.75,-12.498889088468804,nan
3717242.06,-12.497306405577522,nan
3760302.47,-12.495690439653949,nan
3803861.69,-12.494040587074675,nan
3847925.5,-12.492356208477863,nan
3892499.74,-12.490636702000211,nan
3937590.32,-12.488881356940432,nan
3983203.24,-12.487089609912516,nan
4029344.53,-12.485260715627097,nan
4076020.32,-12.483394076134582,nan
4123236.81,-12.481488948295675,nan
4171000.24,-12.479544699764393,nan
4219316.97,-12.477560626227737,nan
4268193.4,-12.475536024569344,nan
4317636.01,-12.473470192901608,nan
4367651.36,-12.471362394090805,nan
4418246.08,-12.4692119288324,nan
4469426.9,-12.467018099151082,nan
4521200.59,-12.464780135475163,nan
4573574.03,-12.46249730617789,nan
4626554.16,-12.460168844646375,nan
4680148.0,-12.457794058720586,nan
4734362.68,-12.45537211198938,nan
4789205.38,-12.452902315474454,nan
4844683.38,-12.450383872527933,nan
4900804.03,-12.447815988257494,nan
4957574.78,-12.445197905968293,nan
5015003.16,-12.442528870765265,nan
5073096.78,-12.439808020470968,nan
5131863.37,-12.437034640388218,nan
5191310.7,-12.434207908652425,nan
5251446.67,-12.43132700547398,nan
5312279.25,-12.428391149515438,nan
5373816.52,-12.42539959787942,nan
5436066.63,-12.422351428280951,nan
5499037.84,-12.419245938599241,nan
5562738.51,-12.416082283781275,nan
5627177.09,-12.412859693731257,nan
5692362.12,-12.40957725573666,nan
5758302.25,-12.406234313381468,nan
5825006.23,-12.402829959022405,nan
5892482.91,-12.399363432607304,nan
5960741.24,-12.39583390429517,nan
6029790.26,-12.392240619365069,nan
6099639.15,-12.388582753477737,nan
6170297.17,-12.38485952132195,nan
6241773.68,-12.381070140465628,nan
6314078.18,-12.37721383141351,nan
6387220.25,-12.373289817665283,nan
6461209.6,-12.369297325774111,nan
6536056.03,-12.365235585405554,nan
6611769.49,-12.361103901490944,nan
6688360.0,-12.356901473964728,nan
6765837.74,-12.352627542132081,nan
6844212.98,-12.348281420635914,nan
6923496.11,-12.343862427383375,nan
7003697.66,-12.339369811687009,nan
7084828.26,-12.334802898261215,nan
7166898.67,-12.33016097933514,nan
7249919.79,-12.325443422503879,nan
7333902.62,-12.32064959883016,nan
7418858.3,-12.315778811178422,nan
7504798.11,-12.310830473666991,nan
7591733.44,-12.305803968143271,nan
7679675.82,-12.300698751730641,nan
7768636.93,-12.29551421356456,nan
7858628.56,-12.290249818072926,nan
7949662.65,-12.284905069077059,nan
8041751.28,-12.279479402597303,nan
8134906.65,-12.273972365558985,nan
8229141.14,-12.26838350850503,nan
8324467.24,-12.262712385635934,nan
8420897.59,-12.256958554849612,nan
8518444.98,-12.251121648967958,nan
8617122.36,-12.245201268826108,nan
8716942.82,-12.239197125606584,nan
8817919.59,-12.233108827383033,nan
8920066.08,-12.226936198974876,nan
9023395.83,-12.220678891057295,nan
9127922.54,-12.214336699811179,nan
9233660.09,-12.207909424762736,nan
9340622.5,-12.201396939581958,nan
9448823.96,-12.194799015014343,nan
9558278.82,-12.18811563732556,nan
9669001.6,-12.181346689717536,nan
9781006.99,-12.174492129150687,nan
9894309.85,-12.167551915566484,nan
10008925.2,-12.160526082338611,nan
10124868.3,-12.153414735987237,nan
10242154.4,-12.146217915218543,nan
10360799.2,-12.13893576689202,nan
10480818.3,-12.131568440248104,nan
10602227.8,-12.124116121970332,nan
10725043.6,-12.11657907106482,nan
10849282.2,-12.108957548503392,nan
10974959.9,-12.101251852183626,nan
11102093.5,-12.093462316747367,nan
11230699.7,-12.08558931339458,nan
11360795.8,-12.077633284582152,nan
11492398.9,-12.069594673952588,nan
11625526.4,-12.061473926294115,nan
11760196.1,-12.053271626668531,nan
11896425.9,-12.044988291156091,nan
12034233.7,-12.036624575490677,nan
12173637.8,-12.028181066191056,nan
12314656.8,-12.019658454132793,nan
12457309.4,-12.011057464737627,nan
12601614.5,-12.002378788565874,nan
12747591.1,-11.993623288753707,nan
12895258.8,-11.984791758448527,nan
13044637.0,-11.975885059027169,nan
13195745.7,-11.966904119677114,nan
13348604.8,-11.957849799323913,nan
13503234.6,-11.948723093175769,nan
13659655.6,-11.939525028913673,nan
13817888.6,-11.930256632132789,nan
13977954.5,-11.920918994800033,nan
14139874.7,-11.911513206353552,nan
14303670.5,-11.902040422010085,nan
14469363.8,-11.892501828162239,nan
14636976.4,-11.882898573881436,nan
14806530.6,-11.873232009578285,nan
14978049.0,-11.863503345385844,nan
15151554.2,-11.853713923857487,nan
15327069.3,-11.843865049308594,nan
15504617.6,-11.833958157554733,nan
15684222.5,-11.823994577862205,nan
15865908.0,-11.813975804227962,nan
16049698.2,-11.803903257678614,nan
16235617.3,-11.793778522963867,nan
16423690.2,-11.783603010215923,nan
16613941.7,-11.773378360131254,nan
16806397.0,-11.763106173323097,nan
17001081.8,-11.75278794323358,nan
17198021.7,-11.742425425926298,nan
17397243.0,-11.732020202548782,nan
17598772.1,-11.72157401515885,nan
17802635.7,-11.71108853152437,nan
18008860.8,-11.700565579323495,nan
18217474.9,-11.690006844777978,nan
18428505.5,-11.679414106698191,nan
18641980.7,-11.668789202542513,nan
18857928.8,-11.658133928233003,nan
19076378.4,-11.64745023754241,nan
19297358.5,-11.636739876245327,nan
19520898.5,-11.626004780776118,nan
19747027.9,-11.615246911568358,nan
19975776.8,-11.604468120666143,nan
20207175.5,-11.59367035031249,nan
20441254.8,-11.582855632318443,nan
20678045.6,-11.572025889936178,nan
20917579.4,-11.561183135721997,nan
21159887.9,-11.550329339580472,nan
21405003.4,-11.539466560146522,nan
21652958.2,-11.528596747662752,nan
21903785.3,-11.517722039010444,nan
22157518.1,-11.506844429792311,nan
22414190.0,-11.495965938322286,nan
22673835.2,-11.48508873580326,nan
22936488.2,-11.474214754762766,nan
23202183.7,-11.463346145620214,nan
23470957.0,-11.452484983103917,nan
23742843.8,-11.441633299132176,nan
24017880.1,-11.43079321261113,nan
24296102.4,-11.419966767158831,nan
24577547.7,-11.409156093097415,nan
24862253.1,-11.398363181062221,nan
25150256.7,-11.387590205126838,nan
25441596.4,-11.37683910327346,nan
25736311.0,-11.366111996760813,nan
26034439.6,-11.355410964276434,nan
26336021.6,-11.344738010161253,nan
26641097.2,-11.334095128953518,nan
26949706.8,-11.323484369462872,nan
27261891.3,-11.312907674736984,nan
27577692.1,-11.30236710612513,nan
27897151.2,-11.291864587639832,nan
28220310.9,-11.281402097844373,nan
28547214.0,-11.270981478814422,nan
28877904.0,-11.26060469107912,nan
29212424.6,-11.250273622666434,nan
29550820.4,-11.239990089608458,nan
29893136.1,-11.229755994667377,nan
30239417.2,-11.219573042437654,nan
30589709.6,-11.209443087868527,nan
30944059.8,-11.199367820132831,nan
31302514.7,-11.189348984162596,nan
31665122.0,-11.17938828603444,nan
32031929.7,-11.169487267584277,nan
