freq_Hz,gain_dB,gd_ps
1000000.0,-15.108936588044422,-947.4276213768931
1011583.97,-15.108852732608915,-947.2505864103546
1023302.12,-15.108766949049224,-946.9301179838208
1035156.02,-15.108679183017209,-946.6148205003527
1047147.23,-15.108589395005916,-946.2371379515314
1059277.35,-15.108497535619756,-945.8949725767891
1071547.98,-15.108403560412473,-945.5564521525977
1083960.76,-15.108307419995537,-945.1864272918973
1096517.32,-15.108209064984193,-944.8183771715567
1109219.34,-15.10810844105199,-944.4186858842468
1122068.5,-15.108005503767847,-944.049484834556
1135066.51,-15.10790020375913,-943.6496458705589
1148215.08,-15.10779247187578,-943.2169766047881
1161515.97,-15.107682258754638,-942.8125400753112
1174970.93,-15.107569519982462,-942.4050933444166
1188581.75,-15.107454186424317,-941.9644681953749
1202350.24,-15.107336198841548,-941.4903451303893
1216278.23,-15.107215502946229,-941.0404324339119
1230367.55,-15.107092034565907,-940.5853409391902
1244620.09,-15.106965729534371,-940.1228669398292
1259037.73,-15.106836528636789,-939.6272511785454
1273622.38,-15.106704367719889,-939.0962873813617
1288375.98,-15.106569167803098,-938.6117770239845
1303300.48,-15.10643087463718,-938.0924626346995
1318397.87,-15.106289409256739,-937.5366506314136
1333670.15,-15.10614470259394,-936.9981992018235
1349119.34,-15.105996675700318,-936.4495277254053
1364747.49,-15.105845269413829,-935.8645882313796
1380556.68,-15.105690394915056,-935.2681419578523
1396549.0,-15.10553197822744,-934.6851864885874
1412726.58,-15.105369940440056,-934.0894783759841
1429091.56,-15.105204197708373,-933.4569003137141
1445646.11,-15.105034671142787,-932.8107628876005
1462392.42,-15.104861276921005,-932.1511728596349
1479332.73,-15.104683921345185,-931.4768213706049
1496469.27,-15.104502525561166,-930.8114089514239
1513804.32,-15.104316986009694,-930.1075755847884
1531340.18,-15.10412722880625,-929.3877178015165
1549079.17,-15.103933145476255,-928.6743545740301
1567023.65,-15.103734642390528,-927.9219683048361
1585176.0,-15.103531620992122,-927.1520369600985
1603538.63,-15.10332398768315,-926.3655702631698
1622113.96,-15.103111638996406,-925.5605318465645
1640904.48,-15.102894466539755,-924.7584612028279
1659912.66,-15.102672361939831,-923.9375328940882
1679141.03,-15.102445221785034,-923.0765149384987
1698592.15,-15.102212932798732,-922.1958324008493
1718268.58,-15.101975381725465,-921.295620632095
1738172.95,-15.101732450389614,-920.3941606097726
1758307.89,-15.101484025580525,-919.4732985281845
1778676.06,-15.101229979285693,-918.5106467517347
1799280.19,-15.100970198343022,-917.5459517801311
1820122.99,-15.100704549849603,-916.5594272795921
1841207.23,-15.100432915754265,-915.5316574523681
1862535.72,-15.100155148386332,-914.4816891776061
1884111.27,-15.09987112975239,-913.4274885974793
1905936.75,-15.099580717184038,-912.3495656893894
1928015.06,-15.099283772986487,-911.2483071322412
1950349.12,-15.098980154557944,-910.1229895397013
1972941.9,-15.098669724272005,-908.9559732151813
1995796.39,-15.09835232971762,-907.7644658846198
