time_s,v_outp,v_outn,v_inp,v_inn,vod,vid
0.0,1.41690458,1.36059962,1.38285855,1.40788987,0.05630496000000007,-0.02503132000000008
5e-15,1.41690458,1.36059962,1.38285855,1.40788987,0.05630496000000007,-0.02503132000000008
1e-14,1.41690458,1.36059962,1.38285855,1.40788987,0.05630496000000007,-0.02503132000000008
2e-14,1.41690458,1.36059962,1.38285855,1.40788987,0.05630496000000007,-0.02503132000000008
4e-14,1.41690458,1.36059962,1.38285855,1.40788987,0.05630496000000007,-0.02503132000000008
8e-14,1.41690458,1.36059962,1.38285855,1.40788987,0.05630496000000007,-0.02503132000000008
1.6e-13,1.41690458,1.36059962,1.38285855,1.40788987,0.05630496000000007,-0.02503132000000008
3.2e-13,1.41690457,1.36059962,1.38285855,1.40788987,0.05630495000000013,-0.02503132000000008
6.4e-13,1.41690457,1.36059962,1.38285855,1.40788987,0.05630495000000013,-0.02503132000000008
1.28e-12,1.41690457,1.36059962,1.38285855,1.40788987,0.05630495000000013,-0.02503132000000008
2.28e-12,1.41690457,1.36059962,1.38285855,1.40788987,0.05630495000000013,-0.02503132000000008
3.28e-12,1.41690457,1.36059962,1.38285855,1.40788987,0.05630495000000013,-0.02503132000000008
4.28e-12,1.41690458,1.36059962,1.38285855,1.40788987,0.05630496000000007,-0.02503132000000008
5.28e-12,1.41690458,1.36059962,1.38285855,1.40788987,0.05630496000000007,-0.02503132000000008
6.28e-12,1.41690458,1.36059961,1.38285855,1.40788987,0.05630497000000001,-0.02503132000000008
7.28e-12,1.41690458,1.36059961,1.38285855,1.40788987,0.05630497000000001,-0.02503132000000008
8.28e-12,1.41690458,1.36059961,1.38285855,1.40788987,0.05630497000000001,-0.02503132000000008
9.28e-12,1.41690459,1.36059961,1.38285855,1.40788987,0.05630497999999995,-0.02503132000000008
1.028e-11,1.41690459,1.36059961,1.38285855,1.40788987,0.05630497999999995,-0.02503132000000008
1.128e-11,1.41690459,1.3605996,1.38285855,1.40788987,0.05630498999999989,-0.02503132000000008
1.228e-11,1.4169046,1.3605996,1.38285855,1.40788987,0.05630500000000005,-0.02503132000000008
1.328e-11,1.4169046,1.3605996,1.38285855,1.40788987,0.05630500000000005,-0.02503132000000008
1.428e-11,1.4169046,1.3605996,1.38285855,1.40788987,0.05630500000000005,-0.02503132000000008
1.528e-11,1.4169046,1.36059959,1.38285855,1.40788987,0.05630500999999999,-0.02503132000000008
1.628e-11,1.41690461,1.36059959,1.38285855,1.40788987,0.05630501999999993,-0.02503132000000008
1.728e-11,1.41690461,1.36059959,1.38285855,1.40788987,0.05630501999999993,-0.02503132000000008
1.828e-11,1.41690461,1.36059959,1.38285855,1.40788987,0.05630501999999993,-0.02503132000000008
1.928e-11,1.41690462,1.36059958,1.38285855,1.40788987,0.05630504000000003,-0.02503132000000008
2.028e-11,1.41690462,1.36059958,1.38285855,1.40788987,0.05630504000000003,-0.02503132000000008
2.128e-11,1.41690462,1.36059958,1.38285855,1.40788987,0.05630504000000003,-0.02503132000000008
2.228e-11,1.41690462,1.36059958,1.38285855,1.40788987,0.05630504000000003,-0.02503132000000008
2.328e-11,1.41690463,1.36059957,1.38285855,1.40788987,0.05630506000000013,-0.02503132000000008
2.428e-11,1.41690463,1.36059957,1.38285855,1.40788987,0.05630506000000013,-0.02503132000000008
2.528e-11,1.41690463,1.36059957,1.38285855,1.40788987,0.05630506000000013,-0.02503132000000008
2.628e-11,1.41690463,1.36059957,1.38285855,1.40788987,0.05630506000000013,-0.02503132000000008
2.728e-11,1.41690464,1.36059956,1.38285855,1.40788987,0.05630508000000001,-0.02503132000000008
2.828e-11,1.41690464,1.36059956,1.38285855,1.40788987,0.05630508000000001,-0.02503132000000008
2.928e-11,1.41690464,1.36059956,1.38285855,1.40788987,0.05630508000000001,-0.02503132000000008
3.028e-11,1.41690465,1.36059955,1.38285855,1.40788987,0.056305099999999886,-0.02503132000000008
3.128e-11,1.41690465,1.36059955,1.38285855,1.40788987,0.056305099999999886,-0.02503132000000008
3.228e-11,1.41690465,1.36059955,1.38285855,1.40788987,0.056305099999999886,-0.02503132000000008
3.328e-11,1.41690465,1.36059955,1.38285855,1.40788987,0.056305099999999886,-0.02503132000000008
3.428e-11,1.41690466,1.36059954,1.38285855,1.40788987,0.056305119999999986,-0.02503132000000008
3.528e-11,1.41690466,1.36059954,1.38285855,1.40788987,0.056305119999999986,-0.02503132000000008
3.628e-11,1.41690466,1.36059954,1.38285855,1.40788987,0.056305119999999986,-0.02503132000000008
3.728e-11,1.41690466,1.36059954,1.38285855,1.40788987,0.056305119999999986,-0.02503132000000008
3.828e-11,1.41690467,1.36059953,1.38285855,1.40788987,0.05630514000000009,-0.02503132000000008
3.928e-11,1.41690467,1.36059953,1.38285855,1.40788987,0.05630514000000009,-0.02503132000000008
4.028e-11,1.41690467,1.36059953,1.38285855,1.40788987,0.05630514000000009,-0.02503132000000008
4.128e-11,1.41690467,1.36059953,1.38285855,1.40788987,0.05630514000000009,-0.02503132000000008
4.228e-11,1.41690468,1.36059952,1.38285855,1.40788987,0.056305159999999965,-0.02503132000000008
4.328e-11,1.41690468,1.36059952,1.38285855,1.40788987,0.056305159999999965,-0.02503132000000008
4.428e-11,1.41690468,1.36059952,1.38285855,1.40788987,0.056305159999999965,-0.02503132000000008
4.528e-11,1.41690469,1.36059951,1.38285855,1.40788987,0.056305180000000066,-0.02503132000000008
4.628e-11,1.41690469,1.36059951,1.38285855,1.40788987,0.056305180000000066,-0.02503132000000008
4.728e-11,1.41690469,1.36059951,1.38285855,1.40788987,0.056305180000000066,-0.02503132000000008
4.828e-11,1.41690469,1.36059951,1.38285855,1.40788987,0.056305180000000066,-0.02503132000000008
4.928e-11,1.4169047,1.3605995,1.38285855,1.40788987,0.056305199999999944,-0.02503132000000008
5.028e-11,1.4169047,1.3605995,1.38285855,1.40788987,0.056305199999999944,-0.02503132000000008
5.128e-11,1.4169047,1.3605995,1.38285855,1.40788987,0.056305199999999944,-0.02503132000000008
5.228e-11,1.4169047,1.3605995,1.38285855,1.40788987,0.056305199999999944,-0.02503132000000008
5.328e-11,1.41690471,1.36059949,1.38285855,1.40788987,0.056305220000000045,-0.02503132000000008
5.428e-11,1.41690471,1.36059949,1.38285855,1.40788987,0.056305220000000045,-0.02503132000000008
5.528e-11,1.41690471,1.36059949,1.38285855,1.40788987,0.056305220000000045,-0.02503132000000008
5.628e-11,1.41690471,1.36059949,1.38285855,1.40788987,0.056305220000000045,-0.02503132000000008
5.728e-11,1.41690472,1.36059948,1.38285855,1.40788987,0.05630523999999992,-0.02503132000000008
5.828e-11,1.41690472,1.36059948,1.38285855,1.40788987,0.05630523999999992,-0.02503132000000008
5.928e-11,1.41690472,1.36059948,1.38285855,1.40788987,0.05630523999999992,-0.02503132000000008
6.028e-11,1.41690473,1.36059947,1.38285855,1.40788987,0.056305260000000024,-0.02503132000000008
6.128e-11,1.41690473,1.36059947,1.38285855,1.40788987,0.056305260000000024,-0.02503132000000008
6.228e-11,1.41690473,1.36059947,1.38285855,1.40788987,0.056305260000000024,-0.02503132000000008
6.328e-11,1.41690473,1.36059947,1.38285855,1.40788987,0.056305260000000024,-0.02503132000000008
6.428e-11,1.41690474,1.36059946,1.38285855,1.40788987,0.056305280000000124,-0.02503132000000008
6.528e-11,1.41690474,1.36059946,1.38285855,1.40788987,0.056305280000000124,-0.02503132000000008
6.628e-11,1.41690474,1.36059946,1.38285855,1.40788987,0.056305280000000124,-0.02503132000000008
6.728e-11,1.41690474,1.36059946,1.38285855,1.40788987,0.056305280000000124,-0.02503132000000008
6.828e-11,1.41690475,1.36059945,1.38285855,1.40788987,0.0563053,-0.02503132000000008
6.928e-11,1.41690475,1.36059945,1.38285855,1.40788987,0.0563053,-0.02503132000000008
7.028e-11,1.41690475,1.36059945,1.38285855,1.40788987,0.0563053,-0.02503132000000008
7.128e-11,1.41690475,1.36059945,1.38285855,1.40788987,0.0563053,-0.02503132000000008
7.228e-11,1.41690476,1.36059944,1.38285855,1.40788987,0.05630531999999988,-0.02503132000000008
7.328e-11,1.41690476,1.36059944,1.38285855,1.40788987,0.05630531999999988,-0.02503132000000008
7.428e-11,1.41690476,1.36059944,1.38285855,1.40788987,0.05630531999999988,-0.02503132000000008
7.528e-11,1.41690477,1.36059943,1.38285855,1.40788987,0.05630533999999998,-0.02503132000000008
7.628e-11,1.41690477,1.36059943,1.38285855,1.40788987,0.05630533999999998,-0.02503132000000008
7.728e-11,1.41690477,1.36059943,1.38285855,1.40788987,0.05630533999999998,-0.02503132000000008
7.828e-11,1.41690477,1.36059943,1.38285855,1.40788987,0.05630533999999998,-0.02503132000000008
7.928e-11,1.41690478,1.36059942,1.38285855,1.40788987,0.05630536000000008,-0.02503132000000008
8.028e-11,1.41690478,1.36059942,1.38285855,1.40788987,0.05630536000000008,-0.02503132000000008
8.128e-11,1.41690478,1.36059942,1.38285855,1.40788987,0.05630536000000008,-0.02503132000000008
8.228e-11,1.41690478,1.36059942,1.38285855,1.40788987,0.05630536000000008,-0.02503132000000008
8.328e-11,1.41690479,1.36059941,1.38285855,1.40788987,0.05630537999999996,-0.02503132000000008
8.428e-11,1.41690479,1.36059941,1.38285855,1.40788987,0.05630537999999996,-0.02503132000000008
8.528e-11,1.41690479,1.36059941,1.38285855,1.40788987,0.05630537999999996,-0.02503132000000008
8.628e-11,1.41690479,1.36059941,1.38285855,1.40788987,0.05630537999999996,-0.02503132000000008
8.728e-11,1.4169048,1.3605994,1.38285855,1.40788987,0.05630540000000006,-0.02503132000000008
8.828e-11,1.4169048,1.3605994,1.38285855,1.40788987,0.05630540000000006,-0.02503132000000008
8.928e-11,1.4169048,1.3605994,1.38285855,1.40788987,0.05630540000000006,-0.02503132000000008
9.028e-11,1.41690481,1.36059939,1.38285855,1.40788987,0.05630541999999994,-0.02503132000000008
9.128e-11,1.41690481,1.36059939,1.38285855,1.40788987,0.05630541999999994,-0.02503132000000008
9.228e-11,1.41690481,1.36059939,1.38285855,1.40788987,0.05630541999999994,-0.02503132000000008
9.328e-11,1.41690481,1.36059939,1.38285855,1.40788987,0.05630541999999994,-0.02503132000000008
9.428e-11,1.41690482,1.36059938,1.38285855,1.40788987,0.05630544000000004,-0.02503132000000008
9.528e-11,1.41690482,1.36059938,1.38285855,1.40788987,0.05630544000000004,-0.02503132000000008
9.628e-11,1.41690482,1.36059938,1.38285855,1.40788987,0.05630544000000004,-0.02503132000000008
9.728e-11,1.41690482,1.36059938,1.38285855,1.40788987,0.05630544000000004,-0.02503132000000008
9.828e-11,1.41690483,1.36059937,1.38285855,1.40788987,0.05630545999999992,-0.02503132000000008
9.928e-11,1.41690483,1.36059937,1.38285855,1.40788987,0.05630545999999992,-0.02503132000000008
1.0028e-10,1.41690483,1.36059937,1.38285855,1.40788987,0.05630545999999992,-0.02503132000000008
1.0128e-10,1.41690483,1.36059937,1.38285855,1.40788987,0.05630545999999992,-0.02503132000000008
1.0228e-10,1.41690484,1.36059936,1.38285855,1.40788987,0.05630548000000002,-0.02503132000000008
1.0328e-10,1.41690484,1.36059936,1.38285855,1.40788987,0.05630548000000002,-0.02503132000000008
1.0428e-10,1.41690484,1.36059936,1.38285855,1.40788987,0.05630548000000002,-0.02503132000000008
1.0528e-10,1.41690485,1.36059935,1.38285855,1.40788987,0.05630550000000012,-0.02503132000000008
1.0628e-10,1.41690485,1.36059935,1.38285855,1.40788987,0.05630550000000012,-0.02503132000000008
1.0728e-10,1.41690485,1.36059935,1.38285855,1.40788987,0.05630550000000012,-0.02503132000000008
1.0828e-10,1.41690485,1.36059935,1.38285855,1.40788987,0.05630550000000012,-0.02503132000000008
1.0928e-10,1.41690486,1.36059934,1.38285855,1.40788987,0.05630552,-0.02503132000000008
1.1028e-10,1.41690486,1.36059934,1.38285855,1.40788987,0.05630552,-0.02503132000000008
1.1128e-10,1.41690486,1.36059934,1.38285855,1.40788987,0.05630552,-0.02503132000000008
1.1228e-10,1.41690486,1.36059934,1.38285855,1.40788987,0.05630552,-0.02503132000000008
1.1328e-10,1.41690487,1.36059933,1.38285855,1.40788987,0.056305539999999876,-0.02503132000000008
1.1428e-10,1.41690487,1.36059933,1.38285855,1.40788987,0.056305539999999876,-0.02503132000000008
1.1528e-10,1.41690487,1.36059933,1.38285855,1.40788987,0.056305539999999876,-0.02503132000000008
1.1628e-10,1.41690487,1.36059933,1.38285855,1.40788987,0.056305539999999876,-0.02503132000000008
1.1728e-10,1.41690488,1.36059932,1.38285855,1.40788987,0.05630555999999998,-0.02503132000000008
1.1828e-10,1.41690488,1.36059932,1.38285855,1.40788987,0.05630555999999998,-0.02503132000000008
1.1928e-10,1.41690488,1.36059932,1.38285855,1.40788987,0.05630555999999998,-0.02503132000000008
1.2028e-10,1.41690489,1.36059931,1.38285855,1.40788987,0.05630558000000008,-0.02503132000000008
1.2128e-10,1.41690489,1.36059931,1.38285855,1.40788987,0.05630558000000008,-0.02503132000000008
1.2228e-10,1.41690489,1.36059931,1.38285855,1.40788987,0.05630558000000008,-0.02503132000000008
1.2328e-10,1.41690489,1.36059931,1.38285855,1.40788987,0.05630558000000008,-0.02503132000000008
1.2428e-10,1.4169049,1.3605993,1.38285855,1.40788987,0.056305599999999956,-0.02503132000000008
1.2528e-10,1.4169049,1.3605993,1.38285855,1.40788987,0.056305599999999956,-0.02503132000000008
1.2628e-10,1.4169049,1.3605993,1.38285855,1.40788987,0.056305599999999956,-0.02503132000000008
1.2728e-10,1.4169049,1.3605993,1.38285855,1.40788987,0.056305599999999956,-0.02503132000000008
1.2828e-10,1.41690491,1.36059929,1.38285855,1.40788987,0.056305620000000056,-0.02503132000000008
1.2928e-10,1.41690491,1.36059929,1.38285855,1.40788987,0.056305620000000056,-0.02503132000000008
1.3028e-10,1.41690491,1.36059929,1.38285855,1.40788987,0.056305620000000056,-0.02503132000000008
1.3128e-10,1.41690491,1.36059929,1.38285855,1.40788987,0.056305620000000056,-0.02503132000000008
1.3228e-10,1.41690492,1.36059928,1.38285855,1.40788987,0.056305639999999935,-0.02503132000000008
1.3328e-10,1.41690492,1.36059928,1.38285855,1.40788987,0.056305639999999935,-0.02503132000000008
1.3428e-10,1.41690492,1.36059928,1.38285855,1.40788987,0.056305639999999935,-0.02503132000000008
1.3528e-10,1.41690493,1.36059927,1.38285855,1.40788987,0.056305660000000035,-0.02503132000000008
1.3628e-10,1.41690493,1.36059927,1.38285855,1.40788987,0.056305660000000035,-0.02503132000000008
1.3728e-10,1.41690493,1.36059927,1.38285855,1.40788987,0.056305660000000035,-0.02503132000000008
1.3828e-10,1.41690493,1.36059927,1.38285855,1.40788987,0.056305660000000035,-0.02503132000000008
1.3928e-10,1.41690494,1.36059926,1.38285855,1.40788987,0.056305679999999914,-0.02503132000000008
1.4028e-10,1.41690494,1.36059926,1.38285855,1.40788987,0.056305679999999914,-0.02503132000000008
1.4128e-10,1.41690494,1.36059926,1.38285855,1.40788987,0.056305679999999914,-0.02503132000000008
1.4228e-10,1.41690494,1.36059926,1.38285855,1.40788987,0.056305679999999914,-0.02503132000000008
1.4328e-10,1.41690495,1.36059925,1.38285855,1.40788987,0.056305700000000014,-0.02503132000000008
1.4428e-10,1.41690495,1.36059925,1.38285855,1.40788987,0.056305700000000014,-0.02503132000000008
1.4528e-10,1.41690495,1.36059925,1.38285855,1.40788987,0.056305700000000014,-0.02503132000000008
1.4628e-10,1.41690495,1.36059925,1.38285855,1.40788987,0.056305700000000014,-0.02503132000000008
1.4728e-10,1.41690496,1.36059924,1.38285855,1.40788987,0.056305720000000115,-0.02503132000000008
