time_s,v_outp,v_outn,v_inp,v_inn,vod,vid
0.0,0.0,1.36062541,1.40788987,1.37194753,-1.36062541,0.03594234000000007
5e-15,5e-15,1.36062541,1.40788987,1.37194753,-1.3606254099999948,0.03594234000000007
1e-14,1e-14,1.36062541,1.40788987,1.37194753,-1.36062540999999,0.03594234000000007
2e-14,2e-14,1.36062541,1.40788987,1.37194753,-1.36062540999998,0.03594234000000007
4e-14,4e-14,1.36062541,1.40788987,1.37194753,-1.36062540999996,0.03594234000000007
8e-14,8e-14,1.36062541,1.40788987,1.37194753,-1.36062540999992,0.03594234000000007
1.6e-13,1.6e-13,1.36062541,1.40788987,1.37194753,-1.3606254099998398,0.03594234000000007
3.2e-13,3.2e-13,1.36062541,1.40788987,1.37194753,-1.36062540999968,0.03594234000000007
6.4e-13,6.4e-13,1.36062541,1.40788987,1.37194753,-1.36062540999936,0.03594234000000007
1.28e-12,1.28e-12,1.36062541,1.40788987,1.37194753,-1.3606254099987198,0.03594234000000007
2.28e-12,2.28e-12,1.36062541,1.40788987,1.37194753,-1.36062540999772,0.03594234000000007
2.405e-12,2.405e-12,1.36062541,1.40788987,1.37194753,-1.360625409997595,0.03594234000000007
2.655e-12,2.655e-12,1.36062541,1.40788987,1.37194753,-1.360625409997345,0.03594234000000007
3.155e-12,3.155e-12,1.36062541,1.40788987,1.37194753,-1.360625409996845,0.03594234000000007
3.28e-12,3.28e-12,1.36062541,1.40788987,1.37194753,-1.3606254099967199,0.03594234000000007
3.53e-12,3.53e-12,1.36062541,1.40788987,1.37194753,-1.3606254099964699,0.03594234000000007
4.03e-12,4.03e-12,1.3606254,1.40788987,1.37194753,-1.3606253999959699,0.03594234000000007
4.155e-12,4.155e-12,1.3606254,1.40788987,1.37194753,-1.360625399995845,0.03594234000000007
4.405e-12,4.405e-12,1.3606254,1.40788987,1.37194753,-1.360625399995595,0.03594234000000007
4.905e-12,4.905e-12,1.3606254,1.40788987,1.37194753,-1.360625399995095,0.03594234000000007
5.905e-12,5.905e-12,1.3606254,1.40788987,1.37194753,-1.360625399994095,0.03594234000000007
6.03e-12,6.03e-12,1.3606254,1.40788987,1.37194753,-1.36062539999397,0.03594234000000007
6.28e-12,6.28e-12,1.3606254,1.40788987,1.37194753,-1.36062539999372,0.03594234000000007
6.78e-12,6.78e-12,1.3606254,1.40788987,1.37194753,-1.36062539999322,0.03594234000000007
6.905e-12,6.905e-12,1.3606254,1.40788987,1.37194753,-1.360625399993095,0.03594234000000007
7.155e-12,7.155e-12,1.3606254,1.40788987,1.37194753,-1.360625399992845,0.03594234000000007
7.655e-12,7.655e-12,1.3606254,1.40788987,1.37194753,-1.360625399992345,0.03594234000000007
7.78e-12,7.78e-12,1.3606254,1.40788987,1.37194753,-1.36062539999222,0.03594234000000007
8.03e-12,8.03e-12,1.3606254,1.40788987,1.37194753,-1.36062539999197,0.03594234000000007
8.53e-12,8.53e-12,1.3606254,1.40788987,1.37194753,-1.36062539999147,0.03594234000000007
8.655e-12,8.655e-12,1.3606254,1.40788987,1.37194753,-1.360625399991345,0.03594234000000007
8.905e-12,8.905e-12,1.36062539,1.40788987,1.37194753,-1.360625389991095,0.03594234000000007
9.405e-12,9.405e-12,1.36062539,1.40788987,1.37194753,-1.3606253899905951,0.03594234000000007
1.0405e-11,1.0405e-11,1.36062539,1.40788987,1.37194753,-1.360625389989595,0.03594234000000007
1.1405e-11,1.1405e-11,1.36062539,1.40788987,1.37194753,-1.360625389988595,0.03594234000000007
1.153e-11,1.153e-11,1.36062539,1.40788987,1.37194753,-1.36062538998847,0.03594234000000007
1.178e-11,1.178e-11,1.36062539,1.40788987,1.37194753,-1.3606253899882201,0.03594234000000007
1.228e-11,1.228e-11,1.36062539,1.40788987,1.37194753,-1.36062538998772,0.03594234000000007
1.2405e-11,1.2405e-11,1.36062539,1.40788987,1.37194753,-1.360625389987595,0.03594234000000007
1.2655e-11,1.2655e-11,1.36062539,1.40788987,1.37194753,-1.360625389987345,0.03594234000000007
1.3155e-11,1.3155e-11,1.36062538,1.40788987,1.37194753,-1.360625379986845,0.03594234000000007
1.328e-11,1.328e-11,1.36062538,1.40788987,1.37194753,-1.36062537998672,0.03594234000000007
1.353e-11,1.353e-11,1.36062538,1.40788987,1.37194753,-1.36062537998647,0.03594234000000007
1.403e-11,1.403e-11,1.36062538,1.40788987,1.37194753,-1.36062537998597,0.03594234000000007
1.4155e-11,1.4155e-11,1.36062538,1.40788987,1.37194753,-1.3606253799858452,0.03594234000000007
1.4405e-11,1.4405e-11,1.36062538,1.40788987,1.37194753,-1.3606253799855952,0.03594234000000007
1.4905e-11,1.4905e-11,1.36062538,1.40788987,1.37194753,-1.3606253799850951,0.03594234000000007
1.503e-11,1.503e-11,1.36062538,1.40788987,1.37194753,-1.3606253799849701,0.03594234000000007
1.528e-11,1.528e-11,1.36062538,1.40788987,1.37194753,-1.36062537998472,0.03594234000000007
1.53425e-11,1.53425e-11,1.36062538,1.40788987,1.37194753,-1.3606253799846577,0.03594234000000007
1.54675e-11,1.54675e-11,1.36062538,1.40788987,1.37194753,-1.3606253799845327,0.03594234000000007
1.57175e-11,1.57175e-11,1.36062538,1.40788987,1.37194753,-1.3606253799842827,0.03594234000000007
1.62175e-11,1.62175e-11,1.36062538,1.40788987,1.37194753,-1.3606253799837826,0.03594234000000007
1.72175e-11,1.72175e-11,1.36062537,1.40788987,1.37194753,-1.3606253699827824,0.03594234000000007
1.73425e-11,1.73425e-11,1.36062537,1.40788987,1.37194753,-1.3606253699826574,0.03594234000000007
1.75925e-11,1.75925e-11,1.36062537,1.40788987,1.37194753,-1.3606253699824074,0.03594234000000007
1.80925e-11,1.80925e-11,1.36062537,1.40788987,1.37194753,-1.3606253699819075,0.03594234000000007
1.82175e-11,1.82175e-11,1.36062537,1.40788987,1.37194753,-1.3606253699817825,0.03594234000000007
1.84675e-11,1.84675e-11,1.36062537,1.40788987,1.37194753,-1.3606253699815325,0.03594234000000007
1.89675e-11,1.89675e-11,1.36062537,1.40788987,1.37194753,-1.3606253699810325,0.03594234000000007
1.90925e-11,1.90925e-11,1.36062537,1.40788987,1.37194753,-1.3606253699809074,0.03594234000000007
1.93425e-11,1.93425e-11,1.36062537,1.40788987,1.37194753,-1.3606253699806574,0.03594234000000007
1.98425e-11,1.98425e-11,1.36062537,1.40788987,1.37194753,-1.3606253699801574,0.03594234000000007
2.08425e-11,2.08425e-11,1.36062537,1.40788987,1.37194753,-1.3606253699791575,0.03594234000000007
2.09675e-11,2.09675e-11,1.36062536,1.40788987,1.37194753,-1.3606253599790326,0.03594234000000007
2.12175e-11,2.12175e-11,1.36062536,1.40788987,1.37194753,-1.3606253599787825,0.03594234000000007
2.128e-11,2.128e-11,1.36062536,1.40788987,1.37194753,-1.36062535997872,0.03594234000000007
2.1405e-11,2.1405e-11,1.36062536,1.40788987,1.37194753,-1.360625359978595,0.03594234000000007
2.1655e-11,2.1655e-11,1.36062536,1.40788987,1.37194753,-1.360625359978345,0.03594234000000007
2.2155e-11,2.2155e-11,1.36062536,1.40788987,1.37194753,-1.360625359977845,0.03594234000000007
2.3155e-11,2.3155e-11,1.36062536,1.40788987,1.37194753,-1.360625359976845,0.03594234000000007
2.4155e-11,2.4155e-11,1.36062536,1.40788987,1.37194753,-1.360625359975845,0.03594234000000007
2.428e-11,2.428e-11,1.36062536,1.40788987,1.37194753,-1.36062535997572,0.03594234000000007
2.453e-11,2.453e-11,1.36062536,1.40788987,1.37194753,-1.36062535997547,0.03594234000000007
2.503e-11,2.503e-11,1.36062535,1.40788987,1.37194753,-1.36062534997497,0.03594234000000007
2.5155e-11,2.5155e-11,1.36062535,1.40788987,1.37194753,-1.360625349974845,0.03594234000000007
2.5405e-11,2.5405e-11,1.36062535,1.40788987,1.37194753,-1.360625349974595,0.03594234000000007
2.5905e-11,2.5905e-11,1.36062535,1.40788987,1.37194753,-1.360625349974095,0.03594234000000007
2.603e-11,2.603e-11,1.36062535,1.40788987,1.37194753,-1.36062534997397,0.03594234000000007
2.628e-11,2.628e-11,1.36062535,1.40788987,1.37194753,-1.36062534997372,0.03594234000000007
2.678e-11,2.678e-11,1.36062535,1.40788987,1.37194753,-1.3606253499732202,0.03594234000000007
2.6905e-11,2.6905e-11,1.36062535,1.40788987,1.37194753,-1.3606253499730951,0.03594234000000007
2.7155e-11,2.7155e-11,1.36062535,1.40788987,1.37194753,-1.3606253499728451,0.03594234000000007
2.7655e-11,2.7655e-11,1.36062535,1.40788987,1.37194753,-1.360625349972345,0.03594234000000007
2.778e-11,2.778e-11,1.36062535,1.40788987,1.37194753,-1.36062534997222,0.03594234000000007
2.803e-11,2.803e-11,1.36062535,1.40788987,1.37194753,-1.36062534997197,0.03594234000000007
2.80925e-11,2.80925e-11,1.36062535,1.40788987,1.37194753,-1.3606253499719076,0.03594234000000007
2.82175e-11,2.82175e-11,1.36062535,1.40788987,1.37194753,-1.3606253499717826,0.03594234000000007
2.84675e-11,2.84675e-11,1.36062535,1.40788987,1.37194753,-1.3606253499715326,0.03594234000000007
2.89675e-11,2.89675e-11,1.36062534,1.40788987,1.37194753,-1.3606253399710324,0.03594234000000007
2.99675e-11,2.99675e-11,1.36062534,1.40788987,1.37194753,-1.3606253399700323,0.03594234000000007
3.00925e-11,3.00925e-11,1.36062534,1.40788987,1.37194753,-1.3606253399699073,0.03594234000000007
3.03425e-11,3.03425e-11,1.36062534,1.40788987,1.37194753,-1.3606253399696575,0.03594234000000007
3.08425e-11,3.08425e-11,1.36062534,1.40788987,1.37194753,-1.3606253399691575,0.03594234000000007
3.18425e-11,3.18425e-11,1.36062534,1.40788987,1.37194753,-1.3606253399681574,0.03594234000000007
3.19675e-11,3.19675e-11,1.36062534,1.40788987,1.37194753,-1.3606253399680324,0.03594234000000007
