time_s,v_outp,v_outn,v_inp,v_inn,vod,vid
0.0,1.41692107,1.36062541,1.38285855,1.40788987,0.05629565999999997,-0.02503132000000008
5e-15,1.41692107,1.36062541,1.38285855,1.40788987,0.05629565999999997,-0.02503132000000008
1e-14,1.41692107,1.36062541,1.38285855,1.40788987,0.05629565999999997,-0.02503132000000008
2e-14,1.41692107,1.36062541,1.38285855,1.40788987,0.05629565999999997,-0.02503132000000008
4e-14,1.41692107,1.36062541,1.38285855,1.40788987,0.05629565999999997,-0.02503132000000008
8e-14,1.41692107,1.36062541,1.38285855,1.40788987,0.05629565999999997,-0.02503132000000008
1.6e-13,1.41692107,1.36062541,1.38285855,1.40788987,0.05629565999999997,-0.02503132000000008
3.2e-13,1.41692106,1.36062541,1.38285855,1.40788987,0.05629565000000003,-0.02503132000000008
6.4e-13,1.41692106,1.36062541,1.38285855,1.40788987,0.05629565000000003,-0.02503132000000008
1.28e-12,1.41692106,1.36062541,1.38285855,1.40788987,0.05629565000000003,-0.02503132000000008
2.28e-12,1.41692106,1.36062541,1.38285855,1.40788987,0.05629565000000003,-0.02503132000000008
2.405e-12,1.41692106,1.36062541,1.38285855,1.40788987,0.05629565000000003,-0.02503132000000008
2.655e-12,1.41692106,1.36062541,1.38285855,1.40788987,0.05629565000000003,-0.02503132000000008
3.155e-12,1.41692106,1.36062541,1.38285855,1.40788987,0.05629565000000003,-0.02503132000000008
3.28e-12,1.41692106,1.36062541,1.38285855,1.40788987,0.05629565000000003,-0.02503132000000008
3.53e-12,1.41692106,1.36062541,1.38285855,1.40788987,0.05629565000000003,-0.02503132000000008
4.03e-12,1.41692106,1.3606254,1.38285855,1.40788987,0.05629565999999997,-0.02503132000000008
4.155e-12,1.41692106,1.3606254,1.38285855,1.40788987,0.05629565999999997,-0.02503132000000008
4.405e-12,1.41692107,1.3606254,1.38285855,1.40788987,0.05629566999999991,-0.02503132000000008
4.905e-12,1.41692107,1.3606254,1.38285855,1.40788987,0.05629566999999991,-0.02503132000000008
5.905e-12,1.41692107,1.3606254,1.38285855,1.40788987,0.05629566999999991,-0.02503132000000008
6.03e-12,1.41692107,1.3606254,1.38285855,1.40788987,0.05629566999999991,-0.02503132000000008
6.28e-12,1.41692107,1.3606254,1.38285855,1.40788987,0.05629566999999991,-0.02503132000000008
6.78e-12,1.41692107,1.3606254,1.38285855,1.40788987,0.05629566999999991,-0.02503132000000008
6.905e-12,1.41692107,1.3606254,1.38285855,1.40788987,0.05629566999999991,-0.02503132000000008
7.155e-12,1.41692107,1.3606254,1.38285855,1.40788987,0.05629566999999991,-0.02503132000000008
7.655e-12,1.41692107,1.3606254,1.38285855,1.40788987,0.05629566999999991,-0.02503132000000008
7.78e-12,1.41692107,1.3606254,1.38285855,1.40788987,0.05629566999999991,-0.02503132000000008
8.03e-12,1.41692107,1.3606254,1.38285855,1.40788987,0.05629566999999991,-0.02503132000000008
8.53e-12,1.41692108,1.3606254,1.38285855,1.40788987,0.05629568000000007,-0.02503132000000008
8.655e-12,1.41692108,1.3606254,1.38285855,1.40788987,0.05629568000000007,-0.02503132000000008
8.905e-12,1.41692108,1.36062539,1.38285855,1.40788987,0.05629569000000001,-0.02503132000000008
9.405e-12,1.41692108,1.36062539,1.38285855,1.40788987,0.05629569000000001,-0.02503132000000008
1.0405e-11,1.41692108,1.36062539,1.38285855,1.40788987,0.05629569000000001,-0.02503132000000008
1.1405e-11,1.41692108,1.36062539,1.38285855,1.40788987,0.05629569000000001,-0.02503132000000008
1.153e-11,1.41692108,1.36062539,1.38285855,1.40788987,0.05629569000000001,-0.02503132000000008
1.178e-11,1.41692108,1.36062539,1.38285855,1.40788987,0.05629569000000001,-0.02503132000000008
1.228e-11,1.41692109,1.36062539,1.38285855,1.40788987,0.05629569999999995,-0.02503132000000008
1.2405e-11,1.41692109,1.36062539,1.38285855,1.40788987,0.05629569999999995,-0.02503132000000008
1.2655e-11,1.41692109,1.36062539,1.38285855,1.40788987,0.05629569999999995,-0.02503132000000008
1.3155e-11,1.41692109,1.36062538,1.38285855,1.40788987,0.05629570999999989,-0.02503132000000008
1.328e-11,1.41692109,1.36062538,1.38285855,1.40788987,0.05629570999999989,-0.02503132000000008
1.353e-11,1.41692109,1.36062538,1.38285855,1.40788987,0.05629570999999989,-0.02503132000000008
1.403e-11,1.41692109,1.36062538,1.38285855,1.40788987,0.05629570999999989,-0.02503132000000008
1.4155e-11,1.41692109,1.36062538,1.38285855,1.40788987,0.05629570999999989,-0.02503132000000008
1.4405e-11,1.41692109,1.36062538,1.38285855,1.40788987,0.05629570999999989,-0.02503132000000008
1.4905e-11,1.41692109,1.36062538,1.38285855,1.40788987,0.05629570999999989,-0.02503132000000008
1.503e-11,1.41692109,1.36062538,1.38285855,1.40788987,0.05629570999999989,-0.02503132000000008
1.528e-11,1.41692109,1.36062538,1.38285855,1.40788987,0.05629570999999989,-0.02503132000000008
1.53425e-11,1.41692109,1.36062538,1.38285855,1.40788987,0.05629570999999989,-0.02503132000000008
1.54675e-11,1.41692109,1.36062538,1.38285855,1.40788987,0.05629570999999989,-0.02503132000000008
1.57175e-11,1.4169211,1.36062538,1.38285855,1.40788987,0.05629571999999983,-0.02503132000000008
1.62175e-11,1.4169211,1.36062538,1.38285855,1.40788987,0.05629571999999983,-0.02503132000000008
1.72175e-11,1.4169211,1.36062537,1.38285855,1.40788987,0.05629572999999999,-0.02503132000000008
1.73425e-11,1.4169211,1.36062537,1.38285855,1.40788987,0.05629572999999999,-0.02503132000000008
1.75925e-11,1.4169211,1.36062537,1.38285855,1.40788987,0.05629572999999999,-0.02503132000000008
1.80925e-11,1.4169211,1.36062537,1.38285855,1.40788987,0.05629572999999999,-0.02503132000000008
1.82175e-11,1.4169211,1.36062537,1.38285855,1.40788987,0.05629572999999999,-0.02503132000000008
1.84675e-11,1.4169211,1.36062537,1.38285855,1.40788987,0.05629572999999999,-0.02503132000000008
1.89675e-11,1.4169211,1.36062537,1.38285855,1.40788987,0.05629572999999999,-0.02503132000000008
1.90925e-11,1.4169211,1.36062537,1.38285855,1.40788987,0.05629572999999999,-0.02503132000000008
1.93425e-11,1.41692111,1.36062537,1.38285855,1.40788987,0.05629574000000015,-0.02503132000000008
1.98425e-11,1.41692111,1.36062537,1.38285855,1.40788987,0.05629574000000015,-0.02503132000000008
2.08425e-11,1.41692111,1.36062537,1.38285855,1.40788987,0.05629574000000015,-0.02503132000000008
2.09675e-11,1.41692111,1.36062536,1.38285855,1.40788987,0.05629575000000009,-0.02503132000000008
2.12175e-11,1.41692111,1.36062536,1.38285855,1.40788987,0.05629575000000009,-0.02503132000000008
2.128e-11,1.41692111,1.36062536,1.38285855,1.40788987,0.05629575000000009,-0.02503132000000008
2.1405e-11,1.41692111,1.36062536,1.38285855,1.40788987,0.05629575000000009,-0.02503132000000008
2.1655e-11,1.41692111,1.36062536,1.38285855,1.40788987,0.05629575000000009,-0.02503132000000008
2.2155e-11,1.41692111,1.36062536,1.38285855,1.40788987,0.05629575000000009,-0.02503132000000008
2.3155e-11,1.41692112,1.36062536,1.38285855,1.40788987,0.05629576000000003,-0.02503132000000008
2.4155e-11,1.41692112,1.36062536,1.38285855,1.40788987,0.05629576000000003,-0.02503132000000008
2.428e-11,1.41692112,1.36062536,1.38285855,1.40788987,0.05629576000000003,-0.02503132000000008
2.453e-11,1.41692112,1.36062536,1.38285855,1.40788987,0.05629576000000003,-0.02503132000000008
2.503e-11,1.41692112,1.36062535,1.38285855,1.40788987,0.05629576999999997,-0.02503132000000008
2.5155e-11,1.41692112,1.36062535,1.38285855,1.40788987,0.05629576999999997,-0.02503132000000008
2.5405e-11,1.41692112,1.36062535,1.38285855,1.40788987,0.05629576999999997,-0.02503132000000008
2.5905e-11,1.41692112,1.36062535,1.38285855,1.40788987,0.05629576999999997,-0.02503132000000008
2.603e-11,1.41692112,1.36062535,1.38285855,1.40788987,0.05629576999999997,-0.02503132000000008
2.628e-11,1.41692112,1.36062535,1.38285855,1.40788987,0.05629576999999997,-0.02503132000000008
2.678e-11,1.41692113,1.36062535,1.38285855,1.40788987,0.056295779999999906,-0.02503132000000008
2.6905e-11,1.41692113,1.36062535,1.38285855,1.40788987,0.056295779999999906,-0.02503132000000008
2.7155e-11,1.41692113,1.36062535,1.38285855,1.40788987,0.056295779999999906,-0.02503132000000008
2.7655e-11,1.41692113,1.36062535,1.38285855,1.40788987,0.056295779999999906,-0.02503132000000008
2.778e-11,1.41692113,1.36062535,1.38285855,1.40788987,0.056295779999999906,-0.02503132000000008
2.803e-11,1.41692113,1.36062535,1.38285855,1.40788987,0.056295779999999906,-0.02503132000000008
2.80925e-11,1.41692113,1.36062535,1.38285855,1.40788987,0.056295779999999906,-0.02503132000000008
2.82175e-11,1.41692113,1.36062535,1.38285855,1.40788987,0.056295779999999906,-0.02503132000000008
2.84675e-11,1.41692113,1.36062535,1.38285855,1.40788987,0.056295779999999906,-0.02503132000000008
2.89675e-11,1.41692113,1.36062534,1.38285855,1.40788987,0.05629579000000007,-0.02503132000000008
2.99675e-11,1.41692113,1.36062534,1.38285855,1.40788987,0.05629579000000007,-0.02503132000000008
3.00925e-11,1.41692113,1.36062534,1.38285855,1.40788987,0.05629579000000007,-0.02503132000000008
3.03425e-11,1.41692114,1.36062534,1.38285855,1.40788987,0.05629580000000001,-0.02503132000000008
3.08425e-11,1.41692114,1.36062534,1.38285855,1.40788987,0.05629580000000001,-0.02503132000000008
3.18425e-11,1.41692114,1.36062534,1.38285855,1.40788987,0.05629580000000001,-0.02503132000000008
3.19675e-11,1.41692114,1.36062534,1.38285855,1.40788987,0.05629580000000001,-0.02503132000000008
3.22175e-11,1.41692114,1.36062534,1.38285855,1.40788987,0.05629580000000001,-0.02503132000000008
3.27175e-11,1.41692114,1.36062533,1.38285855,1.40788987,0.056295809999999946,-0.02503132000000008
3.37175e-11,1.41692114,1.36062533,1.38285855,1.40788987,0.056295809999999946,-0.02503132000000008
3.47175e-11,1.41692115,1.36062533,1.38285855,1.40788987,0.05629582000000011,-0.02503132000000008
3.57175e-11,1.41692115,1.36062533,1.38285855,1.40788987,0.05629582000000011,-0.02503132000000008
