time_s,v_outp,v_outn,v_inp,v_inn,vod,vid
0.0,1.37450803,1.41999973,1.36109781,1.38612829,-0.04549169999999991,-0.025030480000000077
5e-15,1.37450803,1.41999973,1.36109781,1.38612829,-0.04549169999999991,-0.025030480000000077
1e-14,1.37450803,1.41999973,1.36109781,1.38612829,-0.04549169999999991,-0.025030480000000077
2e-14,1.37450803,1.41999973,1.36109781,1.38612829,-0.04549169999999991,-0.025030480000000077
4e-14,1.37450803,1.41999973,1.36109781,1.38612829,-0.04549169999999991,-0.025030480000000077
8e-14,1.37450803,1.41999973,1.36109781,1.38612829,-0.04549169999999991,-0.025030480000000077
1.6e-13,1.37450803,1.41999973,1.36109781,1.38612829,-0.04549169999999991,-0.025030480000000077
3.2e-13,1.37450803,1.41999973,1.36109781,1.38612829,-0.04549169999999991,-0.025030480000000077
6.4e-13,1.37450803,1.41999973,1.36109781,1.38612829,-0.04549169999999991,-0.025030480000000077
1.28e-12,1.37450803,1.41999973,1.36109781,1.38612829,-0.04549169999999991,-0.025030480000000077
2.28e-12,1.37450803,1.41999973,1.36109781,1.38612829,-0.04549169999999991,-0.025030480000000077
3.28e-12,1.37450803,1.41999973,1.36109781,1.38612829,-0.04549169999999991,-0.025030480000000077
4.28e-12,1.37450803,1.41999973,1.36109781,1.38612829,-0.04549169999999991,-0.025030480000000077
5.28e-12,1.37450802,1.41999973,1.36109781,1.38612829,-0.045491710000000074,-0.025030480000000077
6.28e-12,1.37450802,1.41999973,1.36109781,1.38612829,-0.045491710000000074,-0.025030480000000077
7.28e-12,1.37450802,1.41999973,1.36109781,1.38612829,-0.045491710000000074,-0.025030480000000077
8.28e-12,1.37450802,1.41999973,1.36109781,1.38612829,-0.045491710000000074,-0.025030480000000077
8.405e-12,1.37450802,1.41999973,1.36109781,1.38612829,-0.045491710000000074,-0.025030480000000077
8.655e-12,1.37450802,1.41999973,1.36109781,1.38612829,-0.045491710000000074,-0.025030480000000077
9.155e-12,1.37450802,1.41999973,1.36109781,1.38612829,-0.045491710000000074,-0.025030480000000077
1.0155e-11,1.37450802,1.41999973,1.36109781,1.38612829,-0.045491710000000074,-0.025030480000000077
1.1155e-11,1.37450802,1.41999973,1.36109781,1.38612829,-0.045491710000000074,-0.025030480000000077
1.2155e-11,1.37450801,1.41999973,1.36109781,1.38612829,-0.04549172000000001,-0.025030480000000077
1.3155e-11,1.37450801,1.41999973,1.36109781,1.38612829,-0.04549172000000001,-0.025030480000000077
1.4155e-11,1.37450801,1.41999973,1.36109781,1.38612829,-0.04549172000000001,-0.025030480000000077
1.5155e-11,1.37450801,1.41999973,1.36109781,1.38612829,-0.04549172000000001,-0.025030480000000077
1.528e-11,1.37450801,1.41999973,1.36109781,1.38612829,-0.04549172000000001,-0.025030480000000077
1.553e-11,1.37450801,1.41999973,1.36109781,1.38612829,-0.04549172000000001,-0.025030480000000077
1.603e-11,1.37450801,1.41999973,1.36109781,1.38612829,-0.04549172000000001,-0.025030480000000077
1.703e-11,1.37450801,1.41999973,1.36109781,1.38612829,-0.04549172000000001,-0.025030480000000077
1.803e-11,1.37450801,1.41999973,1.36109781,1.38612829,-0.04549172000000001,-0.025030480000000077
1.903e-11,1.37450801,1.41999973,1.36109781,1.38612829,-0.04549172000000001,-0.025030480000000077
2.003e-11,1.374508,1.41999973,1.36109781,1.38612829,-0.04549172999999995,-0.025030480000000077
2.103e-11,1.374508,1.41999973,1.36109781,1.38612829,-0.04549172999999995,-0.025030480000000077
2.203e-11,1.374508,1.41999973,1.36109781,1.38612829,-0.04549172999999995,-0.025030480000000077
2.303e-11,1.374508,1.41999973,1.36109781,1.38612829,-0.04549172999999995,-0.025030480000000077
2.403e-11,1.374508,1.41999973,1.36109781,1.38612829,-0.04549172999999995,-0.025030480000000077
2.503e-11,1.374508,1.41999973,1.36109781,1.38612829,-0.04549172999999995,-0.025030480000000077
2.603e-11,1.374508,1.41999973,1.36109781,1.38612829,-0.04549172999999995,-0.025030480000000077
2.703e-11,1.374508,1.41999973,1.36109781,1.38612829,-0.04549172999999995,-0.025030480000000077
2.803e-11,1.374508,1.41999973,1.36109781,1.38612829,-0.04549172999999995,-0.025030480000000077
2.903e-11,1.374508,1.41999973,1.36109781,1.38612829,-0.04549172999999995,-0.025030480000000077
3.003e-11,1.374508,1.41999973,1.36109781,1.38612829,-0.04549172999999995,-0.025030480000000077
3.103e-11,1.374508,1.41999974,1.36109781,1.38612829,-0.04549173999999989,-0.025030480000000077
3.203e-11,1.37450799,1.41999974,1.36109781,1.38612829,-0.04549175000000005,-0.025030480000000077
3.303e-11,1.37450799,1.41999974,1.36109781,1.38612829,-0.04549175000000005,-0.025030480000000077
3.403e-11,1.37450799,1.41999974,1.36109781,1.38612829,-0.04549175000000005,-0.025030480000000077
3.503e-11,1.37450799,1.41999974,1.36109781,1.38612829,-0.04549175000000005,-0.025030480000000077
3.603e-11,1.37450799,1.41999974,1.36109781,1.38612829,-0.04549175000000005,-0.025030480000000077
3.703e-11,1.37450799,1.41999974,1.36109781,1.38612829,-0.04549175000000005,-0.025030480000000077
3.803e-11,1.37450799,1.41999974,1.36109781,1.38612829,-0.04549175000000005,-0.025030480000000077
3.903e-11,1.37450799,1.41999974,1.36109781,1.38612829,-0.04549175000000005,-0.025030480000000077
4.003e-11,1.37450799,1.41999974,1.36109781,1.38612829,-0.04549175000000005,-0.025030480000000077
4.103e-11,1.37450799,1.41999974,1.36109781,1.38612829,-0.04549175000000005,-0.025030480000000077
4.203e-11,1.37450799,1.41999974,1.36109781,1.38612829,-0.04549175000000005,-0.025030480000000077
4.303e-11,1.37450799,1.41999974,1.36109781,1.38612829,-0.04549175000000005,-0.025030480000000077
4.403e-11,1.37450799,1.41999974,1.36109781,1.38612829,-0.04549175000000005,-0.025030480000000077
4.503e-11,1.37450799,1.41999974,1.36109781,1.38612829,-0.04549175000000005,-0.025030480000000077
4.603e-11,1.37450799,1.41999974,1.36109781,1.38612829,-0.04549175000000005,-0.025030480000000077
4.703e-11,1.37450798,1.41999974,1.36109781,1.38612829,-0.04549175999999999,-0.025030480000000077
4.803e-11,1.37450798,1.41999974,1.36109781,1.38612829,-0.04549175999999999,-0.025030480000000077
4.903e-11,1.37450798,1.41999974,1.36109781,1.38612829,-0.04549175999999999,-0.025030480000000077
5.003e-11,1.37450798,1.41999975,1.36109781,1.38612829,-0.04549176999999993,-0.025030480000000077
5.103e-11,1.37450798,1.41999975,1.36109781,1.38612829,-0.04549176999999993,-0.025030480000000077
5.203e-11,1.37450798,1.41999975,1.36109781,1.38612829,-0.04549176999999993,-0.025030480000000077
5.303e-11,1.37450798,1.41999975,1.36109781,1.38612829,-0.04549176999999993,-0.025030480000000077
5.403e-11,1.37450798,1.41999975,1.36109781,1.38612829,-0.04549176999999993,-0.025030480000000077
5.503e-11,1.37450798,1.41999975,1.36109781,1.38612829,-0.04549176999999993,-0.025030480000000077
5.603e-11,1.37450798,1.41999975,1.36109781,1.38612829,-0.04549176999999993,-0.025030480000000077
5.703e-11,1.37450798,1.41999975,1.36109781,1.38612829,-0.04549176999999993,-0.025030480000000077
5.803e-11,1.37450798,1.41999975,1.36109781,1.38612829,-0.04549176999999993,-0.025030480000000077
5.903e-11,1.37450798,1.41999975,1.36109781,1.38612829,-0.04549176999999993,-0.025030480000000077
6.003e-11,1.37450798,1.41999975,1.36109781,1.38612829,-0.04549176999999993,-0.025030480000000077
6.103e-11,1.37450798,1.41999975,1.36109781,1.38612829,-0.04549176999999993,-0.025030480000000077
6.203e-11,1.37450798,1.41999975,1.36109781,1.38612829,-0.04549176999999993,-0.025030480000000077
6.303e-11,1.37450798,1.41999975,1.36109781,1.38612829,-0.04549176999999993,-0.025030480000000077
6.403e-11,1.37450797,1.41999975,1.36109781,1.38612829,-0.04549177999999987,-0.025030480000000077
6.503e-11,1.37450797,1.41999975,1.36109781,1.38612829,-0.04549177999999987,-0.025030480000000077
6.603e-11,1.37450797,1.41999975,1.36109781,1.38612829,-0.04549177999999987,-0.025030480000000077
6.703e-11,1.37450797,1.41999975,1.36109781,1.38612829,-0.04549177999999987,-0.025030480000000077
6.803e-11,1.37450797,1.41999976,1.36109781,1.38612829,-0.04549179000000003,-0.025030480000000077
6.903e-11,1.37450797,1.41999976,1.36109781,1.38612829,-0.04549179000000003,-0.025030480000000077
7.003e-11,1.37450797,1.41999976,1.36109781,1.38612829,-0.04549179000000003,-0.025030480000000077
7.103e-11,1.37450797,1.41999976,1.36109781,1.38612829,-0.04549179000000003,-0.025030480000000077
7.203e-11,1.37450797,1.41999976,1.36109781,1.38612829,-0.04549179000000003,-0.025030480000000077
7.303e-11,1.37450797,1.41999976,1.36109781,1.38612829,-0.04549179000000003,-0.025030480000000077
7.403e-11,1.37450797,1.41999976,1.36109781,1.38612829,-0.04549179000000003,-0.025030480000000077
7.503e-11,1.37450797,1.41999976,1.36109781,1.38612829,-0.04549179000000003,-0.025030480000000077
7.603e-11,1.37450797,1.41999976,1.36109781,1.38612829,-0.04549179000000003,-0.025030480000000077
7.703e-11,1.37450797,1.41999976,1.36109781,1.38612829,-0.04549179000000003,-0.025030480000000077
7.803e-11,1.37450797,1.41999976,1.36109781,1.38612829,-0.04549179000000003,-0.025030480000000077
7.903e-11,1.37450797,1.41999976,1.36109781,1.38612829,-0.04549179000000003,-0.025030480000000077
8.003e-11,1.37450797,1.41999976,1.36109781,1.38612829,-0.04549179000000003,-0.025030480000000077
