freq_Hz,gain_dB,gd_ps
1000000.0,-3.3775474199423727,nan
1011583.97,-3.3773562597311324,nan
1023302.12,-3.3771606958353932,nan
1035156.02,-3.376960600419294,nan
1047147.23,-3.376755871291801,nan
1059277.35,-3.376546431904306,nan
1071547.98,-3.376332154473517,nan
1083960.76,-3.376112936860895,nan
1096517.32,-3.375888625699509,nan
1109219.34,-3.375659170138438,nan
1122068.5,-3.3754244168526344,nan
1135066.51,-3.3751842381646013,nan
1148215.08,-3.374938532041716,nan
1161515.97,-3.374687145233394,nan
1174970.93,-3.374429975756196,nan
1188581.75,-3.3741668704133327,nan
1202350.24,-3.3738977016562126,nan
1216278.23,-3.37362234196461,nan
1230367.55,-3.373340638231552,nan
1244620.09,-3.3730524373836586,nan
1259037.73,-3.3727576119965312,nan
1273622.38,-3.3724560090646922,nan
1288375.98,-3.372147475619587,nan
1303300.48,-3.371831833119237,nan
1318397.87,-3.371508954286045,nan
1333670.15,-3.371178635050385,nan
1349119.34,-3.370840722609766,nan
1364747.49,-3.370495064205193,nan
1380556.68,-3.370141481515943,nan
1396549.0,-3.3697797578635114,nan
1412726.58,-3.3694097534412903,nan
1429091.56,-3.369031251680108,nan
1445646.11,-3.368644087277471,nan
1462392.42,-3.3682480309835676,nan
1479332.73,-3.3678429304167246,nan
1496469.27,-3.3674285308574614,nan
1513804.32,-3.3670046544563252,nan
1531340.18,-3.366571072237241,nan
1549079.17,-3.3661275808967623,nan
1567023.65,-3.3656739516131613,nan
1585176.0,-3.3652099556476363,nan
1603538.63,-3.364735364347002,nan
1622113.96,-3.364249949146444,nan
1640904.48,-3.363753455984599,nan
1659912.66,-3.363245630900122,nan
1679141.03,-3.3627262200349906,nan
1698592.15,-3.3621949952209658,nan
1718268.58,-3.3616516772303684,nan
1738172.95,-3.3610959741654227,nan
1758307.89,-3.3605276454119855,nan
1778676.06,-3.3599463865322217,nan
1799280.19,-3.3593519188017433,nan
1820122.99,-3.3587439764187232,nan
1841207.23,-3.358122217004538,nan
1862535.72,-3.3574863622670694,nan
1884111.27,-3.356836082929093,nan
1905936.75,-3.356171101014054,nan
1928015.06,-3.35549103645108,nan
1950349.12,-3.3547956116115722,nan
1972941.9,-3.3540844467998183,nan
1995796.39,-3.353357239200659,nan
2018915.63,-3.352613609523911,nan
2042302.68,-3.3518532042543865,nan
2065960.65,-3.351075644546842,nan
2089892.67,-3.350280577340693,nan
2114101.91,-3.349467637037053,nan
2138591.6,-3.348636407197131,nan
2163364.97,-3.3477864971970246,nan
2188425.32,-3.346917516685583,nan
2213775.97,-3.3460290372894663,nan
2239420.27,-3.345120656474083,nan
2265361.64,-3.3441919209490396,nan
2291603.52,-3.3432424288149054,nan
2318149.37,-3.342271701922646,nan
2345002.74,-3.341279313535135,nan
2372167.17,-3.3402647989938323,nan
2399646.28,-3.339227668510138,nan
2427443.7,-3.3381674582177867,nan
2455563.13,-3.3370836791511653,nan
2484008.29,-3.335975830026948,nan
2512782.96,-3.334843384514397,nan
2541890.95,-3.333685855014565,nan
2571336.13,-3.332502703413752,nan
2601122.4,-3.3312933921177286,nan
2631253.72,-3.3300573840676173,nan
2661734.07,-3.328794104528729,nan
2692567.51,-3.327503004838426,nan
2723758.12,-3.326183511450261,nan
2755310.04,-3.3248350259713493,nan
2787227.46,-3.3234569506706797,nan
2819514.61,-3.322048688499108,nan
2852175.78,-3.3206096176488105,nan
2885215.28,-3.3191391043238925,nan
2918637.52,-3.317636515499642,nan
2952446.92,-3.3161012189454615,nan
2986647.97,-3.3145325069188,nan
3021245.2,-3.31292976160936,nan
3056243.2,-3.311292264329937,nan
3091646.62,-3.3096193227823907,nan
3127460.15,-3.3079102456376166,nan
3163688.54,-3.3061643171451234,nan
3200336.61,-3.304380797187834,nan
3237409.2,-3.3025589721552735,nan
3274911.24,-3.3006980533376904,nan
3312847.7,-3.29879730402633,nan
3351223.62,-3.2968559379263955,nan
3390044.08,-3.294873170019956,nan
3429314.24,-3.2928482166025983,nan
3469039.3,-3.2907802699470414,nan
3509224.53,-3.2886684856881514,nan
3549875.27,-3.2865120589935963,nan
3590996.91,-3.284310135816344,nan
3632594.9,-3.282061863697866,nan
3674674.75,-3.2797663791418867,nan
3717242.06,-3.277422807676703,nan
3760302.47,-3.275030251255429,nan
3803861.69,-3.2725878136602713,nan
3847925.5,-3.2700945752395394,nan
3892499.74,-3.267549643607585,nan
3937590.32,-3.2649520651161943,nan
3983203.24,-3.2623009008756005,nan
4029344.53,-3.2595951888679586,nan
4076020.32,-3.2568339819570093,nan
4123236.81,-3.2540162973944,nan
4171000.24,-3.2511411422004226,nan
4219316.97,-3.248207525873381,nan
4268193.4,-3.2452144604545556,nan
4317636.01,-3.242160910130009,nan
4367651.36,-3.2390458796683026,nan
4418246.08,-3.235868313567476,nan
4469426.9,-3.232627184457353,nan
4521200.59,-3.229321442736998,nan
4573574.03,-3.2259500418826765,nan
4626554.16,-3.222511900762197,nan
4680148.0,-3.219005966701128,nan
4734362.68,-3.2154311526264463,nan
4789205.38,-3.2117863749423607,nan
4844683.38,-3.2080705661815827,nan
4900804.03,-3.2042826122579706,nan
4957574.78,-3.200421427997016,nan
5015003.16,-3.1964859069702545,nan
5073096.78,-3.1924749341868157,nan
5131863.37,-3.188387423830061,nan
5191310.7,-3.184222244099288,nan
5251446.67,-3.179978292581722,nan
5312279.25,-3.1756544587296047,nan
5373816.52,-3.1712496239893735,nan
5436066.63,-3.166762674440454,nan
5499037.84,-3.1621925133971547,nan
5562738.51,-3.1575379990090537,nan
5627177.09,-3.1527980568813097,nan
5692362.12,-3.147971567689326,nan
5758302.25,-3.143057429786717,nan
5825006.23,-3.138054546811696,nan
5892482.91,-3.132961827794559,nan
5960741.24,-3.1277782121677995,nan
6029790.26,-3.1225026200257204,nan
6099639.15,-3.1171339647439305,nan
6170297.17,-3.1116712152679815,nan
6241773.68,-3.106113321546543,nan
6314078.18,-3.1004592643668385,nan
6387220.25,-3.0947080057680676,nan
6461209.6,-3.088858563604682,nan
6536056.03,-3.0829099123930552,nan
6611769.49,-3.076861132128144,nan
6688360.0,-3.0707112225030637,nan
6765837.74,-3.064459288729317,nan
6844212.98,-3.058104393067787,nan
6923496.11,-3.0516456291656606,nan
7003697.66,-3.0450821714002196,nan
7084828.26,-3.038413126814775,nan
7166898.67,-3.0316376832674248,nan
7249919.79,-3.0247550600237787,nan
7333902.62,-3.017764458573991,nan
7418858.3,-3.0106651856653115,nan
7504798.11,-3.0034565056985807,nan
7591733.44,-2.9961377145975043,nan
7679675.82,-2.988708213308824,nan
7768636.93,-2.9811673605484668,nan
7858628.56,-2.9735145831732472,nan
7949662.65,-2.9657493393203294,nan
8041751.28,-2.957871142783171,nan
8134906.65,-2.949879501857733,nan
8229141.14,-2.9417740047664247,nan
8324467.24,-2.9335542706672415,nan
8420897.59,-2.925219949584787,nan
8518444.98,-2.9167707466402923,nan
8617122.36,-2.908206409712079,nan
8716942.82,-2.899526729286998,nan
8817919.59,-2.8907315625358603,nan
8920066.08,-2.881820772508787,nan
9023395.83,-2.8727942886034494,nan
9127922.54,-2.863652118338683,nan
9233660.09,-2.8543942987130566,nan
9340622.5,-2.8450208960704115,nan
9448823.96,-2.8355320781943743,nan
9558278.82,-2.8259279935074586,nan
9669001.6,-2.816208939353279,nan
9781006.99,-2.8063751931780674,nan
9894309.85,-2.7964271324779877,nan
10008925.2,-2.7863651384387307,nan
