freq_Hz,gain_dB,gd_ps
1000000.0,-1.3625522109265158,-1936.2422299584687
1011583.97,-1.3623846961874653,-1935.909681897441
1023302.12,-1.3622133236002056,-1935.2763819427391
1035156.02,-1.3620379917878807,-1934.616846439621
1047147.23,-1.3618586197077787,-1933.9618591425406
1059277.35,-1.3616751060092611,-1933.279086200678
1071547.98,-1.3614873493560795,-1932.5641961685176
1083960.76,-1.3612952789058714,-1931.8841687398121
1096517.32,-1.3610987831911752,-1931.1394625521793
1109219.34,-1.3608977507613025,-1930.3918628840904
1122068.5,-1.3606920905007758,-1929.641601901506
1135066.51,-1.3604817011513708,-1928.8559210207925
1148215.08,-1.3602664611553836,-1928.0643789158046
1161515.97,-1.360046259133377,-1927.2357360730011
1174970.93,-1.3598210040414613,-1926.3984644129991
1188581.75,-1.3595905642232717,-1925.5511458695153
1202350.24,-1.3593548182029593,-1924.6912204014964
1216278.23,-1.3591136546845581,-1923.792134625985
1230367.55,-1.3588669522376742,-1922.8779349848785
1244620.09,-1.3586145792996518,-1921.948907709086
1259037.73,-1.3583564144903135,-1921.0034662804858
1273622.38,-1.3580923161435419,-1920.0413936870666
1288375.98,-1.3578221527780365,-1919.006061089539
1303300.48,-1.3575458030966963,-1917.9783521707734
1318397.87,-1.3572631052111628,-1916.9555795094482
1333670.15,-1.3569739277316886,-1915.885057457165
1349119.34,-1.3566781189918544,-1914.7915148413927
1364747.49,-1.3563755476687156,-1913.6989392975756
1380556.68,-1.3560660317055464,-1912.555759842776
1396549.0,-1.3557494398538528,-1911.3611095004976
1412726.58,-1.3554256002902378,-1910.163649301236
1429091.56,-1.3550943513872473,-1908.9626698018267
1445646.11,-1.3547555315608348,-1907.70857247617
1462392.42,-1.3544089792717444,-1906.4229823664846
1479332.73,-1.3540545025733641,-1905.1298262929297
1496469.27,-1.3536919298733665,-1903.781522457798
1513804.32,-1.3533210794801378,-1902.421897343559
1531340.18,-1.3529417799064045,-1901.0292058055647
1549079.17,-1.3525538292709303,-1899.6000858321004
1567023.65,-1.3521570460520667,-1898.1574376955225
1585176.0,-1.3517512183424907,-1896.6553089802546
1603538.63,-1.351336154598462,-1895.1162550872034
1622113.96,-1.3509116430469748,-1893.55915807471
1640904.48,-1.350477482133948,-1891.9835849962963
1659912.66,-1.3500334602309505,-1890.3474316496051
1679141.03,-1.3495793556401126,-1888.668637530913
1698592.15,-1.349114936599265,-1886.989184585627
1718268.58,-1.348639991721908,-1885.2470373929737
1738172.95,-1.3481542792728065,-1883.4402904556302
1758307.89,-1.3476575474667185,-1881.6300942667312
1778676.06,-1.3471495851900193,-1879.7933053717932
1799280.19,-1.3466301307090969,-1877.8910143683393
1820122.99,-1.3460989325400101,-1875.923633207614
1841207.23,-1.3455557291662859,-1873.945767872775
1862535.72,-1.3450002591861918,-1871.9211586830033
1884111.27,-1.3444322613163862,-1869.8288974518564
1905936.75,-1.343851464256345,-1867.7236006605385
1928015.06,-1.3432575866956589,-1865.5686667882862
1950349.12,-1.3426503271836854,-1863.3446764796195
1972941.9,-1.342029424963983,-1861.070028254976
1995796.39,-1.3413945586000864,-1858.7607638392305
2018915.63,-1.3407454473588498,-1856.416187423907
2042302.68,-1.3400817701211662,-1853.9849530112408
2065960.65,-1.339403226206921,-1851.516357514224
2089892.67,-1.3387094745726995,-1849.0115813295965
2114101.91,-1.3380002148930532,-1846.418204487567
2138591.6,-1.3372751064968131,-1843.7863024781698
2163364.97,-1.3365337886512405,-1841.1150677068144
2188425.32,-1.3357759616159381,-1838.355750625666
2213775.97,-1.3350012245593221,-1835.5402928766132
2239420.27,-1.334209247786985,-1832.6839041450062
2265361.64,-1.3333996613185786,-1829.7537883010207
2291603.52,-1.3325720954181797,-1826.7665522577709
2318149.37,-1.3317261603515536,-1823.7062370060878
2345002.74,-1.3308614767762998,-1820.5869756025768
2372167.17,-1.3299776656219056,-1817.394798298505
2399646.28,-1.3290743076097864,-1814.142813303769
2427443.7,-1.328150993888044,-1810.8178559180185
2455563.13,-1.3272073159155473,-1807.4180536294728
2484008.29,-1.3262428553526682,-1803.959002645381
2512782.96,-1.3252571840766079,-1800.4115635761357
2541890.95,-1.3242498540809104,-1796.803505091437
2571336.13,-1.323220417728392,-1793.1076462948333
2601122.4,-1.3221684378763303,-1789.337182640098
2631253.72,-1.3210934373179497,-1785.4930824558523
2661734.07,-1.3199949594881417,-1781.573737865113
2692567.51,-1.3188725179123266,-1777.5675125412995
2723758.12,-1.3177256366741197,-1773.46119977418
2755310.04,-1.3165538200996219,-1769.2806117681341
2787227.46,-1.3153565527847444,-1765.0257781165742
2819514.61,-1.3141333602515988,-1760.6722689840735
2852175.78,-1.31288368769625,-1756.2322935707673
2885215.28,-1.3116070212827935,-1751.706805389916
2918637.52,-1.3103028275287985,-1747.082777954633
2952446.92,-1.30897057353411,-1742.362261908708
2986647.97,-1.3076097068036339,-1737.5448197892697
3021245.2,-1.3062196451853092,-1732.6430506751176
3056243.2,-1.3047998475695937,-1727.6337657202653
3091646.62,-1.3033497230464055,-1722.5180130534463
3127460.15,-1.3018686915089757,-1717.3078455357536
3163688.54,-1.3003561634884409,-1712.0032925466312
3200336.61,-1.2988115300966188,-1706.5836660874127
3237409.2,-1.2972341832356926,-1701.0497978840613
3274911.24,-1.295623505537574,-1695.412915732999
3312847.7,-1.2939788703963206,-1689.6737855335002
3351223.62,-1.2922996420015584,-1683.8231378272526
3390044.08,-1.290585185450149,-1677.8414440292054
3429314.24,-1.2888348365457125,-1671.7496877826197
3469039.3,-1.2870479320749586,-1665.5597343914203
3509224.53,-1.2852238299771996,-1659.2321233632777
3549875.27,-1.2833618287993085,-1652.7875225545602
3590996.91,-1.281461248322895,-1646.2283308120464
3632594.9,-1.2795213993789196,-1639.5358171683795
3674674.75,-1.2775415939514447,-1632.721130466426
3717242.06,-1.2755211150291865,-1625.7760320921582
3760302.47,-1.2734592569025602,-1618.7114706264279
3803861.69,-1.2713552950199423,-1611.5108409934674
3847925.5,-1.2692084960984276,-1604.1752670983456
3892499.74,-1.267018128221454,-1596.7073751278838
3937590.32,-1.2647834508273068,-1589.107828843265
3983203.24,-1.2625037248035695,-1581.3790135248573
4029344.53,-1.260178192440466,-1573.4966935532073
4076020.32,-1.2578060774963393,-1565.4712875515413
4123236.81,-1.2553866354479284,-1557.3139284532772
4171000.24,-1.2529191033204685,-1549.017873970135
4219316.97,-1.2504026796954282,-1540.5685257332946
4268193.4,-1.2478366050340797,-1531.9767714196616
4317636.01,-1.2452200914882647,-1523.244867802544
4367651.36,-1.2425523430329384,-1514.3510855606366
4418246.08,-1.239832595601407,-1505.3058291280809
4469426.9,-1.2370600169300394,-1496.1198459337868
4521200.59,-1.2342338368750236,-1486.787662385853
4573574.03,-1.2313532472747801,-1477.2892185162198
4626554.16,-1.228417452091581,-1467.627537008202
4680148.0,-1.225425647440332,-1457.8277653546786
4734362.68,-1.2223770416529234,-1447.8634044178198
4789205.38,-1.219270815331826,-1437.7374149307639
4844683.38,-1.2161061714119419,-1427.46068718816
4900804.03,-1.2128823152019172,-1417.0216217382128
4957574.78,-1.2095984544368403,-1406.4169396615914
5015003.16,-1.2062537793716055,-1395.6567499540952
5073096.78,-1.2028475027778305,-1384.7377373356899
5131863.37,-1.1993788300435337,-1373.6431800223459
5191310.7,-1.195846999120019,-1362.3971366255475
5251446.67,-1.1922512008051702,-1350.9900233321446
5312279.25,-1.188590668539368,-1339.4058083630441
5373816.52,-1.184864638556894,-1327.6681680504737
5436066.63,-1.1810723598927533,-1315.7748771075906
5499037.84,-1.1772130745235496,-1303.7043796991097
5562738.51,-1.1732860472721265,-1291.4735765743644
5627177.09,-1.1692905459437806,-1279.0810108558758
5692362.12,-1.1652258413819996,-1266.524621151046
5758302.25,-1.1610912373090885,-1253.8151349689526
5825006.23,-1.1568860306170645,-1240.9331433662946
5892482.91,-1.152609541201812,-1227.8893082106035
5960741.24,-1.1482611020553575,-1214.6946428136507
6029790.26,-1.1438400791115186,-1201.3363816232827
6099639.15,-1.1393458316091007,-1187.8194233724803
6170297.17,-1.1347777319652776,-1174.143666745396
6241773.68,-1.1301352152654407,-1160.3140323458251
6314078.18,-1.1254176901661812,-1146.335916790584
6387220.25,-1.120624598315645,-1132.2035146437142
6461209.6,-1.1157554340724398,-1117.9172470634044
6536056.03,-1.1108096654447148,-1103.487708274286
6611769.49,-1.105786832869606,-1088.9102493345988
6688360.0,-1.1006864701803794,-1074.190244717468
6765837.74,-1.095508163795569,-1059.328752652508
6844212.98,-1.090251503371762,-1044.3311145003013
6923496.11,-1.0849161310461914,-1029.1988005117462
7003697.66,-1.0795017118122698,-1013.927367866447
7084828.26,-1.074007933487987,-998.5332370217832
7166898.67,-1.0684345263270245,-983.0125039070804
7249919.79,-1.0627812727340311,-967.3713911795686
7333902.62,-1.0570479482659478,-951.6115714242941
7418858.3,-1.051234419717078,-935.729977575639
7504798.11,-1.045340546871497,-919.7421924528089
7591733.44,-1.0393662510777368,-903.6549234520164
7679675.82,-1.0333114759229394,-887.4607206968062
7768636.93,-1.027176245827572,-871.1705931793464
7858628.56,-1.0209605778463902,-854.7869521888398
7949662.65,-1.0146645695606398,-838.3118670040259
8041751.28,-1.0082883695241494,-821.7564500882486
8134906.65,-1.0018321283338525,-805.1315478709539
8229141.14,-0.9952960960206138,-788.4311616018247
8324467.24,-0.9886805243341408,-771.6576609658832
8420897.59,-0.9819857542505273,-754.8304285573003
8518444.98,-0.9752121475829607,-737.9519648746696
8617122.36,-0.968360135426688,-721.0208261308245
8716942.82,-0.9614301887488934,-704.0476350418452
8817919.59,-0.9544228472794171,-687.0432348676865
8920066.08,-0.9473386804468044,-670.0063446096642
9023395.83,-0.9401783259286365,-652.9436564922548
9127922.54,-0.9329424796514031,-635.8694123354082
9233660.09,-0.9256318761688985,-618.7863581652398
9340622.5,-0.9182473270593994,-601.7009945878913
9448823.96,-0.9107896915972669,-584.6234887815374
9558278.82,-0.903259866842427,-567.5529262538791
9669001.6,-0.8956588355521251,-550.5063851550107
9781006.99,-0.8879876080050715,-533.4867647644669
9894309.85,-0.8802472794731611,-516.4998428613163
10008925.2,-0.8724389817406092,-499.55888756712915
10124868.3,-0.8645639116360335,-482.6630590517293
10242154.4,-0.8566233114737312,-465.82495162602066
10360799.2,-0.8486184879054217,-449.0536522026241
10480818.3,-0.8405508019572745,-432.35150358352973
10602227.8,-0.8324216782355174,-415.7305412438047
10725043.6,-0.8242325758731865,-399.2027006571644
10849282.2,-0.8159850264265824,-382.7635018782888
10974959.9,-0.8076805952939383,-366.4276015545722
11102093.5,-0.7993209290591388,-350.2063604914711
11230699.7,-0.7909076883916989,-334.1010802017884
11360795.8,-0.782442623902776,-318.1225305125861
11492398.9,-0.7739274806400214,-302.2725641469706
11625526.4,-0.7653641213186408,-286.56400173498935
11760196.1,-0.7567543929555386,-271.0068352909181
11896425.9,-0.7481002215039563,-255.6021497212241
12034233.7,-0.7394035735173171,-240.35945866665296
12173637.8,-0.7306664369372287,-225.28203469102937
12314656.8,-0.7218908775072629,-210.3816017664433
12457309.4,-0.7130789439808799,-195.66425180317788
12601614.5,-0.7042327811344238,-181.1326400172107
12747591.1,-0.6953545256668636,-166.79765058368838
12895258.8,-0.6864463719409274,-152.66423923363664
13044637.0,-0.6775105246376845,-138.73727808010693
13195745.7,-0.6685492267520443,-125.01870161350558
13348604.8,-0.6595647499345212,-111.51814076439516
13503234.6,-0.6505594036191049,-98.24480426377582
13659655.6,-0.6415354879878676,-85.19724987079897
13817888.6,-0.6324953313108989,-72.38149939911261
13977954.5,-0.6234413083945352,-59.803428663967566
14139874.7,-0.6143757563710599,-47.468344454104646
14303670.5,-0.6053010772762024,-35.37908650566671
14469363.8,-0.5962196446265673,-23.537991043207974
14636976.4,-0.5871338592809614,-11.952111717291302
14806530.6,-0.5780461121220459,-0.6209746329806286
14978049.0,-0.5689588211692627,10.44911608733345
15151554.2,-0.5598743665594587,21.256710667345757
15327069.3,-0.5507951647591042,31.800765177693936
15504617.6,-0.5417236036457712,42.075738394508576
15684222.5,-0.5326620611191814,52.08325371548717
15865908.0,-0.5236129051514629,61.82071692416653
16049698.2,-0.5145785214917561,71.28572420370296
16235617.3,-0.505561230727313,80.47835857964388
16423690.2,-0.496563362214534,89.39466260898133
16613941.7,-0.4875872356829407,98.03726360951137
16806397.0,-0.47863513378150024,106.40486919053258
17001081.8,-0.4697093114747053,114.49828538302565
17198021.7,-0.46081200538592987,122.31884126747339
17397243.0,-0.4519453973402199,129.8656072389474
17598772.1,-0.4431117061016161,137.138318185479
17802635.7,-0.4343130137510792,144.13668790975618
18008860.8,-0.42555146712569647,150.86651239211645
18217474.9,-0.4168291226415515,157.32979982052356
18428505.5,-0.4081479923388225,163.52317046245986
18641980.7,-0.39951007146332007,169.4507160928413
18857928.8,-0.3909173113723209,175.11699613008594
19076378.4,-0.3823716016814663,180.52270729935125
19297358.5,-0.37387479785779104,185.6706795238438
19520898.5,-0.3654287214751547,190.56200420736903
19747027.9,-0.3570351061678644,195.20331895466148
19975776.8,-0.34869568856429267,199.59595518103043
20207175.5,-0.3404121090032896,203.7430667589188
20441254.8,-0.332185993308854,207.64807932214197
20678045.6,-0.32401888984285365,211.31603755043218
20917579.4,-0.3159122879808258,214.75206567660138
21159887.9,-0.3078676634794477,217.95631638447924
21405003.4,-0.29988637973530674,220.9357031681052
21652958.2,-0.2919698141555959,223.6939443450394
21903785.3,-0.28411920561971205,226.23448201636737
22157518.1,-0.2763358345311909,228.56284601241575
22414190.0,-0.2686208166742705,230.68423163316587
22673835.2,-0.26097531885397557,232.60233830421635
22936488.2,-0.25340036201371774,234.32246820396395
23202183.7,-0.2458969738569036,235.850008910884
23470957.0,-0.23846609069665275,237.18710411982184
23742843.8,-0.2311086025277996,238.34195569408388
24017880.1,-0.22382535330008213,239.31694526438832
24296102.4,-0.21661710556492902,240.11995823837663
24577547.7,-0.2094845942709314,240.75491141561682
24862253.1,-0.20242848249124612,241.22381037404978
25150256.7,-0.19544938842971088,241.5360279263991
25441596.4,-0.18854788566110295,241.69381855953225
25736311.0,-0.18172445901754525,241.70461594931103
26034439.6,-0.1749795847522295,241.57082071776938
26336021.6,-0.16831365091854292,241.2983277052527
26641097.2,-0.1617270285452561,240.89454775599526
26949706.8,-0.15522000984398554,240.36021371912116
27261891.3,-0.14879284388406053,239.70248788274068
27577692.1,-0.1424457632716525,238.92700812919315
27897151.2,-0.13617889600711874,238.03817306222888
28220310.9,-0.12999238932142815,237.03792058730247
28547214.0,-0.12388628627820682,235.9339618821592
28877904.0,-0.11786062300532701,234.7317739519591
29212424.6,-0.11191537593906792,233.43169933375546
29550820.4,-0.10605049720642108,232.04237447498505
29893136.1,-0.10026587956428532,230.56658842051834
30239417.2,-0.09456139172155498,229.0079316248345
30589709.6,-0.0889368520885461,227.37131066428398
30944059.8,-0.08339204647263812,225.6613325477847
31302514.7,-0.07792672817154107,223.88259325508807
31665122.0,-0.0725406180623575,222.03725029497235
32031929.7,-0.06723339593214492,220.12973940562173
32402986.5,-0.06200470933197176,218.16425166206156
32778341.6,-0.05685419113678687,216.14492924055006
33158044.8,-0.05178142461278712,214.07468104464354
33542146.5,-0.04678596100000872,211.95845925308188
33930697.6,-0.041867354484572364,209.796978629059
34323749.7,-0.03702511854312734,207.59489516585808
34721354.9,-0.032258717303737534,205.357874764282
35123565.9,-0.02756762663825922,203.08533394882008
35530436.1,-0.022951281838211275,200.7806338666842
35942019.5,-0.018409112499425628,198.44903773434376
36358370.6,-0.013940490295919268,196.09270774980422
36779544.8,-0.009544824734231433,193.7127929856881
37205597.8,-0.005221450028222003,191.313222251685
37636586.2,-0.0009697207953412125,188.8968533239958
38072567.1,0.00321103145480437,186.4664025652862
38513598.5,0.007321489634522907,184.02279848043202
38959738.7,0.01136236844203951,181.5676928977734
39411047.0,0.01533437098573889,179.10622705492577
39867583.3,0.019238223528389168,176.63910700278495
40329408.0,0.023074675486181084,174.16773068220445
40796582.5,0.026844438816692025,171.69433553740458
41269168.8,0.030548309327111233,169.221084065339
41747229.5,0.03418702812016951,166.75008446456758
42230828.0,0.037761359595827444,164.28163871674718
42720028.5,0.0412720914551836,161.8184808253381
43214895.8,0.044720008782593086,159.3616909199502
43715495.7,0.04810589410379747,156.91298469447008
44221894.6,0.051430544712790904,154.47491832970044
44734159.5,0.054694755432921155,152.04673203794619
45252358.5,0.05789931004547283,149.63074533194214
45776560.3,0.06104503311167675,147.2277739649843
46306834.5,0.06413271235214636,144.83846425613652
46843251.3,0.06716315047758763,142.4657022752712
47385882.0,0.07013715659618497,140.10932125293348
47934798.4,0.07305552902609408,137.76985858129697
48490073.5,0.07591908119360855,135.44781616879078
49051780.9,0.07872859001159076,133.1457689723754
49619995.1,0.0814848906387044,130.86345101233255
50194791.5,0.08418874740217211,128.60047469614793
50776246.3,0.08684097434755253,126.35997319853873
51364436.6,0.08944235783549595,124.14084138148465
51959440.5,0.09199368241126388,121.9439719424155
52561336.9,0.09449573085129531,119.76962723119581
53170205.7,0.09694929279771704,117.61795556758688
53786127.6,0.09935513903010061,115.49110092593018
54409184.3,0.10171403011760616,113.38849948260732
55039458.5,0.10402674222028671,111.30960263477661
55677033.7,0.10629403278700823,109.25573796513335
56321994.6,0.10851665777499438,107.22695538950863
56974426.7,0.11069535453748844,105.22383069666523
57634416.6,0.11283085903170438,103.24581126514357
58302051.7,0.11492392299911823,101.29280964519005
58977420.7,0.11697527113397728,99.36656918635751
59660613.2,0.11898562685259587,97.46642650591227
60351719.7,0.120955678065164,95.59226048479093
61050832.0,0.12288616288668977,93.74396278518411
61758042.8,0.12477776686892217,91.92141867281885
62473445.9,0.12663118301002627,90.12558349225328
63197136.2,0.12844708610130057,88.3557579150611
63929209.8,0.13022615844467847,86.61228250203544
64669763.6,0.13196907276399222,84.89500374379551
65418896.0,0.13367649224163214,83.20365470027868
66176706.3,0.13534905345221843,81.53861122560407
66943295.0,0.1369874091631806,79.89856606029026
67718763.9,0.1385921856027969,78.28483406446864
68503215.8,0.14016402524339225,76.69719247537608
69296754.8,0.14170353553802245,75.13485293992461
70099486.0,0.14321133169392647,73.59756046753212
70911516.1,0.14468801106046827,72.08552927211998
71732952.8,0.14613417878894766,70.59851906481873
72563904.9,0.14755041368828056,69.13668059429384
73404482.7,0.14893728534353823,67.69928072948746
74254797.8,0.1502953797525092,66.28599696972614
75114962.9,0.15162523958352292,64.89703682055647
75985092.1,0.15292741543189636,63.53206313796855
76865300.9,0.15420246583184588,62.19124790638204
77755706.0,0.15545093167187565,60.87337194211579
78656425.5,0.15667331063245973,59.5790062045635
79567578.9,0.15787015958549439,58.307854818619596
80489287.0,0.15904195811575944,57.05914649781856
81421672.2,0.1601892279685606,55.83258304394744
82364858.2,0.16131245630113197,54.62868762338024
83318969.9,0.1624121298192756,53.44715086929897
84284134.1,0.16348873479008996,52.28639280913046
85260478.7,0.1645427314867552,51.14733956865872
86248133.2,0.16557458830444705,50.030076167622205
87247228.7,0.166584764724934,48.93306682019859
88257897.7,0.16757370281347017,47.85639953572003
89280274.2,0.1685418527969889,46.80054298063264
90314493.9,0.1694896389977853,45.76441257407528
91360694.0,0.17041749392613129,44.747683036756506
92419013.2,0.1713258242212779,43.75080547464135
93489592.0,0.17221506176633378,42.77309759386974
94572572.3,0.17308559556829017,41.813876318579126
95668097.8,0.1739378228705604,40.873558998953285
96776313.8,0.1747721406446,39.951497213313424
97897367.4,0.1755889285734269,39.04736205692357
99031407.2,0.1763885575796914,38.161221179750484
100178584.0,0.1771714068574442,37.29208495205296
101339049.0,0.17793784685640898,36.44000316722176
102512957.0,0.17868820525696602,35.60534503094326
103700464.0,0.17942286909478525,34.787171627634656
104901727.0,0.18014215712756815,33.98486082835982
106116905.0,0.1808464219532322,33.19912429431214
107346159.0,0.1815359904582599,32.42900083680729
108589654.0,0.1822111808441364,31.674223852722058
109847553.0,0.18287233665677416,30.934883030920293
111120023.0,0.18351974173845242,30.210335220479806
112407234.0,0.1841537308033234,29.5009665334752
113709355.0,0.1847745873868244,28.805891260592357
115026561.0,0.18538261188775074,28.124541513727557
116359024.0,0.1859781130656592,27.45757879520606
117706923.0,0.18656136553563996,26.80442121074136
119070437.0,0.18713264378643168,26.16456773644996
120449744.0,0.1876922306849752,25.537753015763
121845030.0,0.18824040897748434,24.924000806586697
123256479.0,0.18877743579629153,24.32339342888675
124684278.0,0.18930355966799073,23.734841911784724
126128616.0,0.18981906300963564,23.158646980515865
127589686.0,0.19032418564445444,22.59460403131149
