freq_Hz,gain_dB,gd_ps
1000000.0,-3.377272303311458,nan
1011583.97,-3.3770811491548587,nan
1023302.12,-3.3768855658266435,nan
1035156.02,-3.3766854767484937,nan
1047147.23,-3.3764807541055757,nan
1059277.35,-3.3762713213516857,nan
1071547.98,-3.3760570250835595,nan
1083960.76,-3.3758378144145547,nan
1096517.32,-3.3756135103579417,nan
1109219.34,-3.3753840620643913,nan
1122068.5,-3.3751492905923723,nan
1135066.51,-3.374909119511798,nan
1148215.08,-3.374663395551319,nan
1161515.97,-3.374412016705748,nan
1174970.93,-3.374154855374234,nan
1188581.75,-3.3738917583648154,nan
1202350.24,-3.3736225725161,nan
1216278.23,-3.3733472215463505,nan
1230367.55,-3.3730655267358074,nan
1244620.09,-3.3727773350159103,nan
1259037.73,-3.3724824933528157,nan
1273622.38,-3.3721808999736935,nan
1288375.98,-3.371872350688796,nan
1303300.48,-3.3715567181860626,nan
1318397.87,-3.371233823969523,nan
1333670.15,-3.37090351519654,nan
1349119.34,-3.370565613458699,nan
1364747.49,-3.3702199403950135,nan
1380556.68,-3.369866343299261,nan
1396549.0,-3.369504643906878,nan
1412726.58,-3.3691346384018175,nan
1429091.56,-3.3687561486287714,nan
1445646.11,-3.368368970886753,nan
1462392.42,-3.3679729271370267,nan
1479332.73,-3.3675678138012484,nan
1496469.27,-3.3671534017693845,nan
1513804.32,-3.3667295387941647,nan
1531340.18,-3.366295970307745,nan
1549079.17,-3.3658524674191383,nan
1567023.65,-3.36539885250301,nan
1585176.0,-3.364934845641298,nan
1603538.63,-3.3644602693718433,nan
1622113.96,-3.363974843956039,nan
1640904.48,-3.363478340931818,nan
1659912.66,-3.362970506345924,nan
1679141.03,-3.3624511119323213,nan
1698592.15,-3.361919878360653,nan
1718268.58,-3.3613765519975547,nan
1738172.95,-3.3608208537440905,nan
1758307.89,-3.3602525302025397,nan
1778676.06,-3.359671276944693,nan
1799280.19,-3.3590768152549577,nan
1820122.99,-3.358468866553813,nan
1841207.23,-3.357847101261368,nan
1862535.72,-3.357211241094347,nan
1884111.27,-3.3565609823525433,nan
1905936.75,-3.355895970368544,nan
1928015.06,-3.355215927345827,nan
1950349.12,-3.3545204989707966,nan
1972941.9,-3.35380933112439,nan
1995796.39,-3.3530821210010497,nan
2018915.63,-3.3523384893226194,nan
2042302.68,-3.351578082585129,nan
2065960.65,-3.350800547504951,nan
2089892.67,-3.3500054799311196,nan
2114101.91,-3.3491925270557896,nan
2138591.6,-3.348361297999469,nan
2163364.97,-3.347511402146948,nan
