k,h_mV,h_over_h0,kept
-3,-6.332000017372774e-05,5.473825040780761e-07,no
-2,-7.332000011295303e-05,6.338295191206457e-07,no
-1,0.10695165000014696,-0.0009245650952580513,no
0,-115.67779331999999,1.0,yes
1,0.032823108571427534,-0.0002837459777662669,no
2,0.03103625142866814,-0.0002682991310424847,no
3,0.01409153714288078,-0.00012181713307669432,no
4,0.00491796571425531,-4.251434586628671e-05,no
5,-0.0013290342856753996,1.1489104758411894e-05,no
6,-0.005890748571415232,5.092376334600046e-05,no
7,-0.00929431999991681,8.034662257263061e-05,no
8,-0.011882177142805149,0.00010271787524452017,no
9,-0.01385474857128358,0.00011977016654317676,no
10,-0.01536431999993989,0.00013281996102257505,no
