time_s,v_outp,v_outn,v_inp,v_inn,vod,vid
0.0,1.49992047,1.497546,1.59895954,1.64895954,0.0023744699999999064,-0.04999999999999982
5e-15,1.49992047,1.497546,1.59895954,1.64895954,0.0023744699999999064,-0.04999999999999982
1e-14,1.49992047,1.497546,1.59895954,1.64895954,0.0023744699999999064,-0.04999999999999982
2e-14,1.49992047,1.497546,1.59895954,1.64895954,0.0023744699999999064,-0.04999999999999982
4e-14,1.49992047,1.497546,1.59895954,1.64895954,0.0023744699999999064,-0.04999999999999982
8e-14,1.49992047,1.497546,1.59895954,1.64895954,0.0023744699999999064,-0.04999999999999982
1.6e-13,1.49992047,1.497546,1.59895954,1.64895954,0.0023744699999999064,-0.04999999999999982
3.2e-13,1.49992047,1.497546,1.59895954,1.64895954,0.0023744699999999064,-0.04999999999999982
6.4e-13,1.49992047,1.497546,1.59895954,1.64895954,0.0023744699999999064,-0.04999999999999982
1.28e-12,1.49992047,1.497546,1.59895954,1.64895954,0.0023744699999999064,-0.04999999999999982
2.28e-12,1.49992047,1.497546,1.59895954,1.64895954,0.0023744699999999064,-0.04999999999999982
3.28e-12,1.49992047,1.497546,1.59895954,1.64895954,0.0023744699999999064,-0.04999999999999982
4.28e-12,1.49992047,1.497546,1.59895954,1.64895954,0.0023744699999999064,-0.04999999999999982
5.28e-12,1.49992047,1.497546,1.59895954,1.64895954,0.0023744699999999064,-0.04999999999999982
6.28e-12,1.49992047,1.497546,1.59895954,1.64895954,0.0023744699999999064,-0.04999999999999982
7.28e-12,1.49992047,1.497546,1.59895954,1.64895954,0.0023744699999999064,-0.04999999999999982
8.28e-12,1.49992047,1.497546,1.59895954,1.64895954,0.0023744699999999064,-0.04999999999999982
9.28e-12,1.49992047,1.497546,1.59895954,1.64895954,0.0023744699999999064,-0.04999999999999982
1.028e-11,1.49992047,1.497546,1.59895954,1.64895954,0.0023744699999999064,-0.04999999999999982
1.128e-11,1.49992047,1.497546,1.59895954,1.64895954,0.0023744699999999064,-0.04999999999999982
1.228e-11,1.49992047,1.497546,1.59895954,1.64895954,0.0023744699999999064,-0.04999999999999982
1.328e-11,1.49992047,1.497546,1.59895954,1.64895954,0.0023744699999999064,-0.04999999999999982
