time_s,v_outp,v_outn,v_inp,v_inn,vod,vid
0.0,1.36795828,1.44055854,1.325,1.275,-0.07260025999999997,0.050000000000000044
5e-15,1.36795839,1.44055832,1.325,1.275,-0.07259992999999998,0.050000000000000044
7.29150217e-15,1.36795843,1.44055821,1.325,1.275,-0.07259978,0.050000000000000044
1.18745065e-14,1.3679585,1.44055796,1.325,1.275,-0.07259945999999995,0.050000000000000044
2.10405152e-14,1.36795851,1.44055732,1.325,1.275,-0.0725988099999999,0.050000000000000044
3.93725326e-14,1.3679579,1.44055555,1.325,1.275,-0.07259765000000007,0.050000000000000044
7.60365673e-14,1.36795425,1.44055023,1.325,1.275,-0.07259598,0.050000000000000044
1.22955599e-13,1.36794526,1.44053996,1.325,1.275,-0.07259470000000001,0.050000000000000044
1.65661521e-13,1.36793301,1.44052696,1.325,1.275,-0.07259394999999991,0.050000000000000044
2.06827809e-13,1.36791727,1.44051067,1.325,1.275,-0.07259340000000014,0.050000000000000044
2.48279798e-13,1.36789703,1.44049002,1.325,1.275,-0.07259298999999997,0.050000000000000044
2.89530757e-13,1.36787192,1.44046467,1.325,1.275,-0.07259274999999987,0.050000000000000044
3.53936154e-13,1.36782125,1.44041414,1.325,1.275,-0.07259288999999991,0.050000000000000044
4.56088938e-13,1.36770724,1.44030243,1.325,1.275,-0.07259518999999992,0.050000000000000044
5.7159769e-13,1.36752107,1.44012347,1.325,1.275,-0.07260240000000007,0.050000000000000044
6.8986614e-13,1.36726038,1.43987706,1.325,1.275,-0.07261667999999988,0.050000000000000044
8.34781359e-13,1.36683945,1.43948533,1.325,1.275,-0.07264587999999983,0.050000000000000044
9.91316787e-13,1.36626125,1.43895459,1.325,1.275,-0.07269334000000005,0.050000000000000044
1.24846732e-12,1.36506441,1.43787209,1.325,1.275,-0.07280767999999993,0.050000000000000044
1.60063586e-12,1.36304541,1.4360748,1.325,1.275,-0.07302939000000008,0.050000000000000044
2.01206213e-12,1.36037009,1.43372782,1.325,1.275,-0.07335773000000012,0.050000000000000044
2.46685996e-12,1.35733555,1.43109857,1.325,1.275,-0.07376302000000012,0.050000000000000044
3.232364e-12,1.35279183,1.42721001,1.325,1.275,-0.07441818000000011,0.050000000000000044
4.04137706e-12,1.349341,1.42429877,1.325,1.275,-0.07495777000000015,0.050000000000000044
5.04137706e-12,1.34729629,1.42261466,1.325,1.275,-0.07531836999999997,0.050000000000000044
6.04137706e-12,1.34736244,1.42272498,1.325,1.275,-0.07536253999999998,0.050000000000000044
7.04137706e-12,1.34889035,1.42406511,1.325,1.275,-0.0751747599999999,0.050000000000000044
8.04137706e-12,1.35124723,1.42609719,1.325,1.275,-0.07484995999999988,0.050000000000000044
9.04137706e-12,1.35394547,1.42841094,1.325,1.275,-0.07446547000000003,0.050000000000000044
1.00413771e-11,1.35665444,1.43072939,1.325,1.275,-0.07407494999999997,0.050000000000000044
1.10413771e-11,1.35917393,1.43288502,1.325,1.275,-0.07371108999999998,0.050000000000000044
1.20413771e-11,1.36140044,1.43479137,1.325,1.275,-0.07339092999999997,0.050000000000000044
1.30413771e-11,1.36329652,1.43641724,1.325,1.275,-0.07312071999999992,0.050000000000000044
1.40413771e-11,1.36486623,1.43776617,1.325,1.275,-0.07289993999999989,0.050000000000000044
1.50413771e-11,1.36613703,1.43886136,1.325,1.275,-0.07272433,0.050000000000000044
1.60413771e-11,1.3671474,1.43973526,1.325,1.275,-0.07258786000000006,0.050000000000000044
1.70413771e-11,1.36793888,1.44042288,1.325,1.275,-0.07248399999999999,0.050000000000000044
1.80413771e-11,1.36855133,1.44095782,1.325,1.275,-0.07240648999999988,0.050000000000000044
1.90413771e-11,1.3690204,1.44137018,1.325,1.275,-0.07234978000000014,0.050000000000000044
2.00413771e-11,1.36937655,1.44168572,1.325,1.275,-0.07230917000000003,0.050000000000000044
2.10413771e-11,1.36964491,1.44192568,1.325,1.275,-0.07228076999999988,0.050000000000000044
2.20413771e-11,1.36984569,1.4421072,1.325,1.275,-0.07226150999999992,0.050000000000000044
2.30413771e-11,1.36999477,1.44224378,1.325,1.275,-0.07224901000000017,0.050000000000000044
2.40413771e-11,1.37010445,1.44234589,1.325,1.275,-0.07224143999999999,0.050000000000000044
2.50413771e-11,1.37018414,1.44242155,1.325,1.275,-0.07223740999999984,0.050000000000000044
2.60413771e-11,1.37024091,1.44247685,1.325,1.275,-0.07223594000000011,0.050000000000000044
2.70413771e-11,1.37028007,1.44251636,1.325,1.275,-0.07223628999999998,0.050000000000000044
2.80413771e-11,1.3703056,1.44254352,1.325,1.275,-0.07223792000000007,0.050000000000000044
2.90413771e-11,1.37032046,1.44256093,1.325,1.275,-0.07224046999999989,0.050000000000000044
3.00413771e-11,1.37032686,1.44257053,1.325,1.275,-0.07224366999999998,0.050000000000000044
3.10413771e-11,1.37032646,1.4425738,1.325,1.275,-0.07224733999999988,0.050000000000000044
3.20413771e-11,1.37032052,1.44257187,1.325,1.275,-0.07225135000000016,0.050000000000000044
3.30413771e-11,1.37031003,1.44256563,1.325,1.275,-0.07225560000000009,0.050000000000000044
3.40413771e-11,1.37029574,1.44255579,1.325,1.275,-0.07226004999999991,0.050000000000000044
3.50413771e-11,1.37027828,1.4425429,1.325,1.275,-0.07226462000000011,0.050000000000000044
3.60413771e-11,1.37025813,1.44252745,1.325,1.275,-0.07226931999999997,0.050000000000000044
3.70413771e-11,1.37023573,1.44250981,1.325,1.275,-0.07227407999999991,0.050000000000000044
3.80413771e-11,1.37021141,1.44249032,1.325,1.275,-0.07227891000000009,0.050000000000000044
3.90413771e-11,1.37018549,1.44246927,1.325,1.275,-0.07228378000000002,0.050000000000000044
4.00413771e-11,1.37015823,1.44244691,1.325,1.275,-0.07228868,0.050000000000000044
4.10413771e-11,1.37012985,1.44242345,1.325,1.275,-0.07229359999999985,0.050000000000000044
4.20413771e-11,1.37010056,1.44239908,1.325,1.275,-0.07229851999999992,0.050000000000000044
4.30413771e-11,1.37007054,1.44237398,1.325,1.275,-0.07230344,0.050000000000000044
4.40413771e-11,1.37003993,1.44234828,1.325,1.275,-0.07230835000000013,0.050000000000000044
4.50413771e-11,1.37000889,1.44232213,1.325,1.275,-0.07231323999999995,0.050000000000000044
4.60413771e-11,1.36997753,1.44229564,1.325,1.275,-0.07231810999999988,0.050000000000000044
4.70413771e-11,1.36994596,1.4422689,1.325,1.275,-0.07232294000000006,0.050000000000000044
4.80413771e-11,1.36991428,1.442242,1.325,1.275,-0.0723277200000001,0.050000000000000044
4.90413771e-11,1.36988256,1.44221503,1.325,1.275,-0.0723324700000001,0.050000000000000044
5.00413771e-11,1.36985088,1.44218805,1.325,1.275,-0.07233716999999995,0.050000000000000044
5.10413771e-11,1.3698193,1.44216112,1.325,1.275,-0.07234181999999989,0.050000000000000044
5.20413771e-11,1.36978788,1.44213429,1.325,1.275,-0.07234640999999997,0.050000000000000044
5.30413771e-11,1.36975666,1.44210761,1.325,1.275,-0.07235095000000014,0.050000000000000044
5.40413771e-11,1.36972568,1.44208111,1.325,1.275,-0.07235543,0.050000000000000044
5.50413771e-11,1.36969499,1.44205483,1.325,1.275,-0.07235984000000006,0.050000000000000044
5.60413771e-11,1.3696646,1.4420288,1.325,1.275,-0.07236420000000021,0.050000000000000044
5.70413771e-11,1.36963454,1.44200303,1.325,1.275,-0.0723684899999999,0.050000000000000044
5.80413771e-11,1.36960484,1.44197755,1.325,1.275,-0.07237271,0.050000000000000044
5.90413771e-11,1.36957551,1.44195238,1.325,1.275,-0.07237687000000004,0.050000000000000044
6.00413771e-11,1.36954656,1.44192753,1.325,1.275,-0.07238096999999999,0.050000000000000044
6.10413771e-11,1.36951802,1.44190301,1.325,1.275,-0.0723849900000002,0.050000000000000044
6.20413771e-11,1.36948988,1.44187883,1.325,1.275,-0.07238895000000012,0.050000000000000044
6.30413771e-11,1.36946215,1.441855,1.325,1.275,-0.07239285000000018,0.050000000000000044
6.40413771e-11,1.36943485,1.44183152,1.325,1.275,-0.07239667000000005,0.050000000000000044
6.50413771e-11,1.36940796,1.4418084,1.325,1.275,-0.07240044000000001,0.050000000000000044
6.60413771e-11,1.36938151,1.44178564,1.325,1.275,-0.07240413000000001,0.050000000000000044
6.70413771e-11,1.36935548,1.44176325,1.325,1.275,-0.07240776999999987,0.050000000000000044
6.80413771e-11,1.36932988,1.44174121,1.325,1.275,-0.07241133,0.050000000000000044
6.90413771e-11,1.3693047,1.44171954,1.325,1.275,-0.07241483999999998,0.050000000000000044
7.00413771e-11,1.36927994,1.44169823,1.325,1.275,-0.07241829000000011,0.050000000000000044
7.10413771e-11,1.36925561,1.44167728,1.325,1.275,-0.07242167,0.050000000000000044
7.20413771e-11,1.3692317,1.44165669,1.325,1.275,-0.07242499000000002,0.050000000000000044
7.30413771e-11,1.3692082,1.44163646,1.325,1.275,-0.07242825999999991,0.050000000000000044
7.40413771e-11,1.36918512,1.44161657,1.325,1.275,-0.07243145000000006,0.050000000000000044
7.50413771e-11,1.36916244,1.44159704,1.325,1.275,-0.07243460000000002,0.050000000000000044
7.60413771e-11,1.36914016,1.44157785,1.325,1.275,-0.07243769000000011,0.050000000000000044
7.70413771e-11,1.36911828,1.44155899,1.325,1.275,-0.07244071000000019,0.050000000000000044
7.80413771e-11,1.36909679,1.44154048,1.325,1.275,-0.07244369000000006,0.050000000000000044
7.90413771e-11,1.36907569,1.4415223,1.325,1.275,-0.07244660999999986,0.050000000000000044
8.00413771e-11,1.36905497,1.44150444,1.325,1.275,-0.07244947000000002,0.050000000000000044
8.10413771e-11,1.36903463,1.44148691,1.325,1.275,-0.07245228000000004,0.050000000000000044
8.20413771e-11,1.36901465,1.4414697,1.325,1.275,-0.07245505000000008,0.050000000000000044
8.30413771e-11,1.36899505,1.4414528,1.325,1.275,-0.07245774999999988,0.050000000000000044
8.40413771e-11,1.3689758,1.44143621,1.325,1.275,-0.07246040999999992,0.050000000000000044
8.50413771e-11,1.3689569,1.44141992,1.325,1.275,-0.07246302000000004,0.050000000000000044
8.60413771e-11,1.36893835,1.44140393,1.325,1.275,-0.07246558000000003,0.050000000000000044
8.70413771e-11,1.36892015,1.44138824,1.325,1.275,-0.0724680900000001,0.050000000000000044
8.80413771e-11,1.36890228,1.44137283,1.325,1.275,-0.07247055000000002,0.050000000000000044
8.90413771e-11,1.36888473,1.44135771,1.325,1.275,-0.07247297999999991,0.050000000000000044
9.00413771e-11,1.36886752,1.44134287,1.325,1.275,-0.07247534999999994,0.050000000000000044
9.10413771e-11,1.36885062,1.4413283,1.325,1.275,-0.07247767999999999,0.050000000000000044
9.20413771e-11,1.36883404,1.44131401,1.325,1.275,-0.07247996999999984,0.050000000000000044
9.30413771e-11,1.36881776,1.44129997,1.325,1.275,-0.07248220999999999,0.050000000000000044
9.40413771e-11,1.36880179,1.4412862,1.325,1.275,-0.07248440999999994,0.050000000000000044
9.50413771e-11,1.36878612,1.44127269,1.325,1.275,-0.07248656999999992,0.050000000000000044
9.60413771e-11,1.36877073,1.44125942,1.325,1.275,-0.07248868999999991,0.050000000000000044
9.70413771e-11,1.36875564,1.4412464,1.325,1.275,-0.07249075999999999,0.050000000000000044
9.80413771e-11,1.36874082,1.44123363,1.325,1.275,-0.07249280999999996,0.050000000000000044
9.90413771e-11,1.36872628,1.44122109,1.325,1.275,-0.07249481000000002,0.050000000000000044
1.00041377e-10,1.36871201,1.44120879,1.325,1.275,-0.07249677999999982,0.050000000000000044
1.01041377e-10,1.36869801,1.44119671,1.325,1.275,-0.07249870000000014,0.050000000000000044
1.02041377e-10,1.36868427,1.44118486,1.325,1.275,-0.07250058999999998,0.050000000000000044
1.03041377e-10,1.36867079,1.44117324,1.325,1.275,-0.07250245,0.050000000000000044
1.04041377e-10,1.36865755,1.44116182,1.325,1.275,-0.07250427000000004,0.050000000000000044
