k,h_mV,h_over_h0,kept
-3,-7.660000000964118e-05,5.729247723434517e-07,no
-2,-8.659999994886647e-05,6.477191285822777e-07,no
-1,0.10188929571420303,-0.0007620744326886045,no
0,-133.69992659999997,1.0,yes
1,-0.010867171428711077,8.128030960871956e-05,no
2,0.02308911428554607,-0.00017269354496075,no
3,0.0022849714286042482,-1.709029680652232e-05,no
4,-0.008049885714246835,6.020860234523747e-05,no
5,-0.014118885714333092,0.00010560129742309892,no
6,-0.01802631428570654,0.00013482665805522248,no
7,-0.020672600000049002,0.0001546193818183368,no
8,-0.022540742857032493,0.00016859203613827937,no
9,-0.023907457142811697,0.00017881428771713103,no
10,-0.02492145714283467,0.00018639843548601227,no
