k,h_mV,h_over_h0,kept
-3,0.0,-0.0,no
-2,0.0,-0.0,no
-1,0.10348565785715759,-0.0006691849908044314,no
0,-154.64432000000005,1.0,yes
1,-0.13186285714300627,0.0008526847746041124,no
2,-0.008070000000026667,5.2184263864503164e-05,no
3,-0.011840142857120838,7.656370991912818e-05,no
4,-0.01692214285712788,0.0001094262166054846,no
5,-0.020699571428653814,0.0001338527753793596,no
6,-0.023278714285753944,0.00015053067765925018,no
7,-0.025013999999989878,0.0001617518186247634,no
8,-0.02618785714272003,0.00016934250894387858,no
9,-0.026980428571327892,0.00017446763367272644,no
10,-0.027507428571230515,0.000177875453629532,no
