k,h_mV,h_over_h0,kept
-3,-8.480000007748956e-05,6.342566282666477e-07,no
-2,-8.480000007748956e-05,6.342566282666477e-07,no
-1,0.10188109785721432,-0.0007620136975468518,no
0,-133.69982480000004,1.0,yes
1,-0.010873799999995002,8.132994950637361e-05,no
2,0.023090914285639492,-0.00017270713944600086,no
3,0.0022954857143304462,-1.7168950802772072e-05,no
4,-0.008058085714254414,6.026997960774e-05,no
5,-0.01412708571430895,0.00010566270924768591,no
6,-0.01802451428573683,0.0001348132977189722,no
7,-0.02067080000002219,0.00015460603655198047,no
8,-0.022547371428538465,0.00016864174251736536,no
9,-0.02390580000008548,0.00017880202936575181,no
10,-0.02492708571431817,0.00018644067598148537,no
