time_s,v_outp,v_outn,v_inp,v_inn,vod,vid
0.0,1.44055854,1.36795828,1.275,1.325,0.07260025999999997,-0.050000000000000044
5e-15,1.44055832,1.36795839,1.275,1.325,0.07259992999999998,-0.050000000000000044
7.29150217e-15,1.44055821,1.36795843,1.275,1.325,0.07259978,-0.050000000000000044
1.18745065e-14,1.44055796,1.3679585,1.275,1.325,0.07259945999999995,-0.050000000000000044
2.10405152e-14,1.44055732,1.36795851,1.275,1.325,0.0725988099999999,-0.050000000000000044
3.93725326e-14,1.44055555,1.3679579,1.275,1.325,0.07259765000000007,-0.050000000000000044
7.60365673e-14,1.44055023,1.36795425,1.275,1.325,0.07259598,-0.050000000000000044
1.22955599e-13,1.44053996,1.36794526,1.275,1.325,0.07259470000000001,-0.050000000000000044
1.65661521e-13,1.44052696,1.36793301,1.275,1.325,0.07259394999999991,-0.050000000000000044
2.06827809e-13,1.44051067,1.36791727,1.275,1.325,0.07259340000000014,-0.050000000000000044
2.48279798e-13,1.44049002,1.36789703,1.275,1.325,0.07259298999999997,-0.050000000000000044
2.89530757e-13,1.44046467,1.36787192,1.275,1.325,0.07259274999999987,-0.050000000000000044
3.53936154e-13,1.44041414,1.36782125,1.275,1.325,0.07259288999999991,-0.050000000000000044
4.56088938e-13,1.44030243,1.36770724,1.275,1.325,0.07259518999999992,-0.050000000000000044
5.7159769e-13,1.44012347,1.36752107,1.275,1.325,0.07260240000000007,-0.050000000000000044
6.8986614e-13,1.43987706,1.36726038,1.275,1.325,0.07261667999999988,-0.050000000000000044
8.34781359e-13,1.43948533,1.36683945,1.275,1.325,0.07264587999999983,-0.050000000000000044
9.91316787e-13,1.43895459,1.36626125,1.275,1.325,0.07269334000000005,-0.050000000000000044
1.24846732e-12,1.43787209,1.36506441,1.275,1.325,0.07280767999999993,-0.050000000000000044
1.60063586e-12,1.4360748,1.36304541,1.275,1.325,0.07302939000000008,-0.050000000000000044
2.01206213e-12,1.43372782,1.36037009,1.275,1.325,0.07335773000000012,-0.050000000000000044
2.46685996e-12,1.43109857,1.35733555,1.275,1.325,0.07376302000000012,-0.050000000000000044
3.232364e-12,1.42721001,1.35279183,1.275,1.325,0.07441818000000011,-0.050000000000000044
4.04137706e-12,1.42429877,1.349341,1.275,1.325,0.07495777000000015,-0.050000000000000044
5.04137706e-12,1.42261466,1.34729629,1.275,1.325,0.07531836999999997,-0.050000000000000044
6.04137706e-12,1.42272498,1.34736244,1.275,1.325,0.07536253999999998,-0.050000000000000044
7.04137706e-12,1.42406511,1.34889035,1.275,1.325,0.0751747599999999,-0.050000000000000044
8.04137706e-12,1.42609719,1.35124723,1.275,1.325,0.07484995999999988,-0.050000000000000044
9.04137706e-12,1.42841094,1.35394547,1.275,1.325,0.07446547000000003,-0.050000000000000044
1.00413771e-11,1.43072939,1.35665444,1.275,1.325,0.07407494999999997,-0.050000000000000044
1.10413771e-11,1.43288502,1.35917393,1.275,1.325,0.07371108999999998,-0.050000000000000044
1.20413771e-11,1.43479137,1.36140044,1.275,1.325,0.07339092999999997,-0.050000000000000044
1.30413771e-11,1.43641724,1.36329652,1.275,1.325,0.07312071999999992,-0.050000000000000044
1.40413771e-11,1.43776617,1.36486623,1.275,1.325,0.07289993999999989,-0.050000000000000044
1.50413771e-11,1.43886136,1.36613703,1.275,1.325,0.07272433,-0.050000000000000044
1.60413771e-11,1.43973526,1.3671474,1.275,1.325,0.07258786000000006,-0.050000000000000044
1.70413771e-11,1.44042288,1.36793888,1.275,1.325,0.07248399999999999,-0.050000000000000044
1.80413771e-11,1.44095782,1.36855133,1.275,1.325,0.07240648999999988,-0.050000000000000044
1.90413771e-11,1.44137018,1.3690204,1.275,1.325,0.07234978000000014,-0.050000000000000044
2.00413771e-11,1.44168572,1.36937655,1.275,1.325,0.07230917000000003,-0.050000000000000044
