freq_Hz,gain_dB,gd_ps
1000000.0,-1.3255374054273665,nan
1011583.97,-1.3254480646664004,nan
1023302.12,-1.3253566608116885,nan
1035156.02,-1.3252631534579737,nan
1047147.23,-1.3251674819682802,nan
1059277.35,-1.325069605944631,nan
1071547.98,-1.3249694647580204,nan
1083960.76,-1.3248670382525352,nan
1096517.32,-1.3247622253388769,nan
1109219.34,-1.3246550058696662,nan
1122068.5,-1.3245453192334629,nan
1135066.51,-1.324433104823954,nan
1148215.08,-1.3243183020401377,nan
1161515.97,-1.324200850286498,nan
1174970.93,-1.3240807092056146,nan
1188581.75,-1.323957797980484,nan
1202350.24,-1.323832076264992,nan
1216278.23,-1.3237034430233765,nan
1230367.55,-1.3235718579225058,nan
1244620.09,-1.3234372604037223,nan
1259037.73,-1.3232995494539788,nan
1273622.38,-1.3231587049910973,nan
1288375.98,-1.3230146057877774,nan
1303300.48,-1.322867211546813,nan
1318397.87,-1.322716421289651,nan
1333670.15,-1.322562194735393,nan
1349119.34,-1.3224044106958899,nan
1364747.49,-1.3222430289087272,nan
1380556.68,-1.3220779484356013,nan
1396549.0,-1.3219090885779052,nan
1412726.58,-1.3217363686481856,nan
1429091.56,-1.3215596877439175,nan
1445646.11,-1.321378965202271,nan
1462392.42,-1.3211941203727133,nan
1479332.73,-1.3210050523920898,nan
1496469.27,-1.3208116604121132,nan
1513804.32,-1.3206138638242102,nan
1531340.18,-1.3204115415859905,nan
1549079.17,-1.320204633343549,nan
1567023.65,-1.3199929776413328,nan
1585176.0,-1.3197765343816665,nan
1603538.63,-1.319555142147339,nan
1622113.96,-1.3193287204313902,nan
1640904.48,-1.3190971280814203,nan
1659912.66,-1.3188603048503027,nan
1679141.03,-1.3186180894082733,nan
1698592.15,-1.3183703608917277,nan
1718268.58,-1.3181170388983297,nan
1738172.95,-1.3178579621740392,nan
1758307.89,-1.3175930099299773,nan
1778676.06,-1.317322061403812,nan
1799280.19,-1.3170449958605528,nan
1820122.99,-1.316761652162603,nan
1841207.23,-1.3164719096362636,nan
1862535.72,-1.3161756072098738,nan
1884111.27,-1.3158726444884135,nan
1905936.75,-1.3155628402556327,nan
1928015.06,-1.3152460537608177,nan
1950349.12,-1.3149221442904566,nan
1972941.9,-1.3145909509590223,nan
1995796.39,-1.3142522927140883,nan
2018915.63,-1.3139060491767318,nan
2042302.68,-1.3135520393831568,nan
2065960.65,-1.3131900824196538,nan
2089892.67,-1.3128200378366914,nan
2114101.91,-1.3124416844096873,nan
2138591.6,-1.3120549019983698,nan
2163364.97,-1.3116594694906185,nan
2188425.32,-1.3112552062452612,nan
2213775.97,-1.310841951883062,nan
2239420.27,-1.3104194854810807,nan
2265361.64,-1.3099876063879556,nan
2291603.52,-1.309546154419775,nan
2318149.37,-1.3090949088639316,nan
2345002.74,-1.3086336490864592,nan
2372167.17,-1.3081621747299508,nan
2399646.28,-1.307680265321964,nan
2427443.7,-1.3071877408625125,nan
2455563.13,-1.3066843204713008,nan
2484008.29,-1.3061698243274935,nan
2512782.96,-1.3056440121263533,nan
2541890.95,-1.3051066234768935,nan
2571336.13,-1.304557458659453,nan
2601122.4,-1.303996257495375,nan
2631253.72,-1.303422780107223,nan
2661734.07,-1.3028367665495721,nan
2692567.51,-1.3022379771826378,nan
2723758.12,-1.3016261321283105,nan
2755310.04,-1.301000971824498,nan
2787227.46,-1.3003622570219522,nan
2819514.61,-1.2997096679018871,nan
2852175.78,-1.2990429856785854,nan
2885215.28,-1.2983618706661113,nan
2918637.52,-1.2976660842114471,nan
2952446.92,-1.296955307134682,nan
2986647.97,-1.2962292809404896,nan
3021245.2,-1.2954876464702276,nan
3056243.2,-1.2947301657565693,nan
3091646.62,-1.2939564800273684,nan
3127460.15,-1.2931663113706573,nan
3163688.54,-1.2923593215930689,nan
3200336.61,-1.291535192880958,nan
3237409.2,-1.2906936076423645,nan
3274911.24,-1.289834248513324,nan
3312847.7,-1.2889567379118976,nan
3351223.62,-1.2880607791168452,nan
3390044.08,-1.2871459950603996,nan
3429314.24,-1.2862120693888726,nan
3469039.3,-1.2852586255843974,nan
3509224.53,-1.2842853277055748,nan
3549875.27,-1.283291779684629,nan
3590996.91,-1.282277666317526,nan
3632594.9,-1.2812425720290752,nan
3674674.75,-1.2801861419852802,nan
3717242.06,-1.2791080015540846,nan
3760302.47,-1.2780077563268535,nan
3803861.69,-1.2768850525091766,nan
3847925.5,-1.2757394561834539,nan
3892499.74,-1.2745706143117794,nan
3937590.32,-1.2733780937746642,nan
3983203.24,-1.2721615222199023,nan
4029344.53,-1.2709205075953158,nan
4076020.32,-1.2696545979615892,nan
4123236.81,-1.2683634222696225,nan
4171000.24,-1.2670465697124091,nan
4219316.97,-1.2657036098637777,nan
4268193.4,-1.2643341128001278,nan
4317636.01,-1.262937689294399,nan
4367651.36,-1.2615139104473305,nan
4418246.08,-1.2600623479008215,nan
4469426.9,-1.2585825738513892,nan
4521200.59,-1.2570741610638725,nan
4573574.03,-1.255536682885234,nan
4626554.16,-1.25396971325865,nan
4680148.0,-1.2523728468038016,nan
4734362.68,-1.2507455985008031,nan
4789205.38,-1.2490875843072646,nan
4844683.38,-1.2473983606407895,nan
4900804.03,-1.2456775046546458,nan
4957574.78,-1.2439245941867936,nan
5015003.16,-1.2421391676902436,nan
5073096.78,-1.2403208445201577,nan
5131863.37,-1.2384691645935333,nan
5191310.7,-1.2365837286980903,nan
5251446.67,-1.2346641183424738,nan
5312279.25,-1.2327099158149109,nan
5373816.52,-1.2307207041995134,nan
5436066.63,-1.2286960673927652,nan
5499037.84,-1.2266356301336412,nan
5562738.51,-1.2245389779644973,nan
