freq_Hz,gain_dB,gd_ps
1000000.0,-1.5371080530433823,-1200.0352257186325
1011583.97,-1.5370047943877265,-1199.9006405781347
1023302.12,-1.5368991525154265,-1199.5219440431479
1035156.02,-1.5367910860453795,-1199.0956361080687
1047147.23,-1.5366805121330036,-1198.691626240787
1059277.35,-1.5365673894070735,-1198.273418115864
1071547.98,-1.5364516765007417,-1197.8736762917492
1083960.76,-1.536333269852825,-1197.4271630023532
1096517.32,-1.5362121488408522,-1196.9959387525228
1109219.34,-1.536088230648959,-1196.549178207433
1122068.5,-1.5359614532007206,-1196.0534915180388
1135066.51,-1.535831754426122,-1195.5721413051222
1148215.08,-1.5356990929931933,-1195.1023217754332
1161515.97,-1.5355633446510708,-1194.6138250879424
1174970.93,-1.5354244888137467,-1194.1053529816986
1188581.75,-1.535282442708539,-1193.576959551614
1202350.24,-1.5351371235716502,-1193.0268828370213
1216278.23,-1.534988448648452,-1192.4851364780122
1230367.55,-1.5348363766525726,-1191.948931449202
1244620.09,-1.5346808041174709,-1191.3897900285651
1259037.73,-1.5345216483168176,-1190.7799880959014
1273622.38,-1.5343588472629313,-1190.1736519306785
1288375.98,-1.5341923182495043,-1189.57035994427
1303300.48,-1.5340219371264474,-1188.968065217184
1318397.87,-1.5338476626664808,-1188.3401163117449
1333670.15,-1.533669412197677,-1187.6598594829593
1349119.34,-1.533487040881826,-1187.0044128285695
1364747.49,-1.5333005075271595,-1186.3228067169566
1380556.68,-1.5331097087756442,-1185.6121221031779
1396549.0,-1.5329145205597425,-1184.9232136730927
1412726.58,-1.5327148810025373,-1184.1811142590145
1429091.56,-1.5325106660681274,-1183.433731507421
1445646.11,-1.532301793186039,-1182.6814007264688
1462392.42,-1.532088117632722,-1181.8742740170476
1479332.73,-1.5318695775958617,-1181.083375134136
1496469.27,-1.531646049112205,-1180.2853642779965
1513804.32,-1.5314174289609488,-1179.454496398887
1531340.18,-1.5311835724997,-1178.5921471172771
1549079.17,-1.5309443765511312,-1177.7189816907994
1567023.65,-1.5306997379590235,-1176.835494342849
1585176.0,-1.5304495328699999,-1175.9177187013943
1603538.63,-1.5301936167372423,-1174.9886162507657
1622113.96,-1.5299318864773992,-1174.0251132798496
1640904.48,-1.5296641975970546,-1173.047562882449
1659912.66,-1.5293904263490854,-1172.0770815204826
1679141.03,-1.5291104282988945,-1171.0502775531097
1698592.15,-1.528824079758758,-1169.9870406996774
1718268.58,-1.5285312363567294,-1168.948862963624
1738172.95,-1.5282317330411066,-1167.8736336093546
1758307.89,-1.527925466936725,-1166.7416501541543
1778676.06,-1.527612252350061,-1165.5916788108248
1799280.19,-1.5272919450535531,-1164.4425839348376
1820122.99,-1.5269643801475254,-1163.274737556966
1841207.23,-1.5266294134849359,-1162.0491485110938
1862535.72,-1.5262869009597335,-1160.8032159699953
1884111.27,-1.5259366363836415,-1159.5376177294352
1905936.75,-1.5255784757439808,-1158.2319537361034
1928015.06,-1.5252122543667512,-1156.9228655595662
1950349.12,-1.5248377662169004,-1155.573984388419
1972941.9,-1.5244548674320448,-1154.1842496781192
1995796.39,-1.5240633520883817,-1152.7717401983496
2018915.63,-1.5236630350272957,-1151.318569604984
2042302.68,-1.5232537311507959,-1149.8410194586093
2065960.65,-1.522835255423409,-1148.3393443807167
2089892.67,-1.5224074021743774,-1146.7964798202406
2114101.91,-1.521969965803527,-1145.2274122498013
2138591.6,-1.5215227614811309,-1143.616787831813
2163364.97,-1.5210655423586124,-1141.963862571498
2188425.32,-1.5205981237598656,-1140.2843509950944
2213775.97,-1.5201202796956412,-1138.5781899952594
2239420.27,-1.5196317842635907,-1136.8290865290285
