freq_Hz,gain_dB,gd_ps
1000000.0,-1.3256486020635498,nan
1011583.97,-1.325559260158843,nan
1023302.12,-1.3254678551339878,nan
1035156.02,-1.3253743263477613,nan
1047147.23,-1.325278673868778,nan
1059277.35,-1.3251807965921738,nan
1071547.98,-1.3250806541236275,nan
1083960.76,-1.324978206072431,nan
1096517.32,-1.3248734120515937,nan
1109219.34,-1.3247661912098834,nan
1122068.5,-1.3246565031696156,nan
1135066.51,-1.3245442873237034,nan
1148215.08,-1.3244294830703731,nan
1161515.97,-1.324312050046308,nan
1174970.93,-1.3241918871946365,nan
1188581.75,-1.3240689946286799,nan
1202350.24,-1.3239432510715776,nan
1216278.23,-1.3238146364153527,nan
1230367.55,-1.3236830496299792,nan
1244620.09,-1.3235484301569578,nan
1259037.73,-1.323410737675551,nan
1273622.38,-1.32326989140972,nan
1288375.98,-1.323125790361817,nan
1303300.48,-1.3229783942341213,nan
1318397.87,-1.3228276222763167,nan
1333670.15,-1.322673373518415,nan
1349119.34,-1.3225156076880915,nan
1364747.49,-1.3223542238349197,nan
1380556.68,-1.3221891412484752,nan
1396549.0,-1.32202027922912,nan
1412726.58,-1.3218475570883703,nan
1429091.56,-1.3216708739224097,nan
1445646.11,-1.3214901490673838,nan
1462392.42,-1.321305301871725,nan
1479332.73,-1.3211162516965358,nan
1496469.27,-1.3209228572407103,nan
1513804.32,-1.3207250581206265,nan
1531340.18,-1.3205227535165032,nan
1549079.17,-1.320315822401203,nan
1567023.65,-1.3201041842127559,nan
1585176.0,-1.3198877179592778,nan
1603538.63,-1.3196663431132005,nan
1622113.96,-1.3194399184985153,nan
1640904.48,-1.3192083434047803,nan
1659912.66,-1.3189714969208208,nan
1679141.03,-1.3187292783781066,nan
1698592.15,-1.3184815669097916,nan
1718268.58,-1.318228241673122,nan
1738172.95,-1.3179691616319775,nan
1758307.89,-1.3177042262135472,nan
1778676.06,-1.3174332742181192,nan
1799280.19,-1.317156184911068,nan
1820122.99,-1.3168728578016975,nan
1841207.23,-1.3165831115658164,nan
1862535.72,-1.3162868255603255,nan
1884111.27,-1.315983858959626,nan
1905936.75,-1.315674050760143,nan
1928015.06,-1.3153572804215106,nan
1950349.12,-1.315033366803394,nan
1972941.9,-1.3147021692310965,nan
1995796.39,-1.3143635268597007,nan
2018915.63,-1.314017278888303,nan
2042302.68,-1.3136632645614152,nan
2065960.65,-1.3133013029630205,nan
2089892.67,-1.3129312536418047,nan
2114101.91,-1.3125529155759743,nan
2138591.6,-1.3121661282116177,nan
2163364.97,-1.3117706906402797,nan
2188425.32,-1.3113664424213443,nan
2213775.97,-1.310953162564992,nan
2239420.27,-1.310530710954918,nan
2265361.64,-1.3100988465314538,nan
2291603.52,-1.3096573889097103,nan
2318149.37,-1.309206137575174,nan
2345002.74,-1.3087448718910748,nan
2372167.17,-1.3082734116931203,nan
2399646.28,-1.3077915163081641,nan
2427443.7,-1.3072989653470892,nan
2455563.13,-1.3067955587018458,nan
2484008.29,-1.3062810761601795,nan
2512782.96,-1.3057552572244215,nan
2541890.95,-1.3052178818810398,nan
2571336.13,-1.3046687100294732,nan
2601122.4,-1.3041075016775558,nan
2631253.72,-1.303534037129451,nan
2661734.07,-1.302948016065795,nan
2692567.51,-1.302349219029735,nan
2723758.12,-1.3017373863200818,nan
2755310.04,-1.3011122381880893,nan
2787227.46,-1.300473515203842,nan
2819514.61,-1.2998209379009888,nan
2852175.78,-1.299154247137473,nan
2885215.28,-1.2984731435734624,nan
2918637.52,-1.2977773683768028,nan
2952446.92,-1.2970665821938336,nan
2986647.97,-1.2963405466988407,nan
3021245.2,-1.2955989228948328,nan
3056243.2,-1.2948414324773188,nan
3091646.62,-1.2940677570001957,nan
3127460.15,-1.293277598381661,nan
3163688.54,-1.2924706184239652,nan
3200336.61,-1.2916464993093313,nan
3237409.2,-1.2908049032865911,nan
3274911.24,-1.289945533146729,nan
3312847.7,-1.2890680516051278,nan
3351223.62,-1.28817208132847,nan
3390044.08,-1.2872573056972443,nan
3429314.24,-1.2863233882026068,nan
3469039.3,-1.2853699523218136,nan
3509224.53,-1.2843966419688848,nan
3549875.27,-1.2834031013536564,nan
3590996.91,-1.2823889749899644,nan
3632594.9,-1.2813538875707706,nan
3674674.75,-1.2802974641195588,nan
3717242.06,-1.279219329999435,nan
3760302.47,-1.278119090796652,nan
3803861.69,-1.2769963725891564,nan
3847925.5,-1.2758508018229422,nan
3892499.74,-1.2746819449686295,nan
3937590.32,-1.2734894493773161,nan
3983203.24,-1.2722728823388758,nan
4029344.53,-1.2710318518045163,nan
4076020.32,-1.2697659661568397,nan
4123236.81,-1.268474794014216,nan
4171000.24,-1.2671579446735817,nan
4219316.97,-1.2658149877032248,nan
4268193.4,-1.2644454931740043,nan
4317636.01,-1.2630490919446196,nan
4367651.36,-1.261625314925451,nan
4418246.08,-1.260173733762759,nan
4469426.9,-1.2586939808999562,nan
4521200.59,-1.2571855688439937,nan
4573574.03,-1.2556480910204915,nan
4626554.16,-1.2540811414372055,nan
4680148.0,-1.2524842544984778,nan
4734362.68,-1.2508570254509446,nan
4789205.38,-1.2491990301069942,nan
4844683.38,-1.2475098048234816,nan
4900804.03,-1.2457889468108627,nan
4957574.78,-1.2440360339017005,nan
5015003.16,-1.242250624585842,nan
5073096.78,-1.2404322981239464,nan
5131863.37,-1.2385806345082657,nan
5191310.7,-1.236695194448563,nan
5251446.67,-1.2347755995121852,nan
5312279.25,-1.232821391926575,nan
5373816.52,-1.2308321948168668,nan
5436066.63,-1.2288075720485474,nan
5499037.84,-1.2267471483556047,nan
5562738.51,-1.2246504892727585,nan
5627177.09,-1.2225172412051508,nan
5692362.12,-1.220346991400616,nan
5758302.25,-1.2181393879636095,nan
5825006.23,-1.2158940199030737,nan
5892482.91,-1.2136105370866466,nan
5960741.24,-1.2112886102353917,nan
6029790.26,-1.2089278310818827,nan
6099639.15,-1.2065279120995391,nan
6170297.17,-1.2040885067587013,nan
6241773.68,-1.201609289421466,nan
6314078.18,-1.199089955328229,nan
6387220.25,-1.1965302006454703,nan
6461209.6,-1.1939297623426302,nan
6536056.03,-1.1912883384434736,nan
6611769.49,-1.1886056677769579,nan
6688360.0,-1.1858815299287426,nan
6765837.74,-1.1831156854696827,nan
6844212.98,-1.1803079157988885,nan
6923496.11,-1.1774580231222809,nan
7003697.66,-1.1745658304297693,nan
7084828.26,-1.1716311615905537,nan
7166898.67,-1.1686538612351023,nan
7249919.79,-1.1656338344624024,nan
7333902.62,-1.162570927584016,nan
7418858.3,-1.1594650870559262,nan
7504798.11,-1.1563162203880952,nan
7591733.44,-1.1531242954104668,nan
7679675.82,-1.1498892608436333,nan
7768636.93,-1.1466111454539494,nan
7858628.56,-1.1432899588260124,nan
7949662.65,-1.1399257112075682,nan
8041751.28,-1.1365185125100992,nan
8134906.65,-1.1330684335651287,nan
8229141.14,-1.1295756051204764,nan
8324467.24,-1.1260401386106151,nan
8420897.59,-1.122462225032152,nan
8518444.98,-1.1188420557338268,nan
8617122.36,-1.1151798619107265,nan
8716942.82,-1.11147589476783,nan
8817919.59,-1.1077304057319062,nan
8920066.08,-1.1039437450704075,nan
9023395.83,-1.1001162039232546,nan
9127922.54,-1.0962481720876998,nan
9233660.09,-1.092340039284641,nan
9340622.5,-1.0883922345228982,nan
9448823.96,-1.0844052063098613,nan
9558278.82,-1.0803794422598951,nan
9669001.6,-1.0763154493195888,nan
9781006.99,-1.0722137733549015,nan
9894309.85,-1.0680749990363947,nan
10008925.2,-1.0638997104517425,nan
10124868.3,-1.059688549959781,nan
10242154.4,-1.0554421984073046,nan
10360799.2,-1.0511613357943574,nan
10480818.3,-1.0468466804422265,nan
10602227.8,-1.0424990084572814,nan
10725043.6,-1.0381190752481948,nan
