freq_Hz,gain_dB,gd_ps
1000000.0,-1.3777817623483424,-1092.7244114184973
1011583.97,-1.3776872410428365,-1092.5652925134107
1023302.12,-1.3775905628736922,-1092.2418192265445
1035156.02,-1.3774916261267423,-1091.879591546375
1047147.23,-1.3773904308791791,-1091.511055076723
1059277.35,-1.3772868754261547,-1091.104472502718
1071547.98,-1.3771809598520992,-1090.7217067604663
1083960.76,-1.377072582462079,-1090.3333107021228
1096517.32,-1.3769617229922595,-1089.902934217076
1109219.34,-1.3768483001147698,-1089.495675812423
1122068.5,-1.3767322528636696,-1089.0775878103248
1135066.51,-1.3766135406337985,-1088.6497676808772
1148215.08,-1.3764921024697607,-1088.1799991357955
1161515.97,-1.3763678570674809,-1087.7282303932086
1174970.93,-1.3762407638388408,-1087.2648674026534
1188581.75,-1.3761107414928533,-1086.7584296256034
1202350.24,-1.375977729100017,-1086.2953086154207
1216278.23,-1.37584164538423,-1085.790932404756
1230367.55,-1.3757024497837886,-1085.2695414807497
1244620.09,-1.375560061037482,-1084.761657415271
1259037.73,-1.3754143978928914,-1084.2092912146675
1273622.38,-1.3752653791067027,-1083.6678344596114
1288375.98,-1.3751129437966714,-1083.108855066213
1303300.48,-1.374957010737514,-1082.531747111147
1318397.87,-1.3747974987139537,-1081.961825725807
1333670.15,-1.3746343265210426,-1081.34771326958
1349119.34,-1.3744674333146492,-1080.7132891225199
1364747.49,-1.3742966972108015,-1080.110112203843
1380556.68,-1.3741220573881454,-1079.4856379359737
1396549.0,-1.3739434123375824,-1078.81506127076
1412726.58,-1.373760680912326,-1078.1465686115284
1429091.56,-1.3735737819781122,-1077.4570870433759
1445646.11,-1.3733825937183732,-1076.744109057399
1462392.42,-1.3731870350278248,-1076.031971116348
1479332.73,-1.3729870248150071,-1075.2953720580965
1496469.27,-1.3727824413103016,-1074.558583289876
1513804.32,-1.3725731831083836,-1073.796483577993
1531340.18,-1.3723591488211586,-1073.0090124900355
1549079.17,-1.3721402370783065,-1072.196203295763
1567023.65,-1.3719163261836735,-1071.3792527371832
1585176.0,-1.3716873351494463,-1070.5574287118607
1603538.63,-1.3714531219759163,-1069.6876096719998
1622113.96,-1.3712135650304926,-1068.8109053706673
1640904.48,-1.3709685833876577,-1067.9281004263407
1659912.66,-1.3707180147756224,-1066.99629160719
1679141.03,-1.3704617783150095,-1066.055950584504
1698592.15,-1.3701997117863778,-1065.1077825521747
1718268.58,-1.369931693680477,-1064.1300304542067
1738172.95,-1.369657602515146,-1063.1416388888904
1758307.89,-1.369377296497944,-1062.1240005854186
1778676.06,-1.369090633867901,-1061.0748436438782
1799280.19,-1.3687974932334244,-1059.995215810144
1820122.99,-1.368497732897493,-1058.9036718084874
1841207.23,-1.3681911908621633,-1057.7994602258168
1862535.72,-1.3678777255027592,-1056.6443043073195
1884111.27,-1.367557195231426,-1055.475796586452
1905936.75,-1.3672294178318758,-1054.2927368429384
1928015.06,-1.3668942721304767,-1053.0769310276069
1950349.12,-1.366551575996052,-1051.8455096448965
1972941.9,-1.3662011676764179,-1050.5632689382583
1995796.39,-1.3658428854658156,-1049.26405762159
2018915.63,-1.3654765473772614,-1047.9486536743245
2042302.68,-1.3651019918048701,-1046.5646204698478
2065960.65,-1.364719036866395,-1045.1798486340062
2089892.67,-1.3643275210621941,-1043.7773582749828
2114101.91,-1.36392722197042,-1042.3390390948346
2138591.6,-1.3635179782100755,-1040.8496845075715
2163364.97,-1.3630996081344546,-1039.3399876448095
2188425.32,-1.3626718895152914,-1037.8111778207121
2213775.97,-1.3622346205194371,-1036.214947097971
2239420.27,-1.3617876400265208,-1034.5982005460683
2265361.64,-1.3613307057041066,-1032.9602177651766
2291603.52,-1.3608636159411835,-1031.285866425296
2318149.37,-1.3603861488882452,-1029.559904510742
2345002.74,-1.3598981030974486,-1027.8112576206806
2372167.17,-1.3593992568897035,-1026.0264002347544
2399646.28,-1.358889368363103,-1024.1893012549378
2427443.7,-1.3583682160267228,-1022.3153334245922
2455563.13,-1.3578355581750574,-1020.4176835457639
2484008.29,-1.3572911532072127,-1018.4691100224298
2512782.96,-1.3567347799387899,-1016.4682395160269
2541890.95,-1.3561661766765762,-1014.4438311447836
2571336.13,-1.3555850818470967,-1012.3678950742644
2601122.4,-1.3549912746094803,-1010.2539910602045
2631253.72,-1.3543844327229915,-1008.0891155391951
2661734.07,-1.3537643559052526,-1005.8858464270364
2692567.51,-1.3531307424902315,-1003.631712157997
2723758.12,-1.3524833112613917,-1001.3266714476907
2755310.04,-1.3518217811515252,-998.9836248467678
2787227.46,-1.3511459118384386,-996.5773025468741
2819514.61,-1.3504553616755866,-994.1328758515141
2852175.78,-1.3497498703681863,-991.6506063100622
2885215.28,-1.3490291169108701,-989.0939438426751
2918637.52,-1.3482928210625802,-986.4986704600484
2952446.92,-1.347540662186023,-983.8541806422206
2986647.97,-1.346772340126752,-981.1364746542259
3021245.2,-1.345987534642821,-978.369834224392
3056243.2,-1.3451859257014211,-975.5650022114494
3091646.62,-1.3443671732052267,-972.7003027686862
3127460.15,-1.3435309575639804,-969.753361033757
3163688.54,-1.3426769391396507,-966.7688684021228
3200336.61,-1.3418047785368383,-963.7365054713878
3237409.2,-1.340914116338074,-960.6240011553169
3274911.24,-1.3400046339302438,-957.4425876012231
3312847.7,-1.3390759521535944,-954.2139638145459
